,True Values,Predictions
1,-0.5401690261238674,-0.51557714
2,-0.4931287545326995,-0.5550724
3,-0.4696085486415817,-0.46094048
4,-0.4108081390570881,-0.4802804
5,-0.4343283449482058,-0.42310977
6,-0.5048888224304915,-0.48894036
7,-0.5048888224304915,-0.5503737
8,-0.5284089582260754,-0.50338405
9,-0.5401690261238674,-0.5466506
10,-0.5401690261238674,-0.55198586
11,-0.5284089582260754,-0.5456146
12,-0.5401690261238674,-0.53037477
13,-0.5401690261238674,-0.5577678
14,-0.5519291290694264,-0.5467829
15,-0.5754492648650102,-0.56477535
16,-0.5872093678105691,-0.59068966
17,-0.5401690261238674,-0.5913765
18,-0.5519291290694264,-0.51529616
19,-0.5166488903282834,-0.58063674
20,-0.5048888224304915,-0.5173588
21,-0.5401690261238674,-0.5295835
22,-0.5519291290694264,-0.57996225
23,-0.5636891969672182,-0.56641227
24,-0.5872093678105691,-0.5759451
25,-0.598969435708361,-0.6043023
26,-0.610729503606153,-0.6036278
27,-0.5872093678105691,-0.61248755
28,-0.5636891969672182,-0.5677745
29,-0.4578484807437898,-0.56033385
30,-0.4931287545326995,-0.42977047
31,-0.4931287545326995,-0.56359905
32,-0.5048888224304915,-0.52344847
33,-0.5284089582260754,-0.5381783
34,-0.5048888224304915,-0.56315684
35,-0.5284089582260754,-0.51932275
36,-0.5401690261238674,-0.5729852
37,-0.5636891969672182,-0.56968933
38,-0.5754492648650102,-0.5941595
39,-0.5636891969672182,-0.5930579
40,-0.5519291290694264,-0.57112515
41,-0.5754492648650102,-0.5694668
42,-0.6224896065517119,-0.6137451
43,-0.610729503606153,-0.6598827
44,-0.6224896065517119,-0.600609
45,-0.6224896065517119,-0.63993317
46,-0.6342496744495039,-0.6316769
47,-0.6224896065517119,-0.651847
48,-0.598969435708361,-0.62079126
49,-0.6224896065517119,-0.599483
50,-0.6342496744495039,-0.65898466
51,-0.6224896065517119,-0.65153736
52,-0.610729503606153,-0.6226335
53,-0.6224896065517119,-0.62124103
54,-0.6224896065517119,-0.65284944
55,-0.6224896065517119,-0.6392688
56,-0.6460097423472958,-0.64021033
57,-0.6460097423472958,-0.67893755
58,-0.6342496744495039,-0.65586495
59,-0.6224896065517119,-0.64005744
60,-0.6342496744495039,-0.6367654
61,-0.6577698452928546,-0.66772246
62,-0.6577698452928546,-0.69104534
63,-0.6930500489862306,-0.667557
64,-0.7165702198295815,-0.7315111
65,-0.6812899810884386,-0.7363088
66,-0.6812899810884386,-0.6458239
67,-0.7048101519317895,-0.69885164
68,-0.6930500489862306,-0.73826593
69,-0.6812899810884386,-0.6855656
70,-0.7283302877273734,-0.6824817
71,-0.7165702198295815,-0.7813152
72,-0.7165702198295815,-0.7001046
73,-0.6930500489862306,-0.72114617
74,-0.6930500489862306,-0.6793859
75,-0.6930500489862306,-0.7110164
76,-0.7165702198295815,-0.70622057
77,-0.7283302877273734,-0.7477012
78,-0.7048101519317895,-0.7402835
79,-0.6695299131906467,-0.6833279
80,-0.7048101519317895,-0.65521014
81,-0.6812899810884386,-0.75966024
82,-0.6695299131906467,-0.6675
83,-0.6812899810884386,-0.6789082
84,-0.6695299131906467,-0.7126393
85,-0.7165702198295815,-0.6771018
86,-0.7283302877273734,-0.7708726
87,-0.7048101519317895,-0.7378405
88,-0.6930500489862306,-0.6828187
89,-0.7165702198295815,-0.69815737
90,-0.7165702198295815,-0.7541745
91,-0.6224896065517119,-0.7206007
92,-0.6577698452928546,-0.54638976
93,-0.6695299131906467,-0.7303885
94,-0.6695299131906467,-0.7024016
95,-0.6812899810884386,-0.6868557
96,-0.6930500489862306,-0.7102556
97,-0.7048101519317895,-0.72161084
98,-0.7048101519317895,-0.72854924
99,-0.7048101519317895,-0.71573806
100,-0.6930500489862306,-0.7184642
101,-0.6695299131906467,-0.6977642
102,-0.6695299131906467,-0.6710897
103,-0.7048101519317895,-0.69999635
104,-0.7048101519317895,-0.7570794
105,-0.7048101519317895,-0.71476287
106,-0.7048101519317895,-0.7207559
107,-0.7283302877273734,-0.7253029
108,-0.7165702198295815,-0.7700103
109,-0.7283302877273734,-0.7168587
110,-0.7400903906729323,-0.7591989
111,-0.7400903906729323,-0.76707625
112,-0.7518504585707243,-0.75295925
113,-0.7283302877273734,-0.7787148
114,-0.7518504585707243,-0.71678644
115,-0.7871306973118671,-0.7993286
116,-0.8106508681552179,-0.83599925
117,-0.8341710214746855,-0.8376398
118,-0.8341710214746855,-0.8594321
119,-0.7988907652096591,-0.8227693
120,-0.8106508681552179,-0.73739713
121,-0.7988907652096591,-0.83544457
122,-0.8106508681552179,-0.7817157
123,-0.7871306973118671,-0.82835877
124,-0.7871306973118671,-0.7511995
125,-0.7753706294140751,-0.79688954
126,-0.7871306973118671,-0.76823
127,-0.7753706294140751,-0.81202185
128,-0.7400903906729323,-0.7639958
129,-0.7283302877273734,-0.7091105
130,-0.7283302877273734,-0.7414868
131,-0.7283302877273734,-0.7534557
132,-0.7283302877273734,-0.74865764
133,-0.7400903906729323,-0.74816275
134,-0.7518504585707243,-0.77125275
135,-0.7636105264685162,-0.7783199
136,-0.7518504585707243,-0.7863566
137,-0.7283302877273734,-0.7463909
138,-0.7400903906729323,-0.71907216
139,-0.7636105264685162,-0.77547246
140,-0.7636105264685162,-0.80105776
141,-0.7636105264685162,-0.7661014
142,-0.7988907652096591,-0.7697827
143,-0.7400903906729323,-0.84569097
144,-0.7636105264685162,-0.6563001
145,-0.7636105264685162,-0.80916184
146,-0.7636105264685162,-0.7693161
147,-0.7400903906729323,-0.76801974
148,-0.7400903906729323,-0.7178955
149,-0.7165702198295815,-0.75658965
150,-0.6930500489862306,-0.70581675
151,-0.7048101519317895,-0.6936154
152,-0.7283302877273734,-0.7422185
153,-0.7400903906729323,-0.7659448
154,-0.7165702198295815,-0.75676566
155,-0.6930500489862306,-0.6979355
156,-0.6930500489862306,-0.6912689
157,-0.6930500489862306,-0.71982867
158,-0.7048101519317895,-0.7139493
159,-0.7048101519317895,-0.7324701
160,-0.7165702198295815,-0.7181741
161,-0.7048101519317895,-0.7420016
162,-0.7048101519317895,-0.7054546
163,-0.7283302877273734,-0.72288656
164,-0.7048101519317895,-0.76408535
165,-0.7048101519317895,-0.68702793
166,-0.7165702198295815,-0.72169197
167,-0.7165702198295815,-0.7419169
168,-0.7283302877273734,-0.72501814
169,-0.7283302877273734,-0.7470191
170,-0.7165702198295815,-0.73251605
171,-0.6930500489862306,-0.71129614
172,-0.7048101519317895,-0.68343645
173,-0.6812899810884386,-0.7341301
174,-0.6695299131906467,-0.67180026
175,-0.6695299131906467,-0.68103
176,-0.6812899810884386,-0.6929056
177,-0.6695299131906467,-0.71045876
178,-0.6695299131906467,-0.674223
179,-0.6695299131906467,-0.6903196
180,-0.6812899810884386,-0.68943274
181,-0.6695299131906467,-0.7081032
182,-0.6695299131906467,-0.67263407
183,-0.6695299131906467,-0.6886632
184,-0.6695299131906467,-0.6874477
185,-0.6695299131906467,-0.6865339
186,-0.6695299131906467,-0.68587947
