,True Values,Predictions
1,-1.055057665964863,-1.0613788
2,-1.0462951172833317,-1.0568271
3,-1.0331513726039327,-1.036049
4,-1.037532620830399,-1.0236809
5,-1.0287701243774665,-1.0558822
6,-1.0769639070971944,-1.0288618
7,-1.0988701482295258,-1.1478744
8,-1.1163951933639895,-1.1218811
9,-1.122967065703689,-1.1326264
10,-1.0966795241162923,-1.1235567
11,-1.0966795241162923,-1.0513949
12,-1.1273483139301554,-1.1048183
13,-1.122967065703689,-1.1760019
14,-1.1295389380433885,-1.1084948
15,-1.1470639309492536,-1.139847
16,-1.153635803288953,-1.1765124
17,-1.17335147253665,-1.1624895
18,-1.1667796001969506,-1.2047558
19,-1.188685841329282,-1.149645
20,-1.175542096649883,-1.2282504
21,-1.2018296121229803,-1.1454656
22,-1.1974483377822147,-1.2527014
23,-1.2697390118618064,-1.1826936
24,-1.2828827826555047,-1.4056065
25,-1.2982171514481369,-1.2822661
26,-1.30040777556137,-1.3095177
27,-1.302598399674603,-1.2778565
28,-1.2916452791084372,-1.2833763
29,-1.287264030881971,-1.2338976
30,-1.311360922241835,-1.2535684
31,-1.311360922241835,-1.3523234
32,-1.30040777556137,-1.2786288
33,-1.2215452291420783,-1.2403488
34,-1.2500233687284088,-1.0355616
35,-1.2412608722754763,-1.3274316
36,-1.239070248162243,-1.2134466
37,-1.199638988009747,-1.2286012
38,-1.153635803288953,-1.1110957
39,-1.186495217216049,-1.092484
40,-1.2500233687284088,-1.2721124
41,-1.2544046430691744,-1.3738058
42,-1.2806921585422717,-1.2425938
43,-1.2894546549952042,-1.3280458
44,-1.2938359032216704,-1.2920591
45,-1.2960265273349036,-1.2845577
46,-1.26535776363534,-1.2792151
47,-1.2456421205019426,-1.1613252
48,-1.239070248162243,-1.1906513
49,-1.2456421205019426,-1.2218633
50,-1.23687962404901,-1.2566284
51,-1.2324983758225436,-1.2093377
52,-1.2346889999357769,-1.2206775
53,-1.2303077517093106,-1.2390943
54,-1.2324983758225436,-1.2186432
55,-1.243451496388709,-1.236151
56,-1.2500233687284088,-1.2639514
57,-1.258785891295641,-1.2560765
58,-1.2303077517093106,-1.2680411
59,-1.23687962404901,-1.151191
60,-1.2412608722754763,-1.2517854
61,-1.26535776363534,-1.2442967
62,-1.2675483877485734,-1.307961
63,-1.252213992841642,-1.2512779
64,-1.2565952671824077,-1.1968088
65,-1.2478327446151756,-1.2559725
66,-1.2324983758225436,-1.2126287
67,-1.2478327446151756,-1.1860884
68,-1.2237358532553118,-1.273327
69,-1.2127827326891458,-1.1533766
70,-1.17335147253665,-1.1855553
71,-1.2237358532553118,-1.0938225
72,-1.2062108603494466,-1.3254404
73,-1.1667796001969506,-1.152966
74,-1.188685841329282,-1.0852607
75,-1.1821139689895823,-1.2391981
76,-1.2193546050288455,-1.1683187
77,-1.2040202362362131,-1.2844977
78,-1.1843045931028158,-1.1542759
79,-1.1985436759531305,-1.1401236
80,-1.1667796001969506,-1.2259964
81,-1.1843045931028158,-1.0990264
82,-1.1777327207631163,-1.2197951
83,-1.1689702243101838,-1.1599731
84,-1.153635803288953,-1.1520109
