,True Values,Predictions
1,-0.6184715090346736,-0.74364096
2,-0.5971797044789158,-0.59398794
3,-0.5943407972048148,-0.56253946
4,-0.6106645309521178,-0.60981554
5,-0.6206007064114715,-0.66144204
6,-0.6163423455003199,-0.64928156
7,-0.6376341669772998,-0.6134929
8,-0.627697974596724,-0.6939123
9,-0.6319563355078756,-0.60768414
10,-0.6184715090346736,-0.65056896
11,-0.6113742408494209,-0.5957075
12,-0.5985991581159663,-0.6104701
13,-0.5971797044789158,-0.5877514
14,-0.5907921461909664,-0.61466897
15,-0.5964699607391685,-0.59778285
16,-0.6049867164039158,-0.6290081
17,-0.6156326017605726,-0.63985854
18,-0.6071158799382694,-0.652331
19,-0.5829851342659664,-0.6015946
20,-0.6028575190271179,-0.55334324
21,-0.6113742408494209,-0.6682111
22,-0.6206007064114715,-0.644582
23,-0.6241493574253199,-0.6530352
24,-0.6454411619810776,-0.64418036
25,-0.6177617991373704,-0.7060302
26,-0.6177617991373704,-0.55789757
27,-0.627697974596724,-0.6405482
28,-0.6305368818708251,-0.66968703
29,-0.6191812527744209,-0.65232664
30,-0.6135034382262189,-0.6092878
31,-0.6340855328846735,-0.62540036
32,-0.6504092666319765,-0.7027861
33,-0.6709913612904311,-0.7029365
34,-0.6773789026571585,-0.73179466
35,-0.675959449020108,-0.70002097
36,-0.678798356294209,-0.6787987
37,-0.6738302685645322,-0.6962209
38,-0.6709913612904311,-0.66865915
39,-0.6674427271978048,-0.6746156
40,-0.6596357152728048,-0.67079467
41,-0.6745399953830574,-0.65367275
42,-0.6844761877636332,-0.7310838
43,-0.6688621808348554,-0.7229782
44,-0.6631843493654312,-0.6324319
45,-0.66815245401633,-0.667057
46,-0.6567968079987039,-0.7025511
47,-0.6724108149274817,-0.64405817
48,-0.683766460945108,-0.73470783
49,-0.6958318168600374,-0.7304551
50,-0.675959449020108,-0.7436098
51,-0.6858956414006837,-0.6254062
52,-0.6915734559488858,-0.73753357
53,-0.6993804678738857,-0.7265267
54,-0.7078971896961889,-0.7392189
55,-0.7220917429879161,-0.74919975
56,-0.700090194692411,-0.7827793
57,-0.7071874628776635,-0.63116586
58,-0.7320279184472698,-0.7534081
59,-0.7504808326501485,-0.8332796
60,-0.7540294836639969,-0.82891345
61,-0.7582878445751485,-0.77258646
62,-0.7710629442298252,-0.78442067
63,-0.7646753859418758,-0.8370125
64,-0.7639656591233506,-0.7357277
65,-0.7618364786677748,-0.76857287
66,-0.7646753859418758,-0.76065606
67,-0.7824185733262294,-0.7875155
68,-0.7696434736715526,-0.8748364
69,-0.7724823978668758,-0.70072037
