,True Values,Predictions
1,0.6455749385590277,0.6591743
2,0.6575092468935808,0.6263417
3,0.603805066322277,0.6402899
4,0.5642051059525697,0.58287525
5,0.575596832853269,0.556604
6,0.4247914759749064,0.5682868
7,0.4492024671436809,0.42345977
8,0.3721722513371239,0.48645794
9,0.4101448812736418,0.38649583
10,0.5555256654185816,0.44165146
11,0.5994654495223756,0.5456965
12,0.4687312600787005,0.5330478
13,0.4237065200413847,0.42347288
14,0.3917010442721438,0.44236803
15,0.3103312116656858,0.4147724
16,0.4215366081743414,0.33080506
17,0.3358271587679819,0.457291
18,0.4784956565462103,0.32746363
19,0.4779530751123568,0.5011529
20,0.5810216125208777,0.44046104
21,0.5972955376553323,0.547564
22,0.6130270882901186,0.5242351
23,0.6048900222557987,0.5455142
24,0.5837338988875893,0.53111815
25,0.5457612689510718,0.520525
26,0.6656461059937154,0.49152315
27,0.6368954980250396,0.60013294
28,0.6168243305903518,0.52728677
29,0.4464901807769694,0.5291369
30,0.2457778856275358,0.38962042
31,0.2696462953624568,0.25928068
32,0.2002107710905519,0.32408953
33,0.3748847446380211,0.20743394
34,0.3944133306388554,0.3891344
35,0.3596955685029029,0.3219769
36,0.2490327534281008,0.30188823
37,0.2924299560980414,0.21947682
38,0.1470491719531016,0.30361927
39,0.083580594914288,0.12033248
40,0.100397101482596,0.112113714
41,0.113958740250339,0.14249885
42,0.2419806433273026,0.1328181
43,0.1465065905192481,0.2512684
44,0.0814107865143373,0.10743511
45,0.0277067094101261,0.10410178
46,0.0993121455490743,0.07501638
47,0.2295039604930813,0.16254652
48,0.3146710353997725,0.24090946
49,0.3200956081331956,0.26782215
50,0.2349285332265044,0.25936747
51,0.2333012027933145,0.19882178
52,0.3125011235327292,0.23617113
53,0.349388797535725,0.2983415
54,0.4502874230772026,0.28586173
55,0.413942123573875,0.37306726
56,0.3575258635700449,0.31372738
57,0.3200956081331956,0.29469824
58,0.362950436303468,0.2815374
59,0.3027367270652194,0.3274263
60,0.1079915860830624,0.2409575
61,0.0667641918130724,0.08083701
62,0.0629669495128396,0.11810756
63,-0.0037562883923539,0.10953295
64,0.1991258151570303,0.021699548
65,0.303821682998741,0.2667122
66,0.2696462953624568,0.2536323
67,0.2739861190965435,0.1900891
68,0.3564409076365232,0.22887337
69,0.3542709957694799,0.3085184
70,0.2935149120315631,0.26010478
71,0.1421669737193467,0.20909202
72,0.141082017785825,0.09370232
73,0.2495751279277691,0.15072691
74,0.2050929693243068,0.23366427
75,0.1069066301495408,0.12976229
76,-0.1507645064375762,0.06476092
77,-0.1355754337695507,-0.15024781
78,0.0537450310120904,-0.02105689
79,0.1345724891188803,0.13915837
80,0.1904463746230421,0.09248471
81,0.1258930485848922,0.1295408
82,0.1351148636185485,0.073451996
83,0.1025670133496394,0.1240114
84,0.1660353834542677,0.074923515
85,0.0890053745818963,0.14684021
86,0.0879204186483747,0.031225443
87,0.2246217622593264,0.07347512
88,0.1980408592235086,0.20786107
89,0.2311312909262712,0.105867386
90,0.3043640574984089,0.15739477
91,0.3011093966320295,0.21160352
92,0.2333012027933145,0.17366385
93,0.14433688558639,0.10796404
94,0.1909887491227103,0.047555804
95,0.195328572856797,0.1162802
96,0.1730874935550659,0.0707351
97,0.1334875331853586,0.038825035
98,-0.4675642928623276,0.007139683
99,-0.4545451320613456,-0.6264943
100,-0.5104191210326001,-0.30781066
101,-0.4789561232301199,-0.4785238
102,-0.505536922798845,-0.43060154
103,-0.582567035138309,-0.51523376
104,-0.582024557171548,-0.59022295
105,-0.5445944052017916,-0.5320072
106,-0.5923314316058188,-0.5021525
107,-0.5907039977055363,-0.6219435
108,-0.5765998809710327,-0.5805774
109,-0.6351861563089986,-0.5729979
110,-0.595586195939291,-0.6813527
111,-0.6281341496752929,-0.56956846
112,-0.5885341893055854,-0.6663141
113,-0.663394389778006,-0.57957464
114,-0.7208957091824506,-0.7373589
115,-0.8369833556584073,-0.75403845
116,-0.8369833556584073,-0.9033624
117,-0.8950272047631589,-0.7831152
118,-0.8917723886961402,-0.91767335
119,-0.7463916562847467,-0.83858466
120,-0.8266765329576831,-0.5719399
121,-0.8293888710579409,-0.916595
122,-0.842950509825684,-0.812047
123,-0.7892464327214728,-0.8350246
124,-0.7854491386876932,-0.72677374
125,-0.7561560527522565,-0.800247
126,-0.8055203578559273,-0.74605596
127,-0.799553255422197,-0.8662394
128,-0.7925011970549452,-0.79402536
129,-0.7404245021174701,-0.7984058
130,-0.8055203578559273,-0.7191272
131,-0.847290230092678,-0.8969304
132,-0.7794819845204166,-0.88796884
133,-0.806605313789449,-0.71260685
134,-0.8006382113557188,-0.8647519
135,-0.7952135351552029,-0.8192411
136,-0.7745998897537544,-0.81556296
137,-0.8272190109244439,-0.7872886
138,-0.8744135076281639,-0.90986085
139,-0.9530710021343644,-0.92878544
140,-0.9574107224013582,-1.0282043
141,-0.954155958067886,-0.93866634
142,-0.9823641398033472,-0.9416857
143,-0.9823641398033472,-1.0106809
144,-0.987246338037102,-0.9677346
145,-0.9823641398033472,-0.97778046
146,-0.921608004331884,-0.9634715
147,-0.8820080439621768,-0.8371658
148,-0.9172682840648898,-0.860569
149,-0.9324573049993692,-0.9810923
150,-0.9639203028018491,-0.9503877
151,-0.965005258735371,-0.99397147
152,-0.940594319300143,-0.95846236
153,-0.8890600505958821,-0.9074768
154,-0.8744135076281639,-0.83925813
155,-0.8277614888912047,-0.8900655
156,-0.8413231276589478,-0.80906737
157,-0.9042491232639076,-0.8956976
158,-0.9075038875973802,-0.9903113
159,-0.8982819690966315,-0.9135257
160,-0.9411367455333574,-0.8998363
161,-0.9780244195363532,-1.0068443
162,-1.0263038721735946,-1.0235907
163,-1.0111147995055692,-1.0722611
164,-0.978566897503114,-0.9653885
165,-0.9248628203989028,-0.93083024
166,-0.9997230208713234,-0.86539423
167,-1.025218916240073,-1.1025316
168,-1.0094874173388333,-1.0326723
169,-0.9725997433358374,-0.96010923
170,-0.9546983843011004,-0.91026664
171,-0.9595805825348552,-0.93704325
172,-0.9563258182013828,-0.9705991
173,-0.9161833281313682,-0.9487512
174,-0.8814655659954159,-0.8618036
175,-0.8548847664266908,-0.85492164
176,-0.8185395703904559,-0.85110795
177,-0.8706162653279308,-0.81652296
178,-0.8912299107293794,-0.9502403
179,-0.7811094184206991,-0.9171701
180,-0.7133012245819842,-0.6717497
181,-0.7328300175170037,-0.7211092
182,-0.7550710968187349,-0.8268162
183,-0.8125724162231792,-0.81865466
184,-0.8603093908936602,-0.88556993
185,-0.8711586915611454,-0.9103975
186,-0.935712121066388,-0.8796591
