,True Values,Predictions
1,-0.797969246357368,-0.9080765
2,-0.8084201666480403,-0.73249036
3,-0.8293220072293848,-0.83849293
4,-0.8502239101031277,-0.85419106
5,-0.8188710869387125,-0.8639934
6,-0.8240965470840486,-0.7858612
7,-0.8397729275200569,-0.84370685
8,-0.8031947065027041,-0.86359394
9,-0.8188710869387125,-0.7795611
10,-0.7457145826116083,-0.8539212
11,-0.7718418833382888,-0.70448816
12,-0.7457145826116083,-0.83821136
13,-0.7248127420302638,-0.75791246
14,-0.7457145826116083,-0.75566083
15,-0.9808605383213278,-0.8116365
16,-0.9599586354475848,-1.1999195
17,-0.8711257506844722,-0.8749591
18,-0.8397729275200569,-0.7552956
19,-0.8240965470840486,-0.85408884
20,-0.8397729275200569,-0.85220003
21,-0.8815766709751445,-0.8846674
22,-0.902478511556489,-0.93705225
23,-0.9442822550115764,-0.93098843
24,-0.970409555738257,-0.9942279
25,-0.970409555738257,-0.9987874
26,-0.923380414430232,-0.96893764
27,-0.9338313347209042,-0.8747543
28,-0.8711257506844722,-0.973094
29,-0.928605874575568,-0.8267629
30,-0.986085998466664,-1.0284852
31,-0.9965369187573362,-1.0637964
32,-1.038340599920025,-1.009559
33,-1.0487915825030958,-1.1008508
34,-1.0435661223577597,-1.0632502
35,-1.0644679629391045,-1.0392234
36,-1.0952981840258271,-1.1029681
37,-1.093208024884652,-1.1434841
38,-1.1376244672662084,-1.08097
39,-1.1256058964734557,-1.2069181
40,-1.1475528477715868,-1.0873095
41,-1.1653194184949696,-1.1826572
42,-1.1658419894264629,-1.187522
43,-1.1600939583496337,-1.1524893
44,-1.189879131011968,-1.1375701
45,-1.1924918610846362,-1.2427632
46,-1.1480753875568808,-1.1799024
47,-1.1256058964734557,-1.0398856
48,-1.1282186265461238,-1.0935313
49,-1.150165577844255,-1.1504569
50,-1.1804732902918835,-1.1970408
51,-1.1590488787790458,-1.2346016
52,-1.1595714185643398,-1.1033305
53,-1.1658419894264629,-1.1663268
54,-1.138669546836796,-1.1836601
55,-1.1627066884223014,-1.0872624
56,-1.1768154495024286,-1.2210616
57,-1.1789056397898028,-1.2067598
58,-1.157481228276965,-1.1816238
59,-1.1621841486370077,-1.115162
60,-1.186221290222513,-1.1865755
61,-1.1951045911573044,-1.2439092
62,-1.2238446531028522,-1.2129493
63,-1.2342955733935244,-1.285342
64,-1.2389984937535667,-1.2490368
65,-1.229592653033482,-1.2402881
66,-1.2316828433208564,-1.1963922
67,-1.241611223826235,-1.2340245
68,-1.2369083034661923,-1.2613285
69,-1.2327279228914438,-1.2151088
70,-1.2395210335388605,-1.2166449
71,-1.2489268742589452,-1.2523543
72,-1.2426563033968223,-1.2649436
73,-1.2107809715933129,-1.2145253
74,-1.2055555114479766,-1.1222087
75,-1.2212318918839848,-1.1999186
76,-1.2410886840409412,-1.2582432
77,-1.23220538310615,-1.2781805
78,-1.2280250025314017,-1.1915139
79,-1.1721125291423862,-1.2081075
80,-1.158526338993752,-1.030561
81,-1.1830860203645517,-1.148251
82,-1.1679321485676375,-1.2440737
83,-1.161661608851714,-1.1322811
84,-1.116200055753371,-1.1531872
85,-1.0592425027937682,-1.0370115
86,-1.1083618655353666,-0.9935511
87,-1.1506881176295487,-1.2276578
88,-1.1611390690664205,-1.2363565
89,-1.1621841486370077,-1.1782755
90,-1.1376244672662084,-1.166141
91,-1.1219480556840007,-1.0984869
92,-1.1219480556840007,-1.1137457
93,-1.1506881176295487,-1.1449057
94,-1.1600939583496337,-1.2194601
95,-1.1689772592844243,-1.1826018
96,-1.1998075115173463,-1.1918657
97,-1.2008525910879342,-1.2683523
98,-1.1794281795750967,-1.1984212
99,-1.1679321485676375,-1.131528
100,-1.1794281795750967,-1.1567993
101,-1.1742027194297606,-1.2181686
