,True Values,Predictions
1,0.5108935986600771,0.5814941
2,0.654407432986222,0.58254206
3,0.6247149399506363,0.64102936
4,0.6321380042157937,0.59452415
5,0.5207910963386058,0.6155144
6,0.5257397271903905,0.5529003
7,0.4490341791755332,0.55901563
8,0.4020208882213026,0.49225247
9,0.3871747596909892,0.46466255
10,0.5108935986600771,0.45049393
11,0.4069697550480461,0.52184474
12,0.567804151317878,0.44213128
13,0.5381116582822915,0.56358504
14,0.6172918756854794,0.5218042
15,0.6939974237003376,0.5821825
16,0.6098685754453641,0.6171768
17,0.9216401062814557,0.57073784
18,0.9439095350518848,0.763834
19,1.1096927981484592,0.7437141
20,0.8968962440976542,0.8656845
21,0.8375112580264825,0.7543731
22,0.4119183858998317,0.7504926
23,0.372328395185717,0.4738196
24,0.3896491931043614,0.44343007
25,0.4218158835783605,0.38359177
26,0.2832509160789582,0.3687924
27,0.1743782056401846,0.26887977
28,0.1001470910386981,0.22601831
29,0.4143928193132035,0.16375351
30,0.2411864919514721,0.34370327
31,0.1818015058802999,0.16361451
32,0.1298395840742847,0.16865957
33,0.0184926761970977,0.13101757
34,0.0358132381407824,0.04373896
35,0.0234413070488824,0.036868453
36,-0.0062511859867036,0.006173134
37,-0.030995048170505,-0.024062634
38,-0.1077005961853623,-0.044845343
39,0.0853007265334264,-0.10039902
40,-0.0854311674149336,0.027808547
41,-0.1769830799350632,-0.1343497
42,-0.2165733066241368,-0.16298401
43,-0.2215219374759215,-0.19479704
44,-0.2042013755322359,-0.21803331
45,-0.3279202145013238,-0.23322666
46,-0.2710094258685655,-0.32976967
47,-0.3625613383886951,-0.27122653
48,-0.3650357718020668,-0.36708546
49,-0.4763826796792538,-0.3590384
50,-0.3823565697207108,-0.45510036
51,-0.4739084822408409,-0.37254846
52,-0.5877298235314006,-0.48615772
53,-0.5605115279342274,-0.5524024
54,-0.607524818888457,-0.5218978
55,-0.7436153529744874,-0.5866189
56,-0.5580370945208556,-0.69385743
57,-0.5060754086897987,-0.5194526
58,-0.4763826796792538,-0.5546335
59,-0.503600975276427,-0.5392285
60,-0.4912290441845265,-0.55380374
61,-0.6297942476588867,-0.5299763
62,-0.7213461601790166,-0.65178066
63,-0.8054747724590314,-0.69940156
64,-0.6891792337300588,-0.7658297
65,-0.5085496061282122,-0.6712098
66,-0.7064997956737444,-0.58516294
67,-0.7832055796635606,-0.770303
68,-0.8772318076095833,-0.7585088
69,-0.8376416989079893,-0.8306618
70,-0.8005261416072462,-0.8009292
71,-0.7955772747805028,-0.81360275
72,-0.7782567128368171,-0.8193042
73,-0.7436153529744874,-0.80825055
74,-0.711448662500488,-0.783902
75,-0.7634105843065032,-0.7724566
76,-0.773308081985032,-0.8261324
77,-0.8351675014695759,-0.82204086
78,-0.9044499852192768,-0.8807358
79,-0.8178467035509319,-0.9334416
80,-0.7213461601790166,-0.8566117
81,-0.6990767314085875,-0.8240044
82,-1.0925025590988011,-0.8374572
83,-1.1617851608359813,-1.147629
