,True Values,Predictions
1,1.7234197588963582,1.7970786
2,1.7234197588963582,1.7124329
3,1.5150758651498486,1.6664219
4,1.549230697945068,1.517987
5,1.5594770174937835,1.5105133
6,1.5150758651498486,1.4801173
7,1.5526462463695152,1.4389288
8,1.2589155963595835,1.4470232
9,0.8388129118913704,1.2813661
10,0.9105378001816296,1.0347185
11,0.8729677446865893,1.0361497
12,0.8353973634669234,0.9281914
13,0.7636724751766643,0.8774593
14,0.7670880236011113,0.83517647
15,0.6646238509400803,0.84473467
16,0.6441310489803366,0.7589154
17,0.7363487392303394,0.7435329
18,0.7295178052437582,0.78321743
19,0.661208465377946,0.7575979
20,0.7295178052437582,0.7216978
21,0.7944117595474361,0.77665806
22,0.9993401048694982,0.8006897
23,0.8866296126597517,0.9166634
24,0.8661366478376953,0.8480847
25,0.8661366478376953,0.87290335
26,1.026663840815823,0.8689401
27,1.0095864244182136,0.95251465
28,1.057403125186595,0.9216547
29,1.0881420838327411,0.9739077
30,0.9617697236498324,0.9953573
31,0.9515234041011168,0.9273696
32,0.9310304392790604,0.921685
33,0.8968759322084672,0.89158726
34,0.8149045615071797,0.8536482
35,0.8353973634669234,0.79371214
36,0.8388129118913704,0.80288196
37,0.7978273079718832,0.783726
38,0.8388129118913704,0.7496252
39,0.6714547849266614,0.77233887
40,0.7295178052437582,0.66121435
41,0.5211740743595619,0.7017615
42,0.4050481965876812,0.54485476
43,0.3913863286145188,0.48122406
44,0.268429353993744,0.45475113
45,0.2855067703913535,0.35329604
46,0.2718449024181911,0.36514413
47,0.4221254501229778,0.34283543
48,0.4870194044266557,0.44340372
49,0.4562802829181967,0.460976
50,0.4870194044266557,0.45524168
51,0.3811398462034905,0.49498665
52,0.5280051712084559,0.42439508
53,0.6099763790474305,0.52877665
54,0.698778683735299,0.5487542
55,0.7090250032840145,0.60848486
56,0.698778683735299,0.6253284
57,0.661208465377946,0.6417489
58,0.698778683735299,0.6224246
59,0.7295178052437582,0.6456764
60,0.7261024196816239,0.6517525
61,0.6168073130340117,0.64799666
62,0.5724061606900774,0.5860443
63,0.5450824247437526,0.5683994
64,0.3982172626010999,0.5391573
65,0.4392028665205872,0.43291938
66,0.428956384109559,0.46374857
67,0.4323719325340061,0.43110538
68,0.5143431403729807,0.42729747
69,0.4699421508913591,0.4780079
70,0.3708935266547751,0.4426651
71,0.2855067703913535,0.38835
72,0.2001200141279319,0.3391534
73,0.4426184149450343,0.27667904
74,0.3469851762705844,0.43525887
75,0.3094149579132313,0.32114375
76,0.2001200141279319,0.33931792
77,0.2001200141279319,0.28134334
78,0.3606470442437469,0.2961409
79,0.329907759872975,0.38336325
80,0.3367386938595562,0.33668852
81,0.2991686383645159,0.36969328
82,0.4870194044266557,0.35973608
83,0.5382514907571713,0.49705005
84,0.6646238509400803,0.49868584
85,0.7090250032840145,0.5993632
86,0.821735495493761,0.63676023
87,0.8627210994132483,0.7284944
88,0.8080736275205985,0.7549484
89,0.7670880236011113,0.74150395
90,0.8695521962621423,0.7301948
91,0.924199668154792,0.79215026
92,0.924199668154792,0.80693126
93,0.920784119730345,0.81524277
94,0.8968759322084672,0.82968235
95,0.9959245564450512,0.82261276
96,0.8934603837840202,0.876621
97,0.8490592314400859,0.80330944
98,0.8627210994132483,0.7888539
99,0.7397642876547864,0.7872796
100,0.7124405517084615,0.6985233
101,0.7397642876547864,0.677943
102,0.7329333536682052,0.67920995
103,0.695363135310852,0.65619564
104,0.6714547849266614,0.6263895
105,0.6338847294316211,0.61275566
106,0.4392028665205872,0.57886696
107,0.4596956684803309,0.44487786
108,0.3538161102571657,0.45915556
109,0.329907759872975,0.3536079
110,0.2923377043779347,0.332124
111,0.2308591356363909,0.28936577
112,0.1898735317169037,0.24511218
113,0.2001200141279319,0.21022904
114,0.16938072975716,0.21128666
115,0.0395928211498041,0.17234123
116,0.0225155676145074,0.0800097
117,-0.097026021444133,0.08141947
118,-0.0901950874575518,-0.023736715
119,0.0088535367790322,-0.010949016
120,-0.0799486050465235,0.04300344
121,0.0703321055205759,-0.04961109
122,0.0395928211498041,0.09034443
123,0.1557188617839976,0.03251517
124,0.0464237551363853,0.1335299
125,0.1283951258376727,0.031460524
126,0.1147332578645103,0.123463035
127,0.0908249074803196,0.08365166
128,0.1283951258376727,0.073006034
129,0.2103663336766473,0.102197886
130,0.1113177094400632,0.15410888
131,0.1010713898913478,0.06834519
132,0.2001200141279319,0.0881542
133,0.1591342473461318,0.15094459
134,0.0259309531766416,0.09334099
135,0.0327618871632229,0.008222103
136,0.1386414453863881,0.03472078
137,0.0566702375474135,0.08476114
138,0.1932890801413506,-0.012313724
139,0.0805784250692914,0.10767746
140,-0.0662867370733611,-0.0011968613
141,-0.0218855847294268,-0.08349633
142,-0.0628711886489141,-0.041677117
143,-0.0662867370733611,-0.11010754
144,-0.2712149195331104,-0.14642835
145,-0.360017224220979,-0.2843771
146,-0.3395244222612354,-0.31399095
147,-0.4214956301002099,-0.30689383
148,-0.4010028281404663,-0.41246712
149,-0.4112491476891817,-0.38179106
150,-0.4658967824441443,-0.40761292
151,-0.4317421125112382,-0.45802498
152,-0.4351574980733724,-0.41853303
153,-0.4419884320599536,-0.44601274
154,-0.4624812340196972,-0.45835096
155,-0.4693121680062785,-0.48864216
156,-0.4761431019928597,-0.48206186
157,-0.5102978533569222,-0.49352556
158,-0.5102978533569222,-0.52769053
159,-0.537621589303247,-0.52037203
160,-0.5546990057008564,-0.5530304
161,-0.5922691426270532,-0.56372905
162,-0.7049796348367995,-0.5981499
163,-0.6059310106002156,-0.70114243
164,-0.5512835387075661,-0.56959915
165,-0.5546990057008564,-0.5901969
166,-0.6400857619642781,-0.61994416
167,-0.6639940309173124,-0.69271106
168,-0.7015641678435091,-0.6824581
169,-0.7049796348367995,-0.73302704
170,-0.6469166959508593,-0.7391943
171,-0.6264238125599593,-0.69495815
172,-1.2104692791463263,-0.7106698
173,-1.227546614112779,-1.2837414
174,-1.2651167917545545,-1.0558149
175,-1.258285857767973,-1.1775366
176,-1.23096208110607,-1.1747485
177,-1.2514549237813917,-1.1801301
178,-1.295856035409748,-1.2050918
179,-1.2821941267210073,-1.2573469
180,-1.2685322587478447,-1.1881883
181,-1.2548703907746823,-1.1954234
182,-1.2685322587478447,-1.1986972
183,-1.2719477257411351,-1.2435246
184,-1.258285857767973,-1.2311244
185,-1.227546614112779,-1.2069721
186,-1.2992715024030386,-1.1748344
