,True Values,Predictions
1,-0.2490441327637201,-0.27313662
2,-0.246617096973872,-0.24661136
3,-0.2490441327637201,-0.2500621
4,-0.2581455603744741,-0.26006055
5,-0.2320548822347828,-0.27592206
6,-0.2472238703876084,-0.20212293
7,-0.2490441327637201,-0.2818035
8,-0.2648198943302822,-0.25907218
9,-0.2648198943302822,-0.29180515
10,-0.2411563098455368,-0.26616764
11,-0.215672405119582,-0.21592319
12,-0.2411563098455368,-0.2023853
13,-0.2508644530049295,-0.29553068
14,-0.2551117511708894,-0.27201557
15,-0.2660334122252062,-0.2674687
16,-0.2490441327637201,-0.2890607
17,-0.2551117511708894,-0.23466301
18,-0.2526847153810412,-0.27929676
19,-0.2563252690658135,-0.26254022
20,-0.2666401856389427,-0.27483487
21,-0.2660334122252062,-0.29183316
22,-0.2617861140592464,-0.27464855
23,-0.2733145485272996,-0.2686019
24,-0.2890902811613128,-0.30403733
25,-0.2957646440496698,-0.32083678
26,-0.2830226916866924,-0.31029487
27,-0.2848429829953529,-0.27064323
28,-0.2805956558968442,-0.30229914
29,-0.2878767632663888,-0.2885431
30,-0.2969781619445938,-0.31350565
31,-0.3042592693141384,-0.32293415
32,-0.3285296561451691,-0.32578874
33,-0.3224620666705486,-0.3746153
34,-0.3163944771959281,-0.31506884
35,-0.3291364295589055,-0.3167311
36,-0.3321702098299414,-0.3632021
37,-0.3315634653487537,-0.34576488
38,-0.3424851264030706,-0.33942127
39,-0.3436986442979947,-0.37186968
40,-0.3558338232472356,-0.35430217
41,-0.3746433940173823,-0.3865025
42,-0.3710028114000612,-0.41425925
43,-0.3782839477021545,-0.36473525
44,-0.3952731982310918,-0.397766
45,-0.4116557042788415,-0.4319777
46,-0.4116557042788415,-0.44282806
47,-0.3928461624412436,-0.40443987
48,-0.3873853174478108,-0.349038
49,-0.4007340432245246,-0.38444805
50,-0.4031610790143728,-0.43602931
51,-0.3964867161260159,-0.40927553
52,-0.4007340432245246,-0.38448757
53,-0.39770023402094,-0.4173038
54,-0.3855650550716991,-0.3976333
55,-0.4019475611194487,-0.3684848
56,-0.4110489597976539,-0.4482196
57,-0.4250044300555553,-0.43545926
58,-0.4189368116483861,-0.45791835
