,True Values,Predictions
1,-1.1373171224369696,-1.1469958
2,-1.1365487646338337,-1.1076167
3,-1.143207719045079,-1.1274027
4,-1.147561648896672,-1.1611141
5,-1.153196150661947,-1.1538979
6,-1.1547328174184637,-1.164336
7,-1.1398782418394562,-1.1490877
8,-1.1572939612458282,-1.068898
9,-1.155757270064434,-1.2203077
10,-1.1572939612458282,-1.136585
11,-1.1560133893321458,-1.1525773
12,-1.1718924175571237,-1.1398085
13,-1.1826491825522498,-1.2273375
14,-1.1685629403515008,-1.2122988
15,-1.1775269193223987,-1.0840847
16,-1.1685629403515008,-1.2053672
17,-1.1721485368248354,-1.1121473
18,-1.1401343611071684,-1.1755841
19,-1.1378293365475158,-0.98795974
20,-1.1155474731790047,-1.1339527
21,-1.1273286908201017,-1.0309318
22,-1.1201575222983098,-1.1757582
23,-1.1319387399394063,-1.0933534
24,-1.1362926453661215,-1.1780846
25,-1.1455127436047314,-1.1507208
26,-1.147049410361248,-1.1780658
27,-1.1562695085998578,-1.1481662
28,-1.1406465752177146,-1.1889362
29,-1.148842220810354,-1.0698007
30,-1.1583184138917983,-1.182431
31,-1.1611356525619971,-1.1937678
32,-1.1675384877055306,-1.1676961
33,-1.1711240841788653,-1.1899139
34,-1.167026273594984,-1.1823629
35,-1.18367363519822,-1.1445863
36,-1.1939181616579224,-1.2542337
37,-1.188539803585237,-1.2336166
38,-1.2095410950400658,-1.1518152
39,-1.218761168853798,-1.305011
40,-1.2346402092912143,-1.2547364
41,-1.2267006951787256,-1.3106799
42,-1.214663358269917,-1.1622248
43,-1.2133827863562348,-1.1319633
44,-1.2144072512146438,-1.2001303
45,-1.2251640039973313,-1.2125648
46,-1.2192733951767831,-1.2756567
47,-1.2100533213630509,-1.172158
48,-1.2123583337102646,-1.1505501
49,-1.2259323495880283,-1.222602
50,-1.236689114583155,-1.2956474
51,-1.237713567229125,-1.2894138
52,-1.2292618267936513,-1.2306757
53,-1.2320790654638498,-1.164716
54,-1.223627325028376,-1.2433752
55,-1.2351524356141994,-1.1644311
56,-1.2438602831049466,-1.299394
57,-1.2479581059012663,-1.2884223
58,-1.2384819006073833,-1.2631048
59,-1.245909200609326,-1.1630764
60,-1.2543609410447998,-1.2891828
61,-1.255129274423058,-1.3025755
62,-1.255641500746043,-1.2489475
63,-1.263837134126244,-1.249264
64,-1.2541048217770878,-1.3139979
65,-1.2541048217770878,-1.1689901
66,-1.2574342989827103,-1.2486998
67,-1.2681910639778369,-1.2760724
68,-1.2702399692697774,-1.3397162
69,-1.2786917097052513,-1.2753553
70,-1.2840700922028143,-1.3365782
71,-1.2981563344035636,-1.3178794
72,-1.2938024045519705,-1.4116834
73,-1.2881679027866957,-1.2323122
74,-1.2973879888128663,-1.220473
75,-1.299949120427792,-1.3716091
76,-1.307888634540281,-1.3101069
77,-1.2976441080805785,-1.3744338
78,-1.29175349926003,-1.1658536
79,-1.2840700922028143,-1.221348
80,-1.2843262114705265,-1.2020682
81,-1.2889362483773923,-1.2831167
82,-1.2809967342649038,-1.3208677
83,-1.2845823185257996,-1.196073
84,-1.282021186910874,-1.3084683
85,-1.2845823185257996,-1.2498932
86,-1.2856067711717698,-1.2990211
87,-1.2789478289729632,-1.2856435
88,-1.2858628904394818,-1.209919
89,-1.2879117957314223,-1.3385956
90,-1.2850945448487847,-1.2964934
91,-1.2781794833822662,-1.2492046
92,-1.2833017466121173,-1.2085205
93,-1.2850945448487847,-1.3225037
94,-1.289960701023363,-1.2934859
95,-1.291241272937045,-1.3254992
96,-1.2968757624898812,-1.2938185
97,-1.298668560726549,-1.3418342
98,-1.2876556764637104,-1.3060129
99,-1.295851309843911,-1.1665621
100,-1.3058397292483404,-1.366847
101,-1.304046943224112,-1.3957096
102,-1.3037908239563998,-1.271602
103,-1.3094253135092362,-1.2906284
104,-1.3122425643918738,-1.3606759
105,-1.3066080748390374,-1.3328562
106,-1.3145475889515263,-1.2292178
107,-1.3176209468894369,-1.3930912
108,-1.315315928436004,-1.3421383
109,-1.3191576258583924,-1.2738733
110,-1.310961998584411,-1.3544264
111,-1.308656980130978,-1.1964738
112,-1.298668560726549,-1.2739654
113,-1.3081447538079929,-1.1797452
114,-1.3165964942434667,-1.4004594
115,-1.326841032915608,-1.4010674
116,-1.313523136305556,-1.4372731
117,-1.3299143908535187,-1.1169366
118,-1.3258165802696378,-1.5104601
119,-1.3206943109335672,-1.2528045
120,-1.3253043478404332,-1.2394277
121,-1.3194137451261043,-1.3741808
122,-1.326841032915608,-1.2286471
123,-1.3263288065926229,-1.4104166
124,-1.3283777118845634,-1.3067175
125,-1.3301705040150114,-1.3451407
126,-1.3368294523200372,-1.3428148
127,-1.335292773351082,-1.4187303
128,-1.3311949566609815,-1.2957091
129,-1.3281215987230708,-1.2545221
130,-1.3301705040150114,-1.2716055
131,-1.3360611128355595,-1.3489004
132,-1.3332438680591414,-1.4065965
133,-1.3311949566609815,-1.2740339
134,-1.335804999674067,-1.2872508
135,-1.319669858287597,-1.3901305
136,-1.3165964942434667,-1.0569868
137,-1.3165964942434667,-1.2703102
138,-1.3165964942434667,-1.3069384
139,-1.3027663713104296,-1.3060358
140,-1.3204381977720745,-1.155156
141,-1.3229993293870002,-1.5039841
142,-1.3337560943821265,-1.3448325
143,-1.3209504240950596,-1.4602232
144,-1.3055836221930672,-1.13838
145,-1.2979002151358516,-1.1069146
146,-1.3025102520427176,-1.2146672
147,-1.299436894104807,-1.3472744
148,-1.3022541449874443,-1.2590327
149,-1.308656980130978,-1.3232665
150,-1.2948268571979409,-1.3677639
151,-1.3060958485160523,-1.1317987
152,-1.3025102520427176,-1.4108949
153,-1.2827895202891322,-1.2510189
154,-1.2886801291096803,-1.0741928
155,-1.2835578658798292,-1.3399113
156,-1.2802283886742063,-1.2294511
157,-1.286118997494755,-1.2461305
158,-1.2794600552959483,-1.3319417
159,-1.277155030736296,-1.2119343
160,-1.2856067711717698,-1.2538303
161,-1.2889362483773923,-1.3528945
162,-1.295339083520926,-1.3114917
163,-1.2894484747003776,-1.3455606
164,-1.2838139729351026,-1.220516
165,-1.2856067711717698,-1.2251576
166,-1.2948268571979409,-1.296115
167,-1.2948268571979409,-1.3703977
168,-1.2973879888128663,-1.2821436
169,-1.295595190576199,-1.3109213
170,-1.304046943224112,-1.2656792
171,-1.308400860863266,-1.3767171
172,-1.3160842679204816,-1.3401914
173,-1.308400860863266,-1.3850138
174,-1.304046943224112,-1.196553
175,-1.2948268571979409,-1.2417204
176,-1.268959397356095,-1.1826735
177,-1.249750891925495,-1.0128477
178,-1.2712644219157476,-1.0996652
179,-1.2602515498653482,-1.4220493
180,-1.250519237516192,-1.161645
181,-1.2400185917887776,-1.1766827
182,-1.23720134090614,-1.1696715
183,-1.2436041760496734,-1.2244105
184,-1.2384819006073833,-1.2859939
185,-1.263324907803259,-1.2130377
186,-1.2592270972193778,-1.4314203
