,True Values,Predictions
1,-0.9526626579063694,-1.0222664
2,-0.961493930806618,-0.9875595
3,-0.9765590597937784,-0.99696445
4,-0.9770785400600625,-1.0341144
5,-0.9931826295797906,-0.98260033
6,-0.9937021253279922,-1.05729
7,-0.9937021253279922,-0.99515843
8,-0.984351356679542,-0.9948602
9,-0.984351356679542,-0.9488027
10,-0.9905851972845362,-0.99176234
11,-0.9988969899185012,-1.0215647
12,-1.002013917961957,-1.036
13,-1.01344262315746,-1.0162482
14,-1.0040918545090098,-1.0638356
15,-1.0092867345814365,-0.9594677
16,-0.9853903326940272,-1.0362897
17,-0.9656498348645592,-0.88130987
18,-0.9791564920890332,-0.90378666
19,-0.9801954681035184,-1.0457215
20,-0.9817539243842875,-0.99450046
21,-0.9869487889747964,-0.99825454
22,-0.9781175160745478,-1.0189846
23,-0.9885072607374832,-0.9555136
24,-0.9988969899185012,-1.0430865
25,-1.0014944222137554,-1.0506047
26,-1.0092867345814365,-1.0192993
27,-1.0124036471429747,-1.0499885
28,-1.0160400554527145,-1.0319079
29,-1.0285077521446206,-1.0383946
30,-1.0399364573401235,-1.0916816
31,-1.0368195447785855,-1.0985053
32,-1.0248713438348809,-1.017134
33,-1.0300662084253898,-0.9626803
34,-1.0248713438348809,-1.0638614
35,-1.0056503262716967,-1.0026879
36,-1.0040918545090098,-0.91793025
37,-1.0144815991719454,-1.0132388
38,-1.029546728159106,-1.0737727
39,-1.0285077521446206,-1.1074075
40,-1.02642980011565,-1.0261219
41,-1.0259103198493662,-1.0229888
42,-1.0186375032298869,-1.0324697
43,-1.0285077521446206,-0.9918403
44,-1.0399364573401235,-1.0871245
45,-1.0404559530883253,-1.1043004
46,-1.0378585207930708,-1.0457945
47,-1.0373390250448693,-1.0281497
48,-1.0446118416643488,-1.0419196
49,-1.0466897936933195,-1.0912919
50,-1.05240415403203,-1.0622613
51,-1.0560405623417697,-1.0893624
52,-1.050845682269343,-1.0804778
53,-1.053962610312799,-1.0206189
54,-1.05240415403203,-1.0779976
55,-1.0544820905790828,-1.0467684
56,-1.0425338896353782,-1.0721611
57,-1.053962610312799,-0.9734552
58,-1.053962610312799,-1.1280141
59,-1.0601964509177932,-1.0571786
60,-1.0534431300465152,-1.1021206
61,-1.046170297945118,-1.0113059
62,-1.050845682269343,-1.0075884
63,-1.0518846582838284,-1.0853648
64,-1.0612354269322786,-1.0620707
65,-1.058637994637024,-1.1204501
66,-1.0534431300465152,-1.0407178
67,-1.0425338896353782,-1.0221677
68,-1.03941697707384,-0.9802834
69,-1.0259103198493662,-1.0304849
70,-1.0196764637624542,-0.9597343
71,-1.0196764637624542,-1.0013635
72,-1.0144815991719454,-1.033391
73,-1.0201959595106558,-1.0023438
74,-1.0305857041735913,-1.0608386
75,-1.0238323678203956,-1.0917063
76,-1.0253908241011649,-0.996673
77,-1.027988256396419,-1.0450292
78,-1.0196764637624542,-1.0524697
79,-1.015520575186431,-0.98841995
80,-1.0243518480866791,-1.0102696
81,-1.0414949291028106,-1.0811119
