,True Values,Predictions
1,-0.6180942907761577,-0.6455978
2,-0.6173342462736752,-0.6415303
3,-0.6170085134701886,-0.59061766
4,-0.6174428238748374,-0.6115562
5,-0.6174428238748374,-0.6453019
6,-0.618745756383131,-0.6262779
7,-0.6193972232844513,-0.68571794
8,-0.6191800680821269,-0.6596015
9,-0.6199401112902623,-0.61658424
10,-0.6188543352786403,-0.66672516
11,-0.6188543352786403,-0.5699306
12,-0.6191800680821269,-0.6278136
13,-0.6191800680821269,-0.6439859
14,-0.6200486888914245,-0.62784034
15,-0.6205915781915826,-0.6723154
16,-0.6208087333939071,-0.65816855
17,-0.6209173109950692,-0.6414088
18,-0.6208087333939071,-0.6355483
19,-0.6214601990008802,-0.623131
20,-0.6188543352786403,-0.66721433
21,-0.6195058008856135,-0.48910588
22,-0.6207001557927448,-0.6629603
23,-0.6210258885962314,-0.6922611
24,-0.6218945106998762,-0.648434
25,-0.621785933098714,-0.6815589
26,-0.6215687778963895,-0.6234976
27,-0.6220030883010383,-0.6171341
28,-0.6209173109950692,-0.6574793
29,-0.620265845388096,-0.56123734
30,-0.6212430437985559,-0.59407866
31,-0.621785933098714,-0.6840089
32,-0.621785933098714,-0.66257536
33,-0.6222202435033628,-0.63026965
34,-0.6212430437985559,-0.6579145
35,-0.6218945106998762,-0.56731814
36,-0.622328821104525,-0.66938704
37,-0.6221116659022006,-0.65816677
38,-0.622328821104525,-0.616526
39,-0.6226545545551851,-0.6447194
40,-0.622328821104525,-0.6524326
41,-0.6229802873586717,-0.6089272
42,-0.6228717097575096,-0.67398715
43,-0.6224373987056872,-0.6239944
44,-0.6221116659022006,-0.60105807
45,-0.6218945106998762,-0.6093567
46,-0.6221116659022006,-0.6168832
47,-0.6216773554975518,-0.6441613
48,-0.6207001557927448,-0.6023975
49,-0.6203744229892583,-0.5698137
50,-0.620265845388096,-0.61134094
51,-0.6199401112902623,-0.62348324
52,-0.6193972232844513,-0.6112147
53,-0.6193972232844513,-0.5997026
54,-0.6198315336891002,-0.62868565
55,-0.6201572664925867,-0.6511684
56,-0.6203744229892583,-0.6463539
57,-0.6204830005904204,-0.6409473
58,-0.620265845388096,-0.635349
59,-0.6210258885962314,-0.6174723
60,-0.6214601990008802,-0.67159814
61,-0.6215687778963895,-0.65541506
62,-0.6218945106998762,-0.63669723
63,-0.6222202435033628,-0.6502457
64,-0.622328821104525,-0.6510719
65,-0.6222202435033628,-0.63782096
66,-0.6220030883010383,-0.623698
67,-0.6225459763068494,-0.61665905
68,-0.622328821104525,-0.6655741
69,-0.622328821104525,-0.61659396
70,-0.6228717097575096,-0.63095605
71,-0.6234145984104942,-0.66677547
72,-0.623306020809332,-0.66921383
73,-0.6225459763068494,-0.6237514
74,-0.621785933098714,-0.577022
75,-0.621785933098714,-0.5803614
76,-0.6225459763068494,-0.63096017
77,-0.6225459763068494,-0.67838097
78,-0.6222202435033628,-0.6310474
79,-0.6222202435033628,-0.6091637
80,-0.6228717097575096,-0.6310175
81,-0.6222202435033628,-0.6742075
82,-0.6221116659022006,-0.5869016
83,-0.6220030883010383,-0.6240582
84,-0.6220030883010383,-0.62403905
85,-0.6221116659022006,-0.63112795
86,-0.6225459763068494,-0.63789064
87,-0.6228717097575096,-0.65907997
88,-0.6226545545551851,-0.65335363
89,-0.6226545545551851,-0.61649454
90,-0.6228717097575096,-0.6317318
91,-0.623306020809332,-0.6462183
92,-0.6235231760116563,-0.66213435
93,-0.623306020809332,-0.64785016
94,-0.623306020809332,-0.6161681
95,-0.6236317536128185,-0.6321463
96,-0.6235231760116563,-0.6561033
97,-0.6231974425609962,-0.6263788
98,-0.6237403312139808,-0.60887945
99,-0.6235231760116563,-0.671595
100,-0.6241746422658031,-0.6163776
101,-0.6242832198669653,-0.6813527
102,-0.6245003750692897,-0.6415653
103,-0.6246089533176254,-0.650641
104,-0.6248261085199499,-0.6422815
105,-0.6250432637222743,-0.6514829
106,-0.6254775747740967,-0.65425706
107,-0.6251518413234365,-0.6723096
108,-0.6254775747740967,-0.6037242
109,-0.6254775747740967,-0.66306275
110,-0.6254775747740967,-0.6340488
111,-0.6253689971729345,-0.63461417
112,-0.6253689971729345,-0.6242166
113,-0.6253689971729345,-0.6343032
114,-0.6258033075775833,-0.63422704
115,-0.6271062400858768,-0.67443776
116,-0.6273233959353748,-0.7616225
117,-0.627431973536537,-0.66152835
118,-0.6276491287388614,-0.649256
119,-0.6268890848835524,-0.66343546
120,-0.6276491287388614,-0.53782195
121,-0.6277577063400236,-0.72366107
122,-0.6287349057212438,-0.6509387
123,-0.6288434836459927,-0.7686826
124,-0.6288434836459927,-0.66191494
125,-0.6285177505189193,-0.6378182
126,-0.628952061247155,-0.58355
127,-0.628952061247155,-0.70488155
128,-0.6287349057212438,-0.63735384
129,-0.6285177505189193,-0.60062
130,-0.6285177505189193,-0.6016842
131,-0.6285177505189193,-0.63793826
132,-0.6286263281200816,-0.6368201
133,-0.6285177505189193,-0.6535799
134,-0.6286263281200816,-0.61967295
135,-0.628083439467097,-0.6544782
136,-0.6269976624847147,-0.5522871
137,-0.6265633514328922,-0.48391598
138,-0.6273233959353748,-0.5874934
139,-0.6276491287388614,-0.7186795
140,-0.6275405511376992,-0.67569643
141,-0.6267805072823902,-0.6216552
142,-0.627214817687039,-0.53892934
143,-0.6268890848835524,-0.68430537
144,-0.6267805072823902,-0.59631664
145,-0.6265633514328922,-0.6229287
146,-0.6267805072823902,-0.610886
147,-0.626671929681228,-0.65853614
148,-0.6254775747740967,-0.62362057
149,-0.6248261085199499,-0.50553435
150,-0.6263461962305679,-0.5778258
151,-0.6269976624847147,-0.76523274
152,-0.6273233959353748,-0.7031258
153,-0.6264547738317301,-0.67245346
154,-0.623306020809332,-0.5348332
155,-0.6205915781915826,-0.3261209
156,-0.6179857131749955,-0.44467157
157,-0.6190714904809647,-0.48874933
158,-0.6203744229892583,-0.68130654
159,-0.620265845388096,-0.6947982
160,-0.6196143784867757,-0.6231805
161,-0.6198315336891002,-0.5933644
162,-0.6186371787819688,-0.64076686
163,-0.6192886456832891,-0.5650132
164,-0.6184200235796443,-0.6603591
165,-0.61820286837732,-0.5836206
166,-0.6178771355738334,-0.6172544
167,-0.6192886456832891,-0.61202884
168,-0.6188543352786403,-0.6931688
169,-0.6193972232844513,-0.6058611
170,-0.6192886456832891,-0.6549985
171,-0.618745756383131,-0.6224974
172,-0.6193972232844513,-0.60010433
173,-0.6190714904809647,-0.65989995
174,-0.6185286011808065,-0.61109143
175,-0.6173342462736752,-0.6005902
176,-0.617225668672513,-0.5692824
177,-0.6183114459784822,-0.62203264
178,-0.6185286011808065,-0.6751264
179,-0.6189629128798024,-0.63738185
180,-0.618745756383131,-0.64839596
181,-0.6179857131749955,-0.61648506
182,-0.6165742030655398,-0.5899206
183,-0.6163570478632154,-0.5608874
184,-0.6159227361642194,-0.61689574
185,-0.6165742030655398,-0.6072767
186,-0.6170085134701886,-0.6522958
