,True Values,Predictions
1,0.3236971085947475,0.043200374
2,0.3029767662997293,0.1427207
3,0.1155530930497478,0.17995548
4,0.0986001510409267,0.0685842
5,-0.0059428715871142,0.029633999
6,-0.1745302619642421,-0.050804615
7,-0.1575773199554211,-0.1450454
8,-0.3205139691823194,-0.13958228
9,-0.1990180045454574,-0.24610245
10,-0.0219537838848529,-0.17262185
11,0.1908989430992941,-0.09564805
12,-0.0690452096251189,0.029984236
13,-0.1377990073714853,-0.09099662
14,-0.241400000288444,-0.072650194
15,-0.3233393397574343,-0.14763689
16,-0.2046687456956871,-0.21692717
17,-0.2602370017194296,-0.16992307
18,0.0119521001327891,-0.20842731
19,0.0505666955895785,-0.035915256
20,0.3105115668721236,-0.015926123
21,0.3387659911814039,0.16367722
22,0.4527278738040037,0.18875206
23,0.4084618186388513,0.28757906
24,0.2897912245771054,0.2712127
25,0.3105115668721236,0.2305057
26,0.2568273702705457,0.24206805
27,0.1880735725241793,0.20083213
28,0.2831984537157935,0.1621772
29,0.0816472090321057,0.21640408
30,-0.1905411742619809,0.09534645
31,-0.1095438645040729,-0.04733312
32,-0.1980759748343751,-0.014922142
33,-0.1848904331117512,-0.11835623
34,0.2483505399870691,-0.13432932
35,0.1645278596540463,0.106365085
36,0.170179319362408,0.040631413
37,0.3641957634737015,0.09448087
38,0.0336137535807575,0.2201848
39,-0.0332559847434443,0.03160608
40,-0.1792396919615216,0.007583976
41,-0.160402690530536,-0.09877038
42,-0.0125356424484261,-0.10904932
43,-0.1406243779466001,-0.058220387
44,-0.2498768305719205,-0.12610722
45,-0.3110951091877606,-0.15552294
46,-0.0181863835986558,-0.18509972
47,0.2144446559694271,-0.03470266
48,0.2907332542881877,0.060991645
49,0.1965504028076558,0.13347232
50,0.1334473462115191,0.13726306
51,0.2144446559694271,0.13739598
52,0.2841404834268758,0.16619587
53,0.2031431736689677,0.17826736
54,0.5808158907440457,0.1286037
55,0.4951098695469903,0.34708393
56,0.4291821609338708,0.2795354
57,0.3444174508897656,0.28055
58,0.5384338950010591,0.23507571
59,0.5968275215999151,0.3230754
60,0.3717305640460944,0.30370915
61,-0.1406243779466001,0.18974936
62,-0.0925909224952518,-0.082006335
63,-0.3610126240612734,-0.07467997
64,-0.8479377937616718,-0.32460153
65,-0.7867187965876996,-0.64037704
66,-0.7754165957291083,-0.61796683
67,-0.8460537343395073,-0.691217
68,-0.7725912251539935,-0.7728796
69,-1.0287686961503413,-0.7230935
70,-0.9449460158173184,-0.88132334
71,-1.1370791190645797,-0.82513213
72,-0.9505967569675482,-0.9837121
73,-0.7047794571187094,-0.8622123
74,-0.7970789677352087,-0.7604919
75,-0.976967840412796,-0.8114022
76,-0.9741424698376812,-0.87316674
77,-0.7612897428535341,-0.8461804
78,-0.5305413255913517,-0.75201976
79,-0.571982010181388,-0.65414035
