,True Values,Predictions
1,-0.5365682586108956,-0.54664093
2,-0.5367892433965751,-0.5096284
3,-0.5371207185993463,-0.5564315
4,-0.5373417020678605,-0.5617785
5,-0.5375626855363745,-0.5570499
6,-0.5381151455248253,-0.5574475
7,-0.5387780959303677,-0.5740641
8,-0.5394410476530754,-0.58117807
9,-0.5387780959303677,-0.5831926
10,-0.5384466207275965,-0.51136744
11,-0.5378941607391458,-0.53054076
12,-0.5387780959303677,-0.5193064
13,-0.5388885876646248,-0.5918029
14,-0.539109571133139,-0.55388325
15,-0.5397725228558466,-0.5600781
16,-0.5401039980586179,-0.5846516
17,-0.5398830145901038,-0.5680395
18,-0.5395515393873326,-0.53620625
19,-0.5395515393873326,-0.53004855
20,-0.5394410476530754,-0.54908013
21,-0.539330554601653,-0.54284775
22,-0.5394410476530754,-0.5428527
23,-0.5399935063243608,-0.55512947
24,-0.5406564567299033,-0.5799667
25,-0.5412420645020641,-0.5881312
26,-0.5415182938377068,-0.5860636
27,-0.5414299001868681,-0.56841534
28,-0.5404354732613891,-0.54485136
29,-0.540324981527132,-0.48519105
30,-0.5408774415155827,-0.5435209
31,-0.5415956377882537,-0.58312625
32,-0.5418055722150587,-0.5953565
33,-0.5419823595167361,-0.5647615
34,-0.5410984249840969,-0.5632718
35,-0.5422364907689604,-0.50445414
36,-0.5427005564479898,-0.6244767
37,-0.5427116054896989,-0.5845108
38,-0.5427558023151182,-0.5527669
39,-0.5427558023151182,-0.55523956
40,-0.5427558023151182,-0.5520102
41,-0.5429767857836324,-0.55199814
42,-0.5434187533792434,-0.56858
43,-0.5427889500988284,-0.5861153
44,-0.5429104908747947,-0.50193524
45,-0.5435402941552095,-0.5613312
46,-0.5437281304985963,-0.6000785
47,-0.5428110481822468,-0.5677679
48,-0.5430209826090517,-0.4764902
49,-0.5427558023151182,-0.56806237
50,-0.5428552450076661,-0.53189343
51,-0.5425790150134407,-0.5595743
52,-0.5425348188466041,-0.53125185
53,-0.5427779003985366,-0.5487932
54,-0.5420928512509932,-0.5697285
55,-0.5418829168241882,-0.5007137
56,-0.5425790150134407,-0.5370282
57,-0.5432530157778578,-0.599396
58,-0.5429657367419232,-0.6014488
59,-0.5425348188466041,-0.5296016
60,-0.5428110481822468,-0.5193488
61,-0.5432640648195669,-0.5722757
62,-0.5433745565538239,-0.5862651
63,-0.5433303597284046,-0.5610844
64,-0.5435844909806289,-0.5489881
65,-0.5431535730853099,-0.57275534
66,-0.5435292451135004,-0.5174483
67,-0.5434077043375342,-0.5817993
68,-0.5422033429852502,-0.5427601
69,-0.5423027856777981,-0.45607382
70,-0.5435292451135004,-0.55929786
71,-0.5441921961776255,-0.63968885
72,-0.543717081456887,-0.60639566
73,-0.5433082616449862,-0.51129395
74,-0.5434960973297902,-0.5189911
75,-0.5439712127091113,-0.5675236
76,-0.5444131796461397,-0.59105885
77,-0.5436397368477575,-0.5906101
78,-0.543275113861276,-0.48354894
79,-0.5428552450076661,-0.5228534
80,-0.5430983272181813,-0.5195691
81,-0.5426453105808612,-0.5705812
82,-0.5425348188466041,-0.5171673
