,True Values,Predictions
1,-0.7342952893662104,-0.78786165
2,-0.7244250555119919,-0.7175039
3,-0.7573259134676998,-0.7225461
4,-0.7836465370789495,-0.7854584
5,-0.777066381176137,-0.7958747
6,-0.8264175896680529,-0.76122123
7,-0.7869366150303557,-0.8570799
8,-0.8264175896680529,-0.73768353
9,-0.8033870047873867,-0.85576254
10,-0.7639060693705122,-0.7705601
11,-0.7408754452690229,-0.7372606
12,-0.760615991419106,-0.74372244
13,-0.760615991419106,-0.7954959
14,-0.839577901473678,-0.77026504
15,-0.8428679794250842,-0.9005356
16,-0.8264175896680529,-0.8260263
17,-0.8362878235222717,-0.80638826
18,-0.8231275117166469,-0.84840196
19,-0.8297076676194594,-0.81478405
20,-0.8165473558138344,-0.838866
21,-0.8329977455708655,-0.8086327
22,-0.8264175896680529,-0.85526496
23,-0.8626084863543443,-0.8248983
24,-0.8922192271378231,-0.8999609
25,-0.8823489540627816,-0.9127815
26,-0.8724787202085629,-0.86364377
27,-0.8955093050892293,-0.8649818
28,-0.8461580965973132,-0.9238842
29,-0.8790588761113753,-0.7975931
30,-0.908669616894854,-0.92709804
31,-0.905379538943448,-0.9396166
32,-0.908669616894854,-0.89760584
33,-0.9185398507490729,-0.9160706
34,-0.9251200066518852,-0.9369817
35,-0.9481505915325515,-0.9374128
36,-0.9678910592409888,-0.97668135
37,-0.9481505915325515,-0.98797405
38,-0.9810514102674366,-0.9202844
39,-0.9843414882188428,-1.026536
40,-0.9909216441216552,-0.98414856
41,-1.0139522290023215,-0.9982183
42,-1.0139522290023215,-1.0430404
43,-1.0402728526135712,-1.0085511
44,-1.0567232815914251,-1.0745761
45,-1.0896240611054873,-1.0707248
46,-1.0830439052026748,-1.1297125
47,-1.053433203640019,-1.0491767
48,-1.05014308646779,-0.988789
49,-1.0830439052026748,-1.0485421
50,-1.1093645680347477,-1.1363289
51,-1.086333983154081,-1.1406654
52,-1.086333983154081,-1.0208312
53,-1.0994943341805288,-1.084297
54,-1.0797538272512686,-1.1222506
55,-1.0994943341805288,-1.0353373
56,-1.1215378682211972,-1.1376463
57,-1.1277890202509513,-1.1574566
58,-1.1060744900833412,-1.1264521
59,-1.1126546459861535,-1.0475459
60,-1.1363432386129366,-1.1274266
61,-1.1508195855212062,-1.1809218
62,-1.168915033864352,-1.1689332
63,-1.1771402287428674,-1.1950697
64,-1.1554256985752571,-1.1782745
65,-1.145884468594097,-1.0788836
66,-1.1557547024483157,-1.1171942
67,-1.1603608155023666,-1.1747537
68,-1.1600318116293082,-1.1607349
69,-1.1777982560993956,-1.14731
70,-1.1833913807726215,-1.2122235
71,-1.1932616342372515,-1.1823597
72,-1.187668489953614,-1.2034755
73,-1.151477593267323,-1.1527083
74,-1.1702310689669966,-1.0357132
75,-1.1804303066942736,-1.2138584
76,-1.201486829115767,-1.1919968
77,-1.1909585679050203,-1.2380412
78,-1.1715471040696417,-1.1314243
79,-1.1435814022618658,-1.0983636
80,-1.1386462853347563,-1.0617223
81,-1.142923394515749,-1.126651
82,-1.102784412131935,-1.1469927
83,-1.1356852112564084,-1.003386
84,-1.0665935154456438,-1.2075976
85,-1.086333983154081,-0.9076456
86,-1.0929141782777163,-1.143097
87,-1.073173671348456,-1.1115832
88,-1.102784412131935,-1.0408671
89,-1.1093645680347477,-1.1654258
90,-1.0994943341805288,-1.1212988
91,-1.06988359339705,-1.078803
92,-1.0962042562291223,-1.0207002
93,-1.1060744900833412,-1.1608183
94,-1.0929141782777163,-1.1279757
95,-1.1093645680347477,-1.0676847
96,-1.1452264412375688,-1.14995
