,True Values,Predictions
1,-0.6402888717143487,-0.6996632
2,-0.6324048899883542,-0.70498806
3,-0.6312786088026879,-0.614925
4,-0.6339816917040855,-0.64605355
5,-0.6459202776426799,-0.663176
6,-0.6526779781830081,-0.7063409
7,-0.63691002815735,-0.69135
8,-0.6583093841113393,-0.58704656
9,-0.6583093841113393,-0.7580018
10,-0.6594356652970056,-0.6700165
11,-0.6447939964570136,-0.6779011
12,-0.6447939964570136,-0.5974226
13,-0.6436677152713474,-0.6649247
14,-0.6560568217400068,-0.6565117
15,-0.6684459282086663,-0.7186477
16,-0.6661933658373338,-0.728154
17,-0.6661933658373338,-0.6613025
18,-0.6673196470230001,-0.6739681
19,-0.6673196470230001,-0.6802247
20,-0.6729510529513312,-0.6738777
21,-0.5107664010994232,-0.7034012
22,-0.5265343645514121,0.14781046
23,-0.5772170716117161,-0.6404563
24,-0.5591965457883947,-0.73732394
25,-0.5783433527973824,-0.54504514
26,-0.5637016705310597,-0.6606319
27,-0.5749645092403837,-0.56054974
28,-0.5760907904260498,-0.6445679
29,-0.5974901329537085,-0.6129509
30,-0.6110055340343649,-0.68806833
31,-0.6121318152200311,-0.67478687
32,-0.6132580964056974,-0.6373666
33,-0.6346574523596867,-0.6424435
34,-0.6301523276170218,-0.7300764
35,-0.6357837469716837,-0.6325614
36,-0.6470465588283462,-0.67949617
37,-0.6526779781830081,-0.7108556
38,-0.6628145088540043,-0.69440395
39,-0.6650670846516675,-0.7225217
40,-0.661688227668338,-0.6922372
41,-0.6729510529513312,-0.6663321
42,-0.6842138782343244,-0.74263006
43,-0.67632989650833,-0.7526184
44,-0.6819613158629919,-0.65107256
45,-0.6954767035173176,-0.73035663
46,-0.6920978599603189,-0.7788304
47,-0.6920978599603189,-0.6859669
48,-0.6819613158629919,-0.70777196
49,-0.6932241411459852,-0.6459645
50,-0.6954767035173176,-0.76942515
51,-0.6887190029769894,-0.72221774
52,-0.6853401594199907,-0.66768396
53,-0.6842138782343244,-0.6878119
54,-0.6853401594199907,-0.7001659
55,-0.6898452841626557,-0.7121424
56,-0.6909715653483218,-0.73290485
57,-0.6943504223316513,-0.7155487
58,-0.6898452841626557,-0.7308944
59,-0.6932241411459852,-0.68405527
60,-0.6988555470743163,-0.73169506
61,-0.7011081094456488,-0.74772143
62,-0.7056132341883138,-0.73033166
63,-0.7101183723573096,-0.7476171
64,-0.7011081094456488,-0.75207543
65,-0.6966029847029839,-0.66105396
66,-0.6966029847029839,-0.6908785
67,-0.6932241411459852,-0.7175119
68,-0.6943504223316513,-0.69477963
69,-0.7044869530026475,-0.72121966
70,-0.7056132341883138,-0.77869296
71,-0.7095552317644764,-0.72776854
72,-0.707865809985977,-0.748952
73,-0.6988555470743163,-0.7132037
74,-0.6988555470743163,-0.662215
75,-0.7033606718169813,-0.7188641
76,-0.7011081094456488,-0.7462804
77,-0.7056132341883138,-0.70300037
78,-0.6988555470743163,-0.7465556
79,-0.6988555470743163,-0.67299396
80,-0.6932241411459852,-0.71550965
81,-0.6999818282599826,-0.677551
82,-0.6920978599603189,-0.7524283
83,-0.6853401594199907,-0.6601736
84,-0.6436677152713474,-0.6656963
85,-0.6391625905286824,-0.48457122
86,-0.6414151529000149,-0.6595903
87,-0.6335311711740205,-0.6817169
88,-0.6425414340856812,-0.6318782
89,-0.6526779781830081,-0.70484257
90,-0.6504254158116757,-0.7168632
91,-0.6312786088026879,-0.66342574
92,-0.6278997652456892,-0.58107597
93,-0.6301523276170218,-0.65034175
94,-0.6470465588283462,-0.67059827
95,-0.6504254158116757,-0.7351462
96,-0.6492991211996786,-0.6853131
97,-0.6628145088540043,-0.6688352
98,-0.6571831029256731,-0.7419813
99,-0.6605619464826717,-0.65431476
100,-0.6583093841113393,-0.69952154
101,-0.6684459282086663,-0.67277074
102,-0.671824771765665,-0.73533463
103,-0.6875927217913231,-0.70664275
104,-0.6909715653483218,-0.7787622
105,-0.6875927217913231,-0.7221144
106,-0.6943504223316513,-0.6854714
107,-0.6966029847029839,-0.74685115
108,-0.6932241411459852,-0.7241273
109,-0.6943504223316513,-0.68995017
110,-0.6819613158629919,-0.7177614
111,-0.6538042593686744,-0.6335052
112,-0.6594356652970056,-0.5408805
113,-0.67632989650833,-0.7170127
114,-0.6819613158629919,-0.7746748
115,-0.6943504223316513,-0.7273036
116,-0.692661000553152,-0.7735454
117,-0.7033606718169813,-0.70021343
118,-0.7044869530026475,-0.7787627
119,-0.6920978599603189,-0.7251849
120,-0.6909715653483218,-0.63571906
121,-0.6830875970486582,-0.70636076
122,-0.6875927217913231,-0.66297674
123,-0.6943504223316513,-0.73308575
124,-0.6932241411459852,-0.7489766
125,-0.6932241411459852,-0.7054192
126,-0.6966029847029839,-0.71327686
127,-0.6977292658886501,-0.7351533
128,-0.6932241411459852,-0.72281635
129,-0.6932241411459852,-0.6873572
130,-0.6887190029769894,-0.714546
131,-0.6920978599603189,-0.6860899
132,-0.6909715653483218,-0.73229665
133,-0.6875927217913231,-0.706181
134,-0.6920978599603189,-0.6922857
135,-0.6920978599603189,-0.73876274
136,-0.691534705941155,-0.7137745
137,-0.6887190029769894,-0.710595
138,-0.7011081094456488,-0.69682705
139,-0.7067395288003108,-0.78831536
140,-0.7061763882074776,-0.7562098
141,-0.7067395288003108,-0.7196673
142,-0.7067395288003108,-0.7287903
143,-0.7056132341883138,-0.7259392
144,-0.7044869530026475,-0.7180351
145,-0.7044869530026475,-0.71754265
146,-0.7033606718169813,-0.7246424
147,-0.7089920911716433,-0.7169637
148,-0.701896503590349,-0.7617806
149,-0.7056132341883138,-0.6774671
150,-0.707865809985977,-0.7486367
151,-0.7084289505788102,-0.7406355
152,-0.707865809985977,-0.730417
153,-0.7050500935954807,-0.7230904
154,-0.7027975312241481,-0.707735
155,-0.7011081094456488,-0.71032214
156,-0.7056132341883138,-0.712665
157,-0.6999818282599826,-0.75230914
158,-0.7000944617490815,-0.68621767
159,-0.7044869530026475,-0.7228751
160,-0.7011081094456488,-0.75068665
161,-0.6977292658886501,-0.70113105
162,-0.7011081094456488,-0.7002178
163,-0.7033606718169813,-0.74262536
164,-0.7033606718169813,-0.7368712
165,-0.7011081094456488,-0.7232117
166,-0.7022343906313151,-0.70875573
167,-0.7027975312241481,-0.7304609
168,-0.7053879806364467,-0.7269225
169,-0.7056132341883138,-0.7406791
170,-0.7067395288003108,-0.72639185
171,-0.7050500935954807,-0.7331134
172,-0.7056132341883138,-0.7145401
173,-0.7067395288003108,-0.7292574
174,-0.7056132341883138,-0.7331794
175,-0.7044869530026475,-0.7183218
176,-0.7022343906313151,-0.71792537
177,-0.6988555470743163,-0.70986
178,-0.6979545194405172,-0.70118576
179,-0.6977292658886501,-0.7156666
180,-0.7022343906313151,-0.7190073
181,-0.6988555470743163,-0.7490616
182,-0.6999818282599826,-0.69978184
183,-0.7033606718169813,-0.72844654
184,-0.7033606718169813,-0.74370265
185,-0.7056132341883138,-0.72320884
186,-0.7067395288003108,-0.73854804
