,True Values,Predictions
1,-1.187002264803887,-1.2144091
2,-1.16260524109259,-1.1509743
3,-1.290689760994631,-1.1702367
4,-1.336434107744447,-1.2618312
5,-1.373029352475929,-1.2851197
6,-1.4919653520305634,-1.314388
7,-1.4675683283192662,-1.4039989
8,-1.6627445180096423,-1.3872062
9,-1.5590570218188982,-1.53075
10,-1.4401216039351912,-1.44177
11,-1.3486323287646318,-1.3996098
12,-1.4401216039351912,-1.3452883
13,-1.4157245802238942,-1.391059
14,-1.308987383360372,-1.3349595
15,-1.308987383360372,-1.2745024
16,-1.0467189422107337,-1.289545
17,-1.116860894342774,-1.1094875
18,-0.9430314460199894,-1.16533
19,-0.7966493037522073,-1.0168561
20,-0.7204085319455382,-0.92832536
21,-0.6685647838501662,-0.8682891
22,-0.6136713350820161,-0.81852186
23,-0.6929618075614632,-0.7607964
24,-0.7478552563296134,-0.7992125
25,-0.7021109095797974,-0.81554556
26,-0.8118978071160976,-0.78987527
27,-0.9186344223086924,-0.8694047
28,-0.6441677601388692,-0.9253032
29,-0.7753019807136884,-0.76006424
30,-0.9948751941153616,-0.88072157
31,-0.9155847216359144,-0.98343015
32,-0.7783516813864665,-0.91837406
33,-0.9216841229814704,-0.8716907
34,-0.9216841229814704,-0.98843443
35,-1.016223098824808,-0.95193934
36,-1.0741656665948087,-1.0124484
37,-0.9674284697312864,-1.052227
38,-1.1931016661494431,-0.99987006
39,-1.284590359649075,-1.1527406
40,-1.2998382813420375,-1.1821499
41,-1.211399288515184,-1.2012409
42,-0.8454433511748014,-1.1640549
43,-0.9399823270181388,-0.95410395
44,-1.0284213198449927,-1.0259976
45,-1.1809028634583307,-1.0098354
46,-1.0741656665948087,-1.0780065
47,-0.9735278710768426,-1.0121133
48,-0.8759397762316545,-0.99580234
49,-1.0284213198449927,-0.9338907
50,-1.0192722178266584,-1.0057399
51,-0.7631031780225762,-0.9555037
52,-0.6685647838501662,-0.80824244
53,-0.7051606102525755,-0.7762852
54,-0.5831754916960904,-0.77231324
55,-0.7204085319455382,-0.6567846
56,-0.7753019807136884,-0.7328273
57,-0.8240960281362825,-0.7412287
58,-0.6441677601388692,-0.7691917
59,-0.6746641851957234,-0.65945435
60,-0.9003367999429515,-0.69600654
61,-0.5282820429279402,-0.7918583
62,-0.5160832402368281,-0.5340451
63,-0.5709766890049781,-0.5744339
64,-0.3636016966234898,-0.57516676
65,-0.3392046729121928,-0.41484284
66,-0.2324674760486706,-0.40001327
67,-0.1226811601832967,-0.3240772
68,-0.0952344357992227,-0.24311054
69,-0.0708374120879257,-0.20416641
70,-0.1806237279532985,-0.17091084
71,-0.1806237279532985,-0.21332979
72,-0.2629639011055237,-0.19454253
73,-0.1318296805307056,-0.2480489
74,0.0115027610642983,-0.16901779
75,-0.0921847351264446,-0.0978086
76,-0.2141698536829297,-0.13777435
77,-0.302609428180711,-0.17017376
78,-0.1958722313171877,-0.20766985
79,-0.1653758062603357,-0.16121292
80,0.0298003834300414,-0.16710043
81,-0.0128942626469975,-0.041936398
82,0.0999423355620807,-0.04552865
83,0.0023536590459652,0.05997932
84,0.0724956111780057,0.014762521
85,0.1792322263706004,0.07545161
86,0.1395872809663406,0.1253792
87,0.2127783521002316,0.109996915
88,0.3500119740206069,0.17016327
89,0.4201533444817199,0.2585454
90,0.4872450142700559,0.30640805
91,0.56958518742228,0.36695266
92,0.490294714942834,0.43505824
93,0.545188163710982,0.40642297
94,0.4994438169611671,0.4499861
95,0.5268905413452422,0.42038858
96,0.3347634706567177,0.43828273
97,0.328664650982088,0.32789242
98,0.517741439326908,0.33350205
99,0.5482378643837611,0.41272163
100,0.4750467932498701,0.41209114
101,0.4476000688657961,0.3924266
102,0.517741439326908,0.40009272
103,0.3866072187520887,0.43072724
104,0.3439125726750509,0.3411013
105,0.471997092577092,0.3196212
106,0.2920688245796788,0.36781263
107,0.398806021443201,0.24451101
108,0.4506497695385731,0.3054887
109,0.3195155489637538,0.31173134
110,0.4171036438089419,0.23285663
111,0.3927066200976438,0.2841555
112,0.4689473919043129,0.25670385
113,0.304267627270791,0.28607154
114,0.0602968084868934,0.1775136
115,-0.5953737127162751,0.044254065
116,-0.4642394921414559,-0.35219085
117,-0.442892169102937,-0.3095867
118,-0.4550909717940492,-0.42109835
119,-0.369701097969047,-0.4651131
120,-0.3148076492008947,-0.41320336
121,-0.1836734286260766,-0.37241328
122,-0.5496293659664592,-0.3101132
123,-1.1748034621127748,-0.52724135
124,-1.0772153672675866,-0.88034207
125,-1.0802650679403647,-0.8218643
126,-1.0955129896333275,-0.94200015
127,-1.0619674455746235,-0.9889306
128,-0.9460811466927674,-0.95906305
129,-0.8820391775772095,-0.8708691
130,-0.9033865006157308,-0.84944725
131,-0.8606918545386928,-0.860098
132,-0.7783516813864665,-0.82444704
133,-0.6868624062159071,-0.78693426
134,-0.7661528786953542,-0.7417109
135,-0.5557287673120164,-0.7796139
136,-0.6319695391186855,-0.62468356
137,-0.7356570353094286,-0.67788285
138,-0.9613296500566568,-0.70217115
139,-1.116860894342774,-0.816934
140,-1.1046620916516618,-0.9026196
141,-1.0223219184994363,-0.9169303
142,-1.135158516708515,-0.8956402
143,-0.8332451301546167,-0.9664476
144,-0.592324012043497,-0.7479694
145,-0.3361549722394147,-0.62139887
146,0.0115027610642983,-0.44917232
147,0.2829197225613435,-0.21176636
148,0.2829197225613435,-0.019131541
