,True Values,Predictions
1,-0.836708154416133,-0.82630146
2,-0.8082314895550718,-0.8735397
3,-0.7975527561447419,-0.800189
4,-0.7975527561447419,-0.8239111
5,-0.8438273100230195,-0.83580494
6,-0.8723039748840808,-0.89963496
7,-0.8651848192771942,-0.90220207
8,-0.8901018639012975,-0.8749596
9,-0.911459373155472,-0.93083775
10,-0.9150189509589152,-0.945323
11,-0.9150189509589152,-0.9352018
12,-0.9648530826406364,-0.9387567
13,-0.9826509716578532,-1.0242091
14,-0.9933297050681832,-1.0035859
15,-0.9933297050681832,-1.011406
16,-1.018246792125801,-1.0060636
17,-1.0431638791834188,-1.0582571
18,-1.068080923807522,-1.075368
19,-1.1001171664720266,-1.0966622
20,-1.1072363220789132,-1.1345903
21,-1.0965575886685832,-1.1079857
22,-1.1072363220789132,-1.079033
23,-1.0965575886685832,-1.1261073
24,-1.1001171664720266,-1.0847797
25,-1.132153409136531,-1.1126388
26,-1.1179150554892432,-1.1790924
27,-1.1179150554892432,-1.092229
28,-1.1285937888995732,-1.1238416
29,-1.1072363220789132,-1.150283
30,-1.1250342110961298,-1.0794327
31,-1.1285937888995732,-1.15941
32,-1.1570704537606342,-1.1361854
33,-1.164189609367521,-1.1992588
34,-1.153510875957191,-1.1638341
35,-1.1214746332926864,-1.1275715
36,-1.1036767442754698,-1.0714917
37,-1.0965575886685832,-1.0916158
38,-1.0823192350212951,-1.1009529
39,-1.007568058715471,-1.078104
40,-1.0823192350212951,-0.94019747
41,-1.1036767442754698,-1.20091
42,-1.1001171664720266,-1.1352028
43,-0.911459373155472,-1.0956817
44,-0.9862105494612964,-0.7128789
45,-1.039604258946461,-1.137055
46,-1.078759657217852,-1.1211872
47,-1.0894384330616966,-1.1269445
48,-1.1179150554892432,-1.1061844
49,-1.1107958998823564,-1.1623491
50,-1.046723456986862,-1.0997252
51,-1.028925525536131,-0.97064054
52,-0.9933297050681832,-1.0456249
53,-0.943495573386462,-0.994195
54,-0.9684126604440798,-0.94714177
55,-1.057402190397192,-1.049555
56,-1.0716405016109654,-1.1716099
57,-1.032485103339574,-1.0915159
58,-1.0538426125937488,-1.0017891
59,-1.0502830347903054,-1.1148078
60,-1.028925525536131,-1.0732923
61,-1.0146872143223575,-1.0327266
62,-1.1107958998823564,-1.0394167
63,-1.1143554776857998,-1.2424753
64,-1.1179150554892432,-1.1148487
65,-1.078759657217852,-1.1321316
66,-1.068080923807522,-1.042589
67,-1.0823192350212951,-1.0939292
68,-1.078759657217852,-1.1333604
69,-1.1179150554892432,-1.1036915
70,-1.1357129869399742,-1.1942933
71,-1.164189609367521,-1.1777418
72,-1.1179150554892432,-1.2208604
73,-1.1570704537606342,-1.0542251
74,-1.1499512981537476,-1.2471257
75,-1.142832142546861,-1.1540418
76,-1.1784279417980514,-1.154963
77,-1.1855470974049382,-1.2594796
78,-1.221142917872886,-1.2127999
79,-1.210464184462556,-1.29876
80,-1.2247024956763293,-1.1918716
81,-1.221142917872886,-1.2690256
82,-1.23894082810686,-1.2223715
83,-1.23894082810686,-1.2885933
84,-1.2353812503034165,-1.2440697
85,-1.231821672499973,-1.2364484
86,-1.2353812503034165,-1.2369797
87,-1.231821672499973,-1.2589978
88,-1.2353812503034165,-1.2384695
89,-1.23894082810686,-1.261648
90,-1.2460599837137465,-1.2639563
91,-1.2745366273580503,-1.2787206
92,-1.24961956151719,-1.3563198
93,-1.2460599837137465,-1.185646
94,-1.2780962263782512,-1.2566307
95,-1.2852153819851375,-1.3722782
96,-1.2780962263782512,-1.3083733
97,-1.2923345375920243,-1.2597995
98,-1.3243707802565288,-1.3421607
99,-1.288774959788581,-1.4250033
100,-1.2852153819851375,-1.1516333
101,-1.2994537144156684,-1.2866917
102,-1.2780962263782512,-1.3502539
103,-1.2674174717511637,-1.2117175
104,-1.2602983161442771,-1.2460113
105,-1.2816558041816943,-1.2538406
106,-1.2745366273580503,-1.3463954
107,-1.2958941153954675,-1.2515246
108,-1.2816558041816943,-1.3562814
109,-1.2745366273580503,-1.229913
110,-1.2247024956763293,-1.2541981
111,-1.1891066964251389,-1.0917488
112,-1.0858788128247387,-1.136031
113,-1.164189609367521,-0.93293154
114,-1.203345007638912,-1.3245271
115,-1.1499512981537476,-1.2793413
116,-1.1748683639946085,-1.0481339
117,-1.1606300315640776,-1.2440943
118,-1.1677492083877214,-1.1556776
119,-1.1713087861911649,-1.1997288
120,-1.142832142546861,-1.1902132
121,-1.132153409136531,-1.1072075
122,-1.1392725647434176,-1.1396309
123,-1.1357129869399742,-1.1729217
124,-1.1072363220789132,-1.1467617
125,-1.1107958998823564,-1.0835102
126,-1.0929980108651398,-1.1454055
127,-1.1107958998823564,-1.0944474
128,-1.1072363220789132,-1.1616793
129,-1.1036767442754698,-1.1202294
130,-1.028925525536131,-1.1195647
131,-1.068080923807522,-0.95757127
132,-1.0609617682006354,-1.1615814
133,-1.032485103339574,-1.079962
134,-1.0538426125937488,-1.0319335
135,-1.1036767442754698,-1.1174195
136,-1.078759657217852,-1.1878296
137,-1.0858788128247387,-1.0543102
138,-1.0645213460040788,-1.1194872
139,-1.0823192350212951,-1.0622985
140,-1.0858788128247387,-1.1325059
141,-1.1072363220789132,-1.1068481
142,-1.1072363220789132,-1.1498189
