,True Values,Predictions
1,-0.623872799103136,-0.46835762
2,-0.5771363520388973,-0.4921847
3,-0.5979080512634064,-0.44865328
4,-0.6082939008756608,-0.4871794
5,-0.603101099878627,-0.48845178
6,-0.7173454456134264,-0.4830203
7,-0.6861878967766629,-0.587945
8,-0.6394514497124243,-0.52671593
9,-0.6550303479398994,-0.51181585
10,-0.6082939008756608,-0.54687595
11,-0.6758020471644085,-0.49550223
12,-0.706959596001172,-0.56693196
13,-0.6498372993246788,-0.56884694
14,-0.6809948481614423,-0.5168762
15,-0.6809948481614423,-0.5750482
16,-0.7017665473859512,-0.56291336
17,-0.7121525208072992,-0.58014125
18,-0.6602231489369333,-0.58153415
19,-0.7173454456134264,-0.5357645
20,-0.706959596001172,-0.60749155
21,-0.7588888440624442,-0.57195413
22,-0.7485029944501901,-0.6265757
23,-0.8367828399634465,-0.599267
24,-0.8212040655450648,-0.6914188
25,-0.7588888440624442,-0.64148384
26,-0.7433100696440627,-0.59816086
27,-0.753695919256317,-0.60701865
28,-0.7225383704195537,-0.60868615
29,-0.7848535919021743,-0.5613953
30,-0.805625291126683,-0.6229361
31,-0.8367828399634465,-0.6092811
32,-0.7588888440624442,-0.63029677
33,-0.8212040655450648,-0.54548466
34,-0.7225383704195537,-0.6343847
35,-0.5459788032021339,-0.49855483
36,-0.5096282057501498,-0.37392277
37,-0.3746121607908413,-0.3914085
38,-0.4213483602368931,-0.25426197
39,-0.2499817178256006,-0.30183578
40,-0.2188241689888371,-0.11675143
41,-0.4317342098491476,-0.13211691
42,-0.4940495551408614,-0.26585758
43,-0.3953838600153503,-0.23612213
44,-0.2032455183795488,-0.14189959
45,-0.3434546119540779,-0.025487661
46,-0.3538404615663323,-0.16639459
47,-0.0941939736417832,-0.08864105
48,0.1446808150582569,0.13443577
49,0.243346510183768,0.24239314
50,0.2329606605715135,0.29477596
51,0.6899385387470849,0.32984293
52,0.3991345019857722,0.69362795
53,0.1914172621224955,0.43904877
54,0.5133788477205716,0.3964162
55,0.5289577459480468,0.65963423
56,0.2641182094082769,0.5818627
57,0.3523980549215336,0.42329574
58,0.4562565510440785,0.56717694
59,0.4095203515980267,0.6116371
60,0.2641182094082769,0.5508162
61,0.4354848518195695,0.47849882
62,0.7574466850358325,0.635375
63,0.4199062012102812,0.79707646
64,0.565308095781844,0.54562855
65,0.4926071484960626,0.7429242
66,0.4562565510440785,0.6585624
67,0.4770284978867743,0.6363791
68,0.4926071484960626,0.64410627
69,0.3991345019857722,0.66142654
70,0.3264333070818039,0.59445477
71,0.2537323597960225,0.5698062
72,0.3368194043122453,0.52523744
73,0.5081860467235378,0.5820197
74,0.5601152947848103,0.6674832
75,0.362783904533788,0.68549585
76,0.2796971076357522,0.57646406
77,0.4354848518195695,0.5676923
78,0.5601152947848103,0.6664703
79,0.6483951402980669,0.69503415
80,0.7159030389686276,0.74564934
81,0.4302920508225357,0.811568
82,0.5549222461695896,0.64567673
83,0.4718354492715537,0.77627087
84,0.5237646973328262,0.66743124
85,0.4354848518195695,0.71226835
86,0.425099002207315,0.6394793
87,0.404327302982806,0.65837026
88,0.4354848518195695,0.6333853
89,0.5029929981083171,0.6540394
90,0.4874143474990288,0.68609345
91,0.5237646973328262,0.6662134
92,0.5133788477205716,0.6972637
93,0.5341505469450806,0.6872437
94,0.9184274778348706,0.70134974
95,0.7314819371961028,0.94582677
96,0.4666426482745198,0.77311826
97,0.4562565510440785,0.6650002
98,0.4510637500470447,0.68710506
99,0.4406779004347902,0.6393056
100,0.3264333070818039,0.59412456
101,0.3160474574695494,0.5165968
102,0.3783628027612633,0.53108144
103,0.3056616078572949,0.55591655
104,0.1550666646705114,0.48155785
105,0.1654525142827659,0.3867706
106,0.1135232662214934,0.4031695
107,0.1862242135072748,0.32812285
108,0.2277678595744797,0.36879683
109,0.2277678595744797,0.3718959
110,0.1706455628979865,0.36843836
111,0.2329606605715135,0.3291613
112,0.2069961603499707,0.38212085
113,0.1083304652244596,0.33590496
114,-0.078615075414308,0.26803958
115,-0.2084383193765826,0.14647865
116,-0.2136313679918033,0.073010445
117,-0.2447889168285668,0.061596155
118,-0.0838081240295287,0.008326054
119,-0.0578433761897991,0.13448262
120,-0.1305443234755805,0.11183727
121,-0.1305443234755805,0.07072866
122,-0.161701872312344,0.09513879
123,-0.0578433761897991,0.061721325
124,-0.0578433761897991,0.13201845
125,0.0719798677724754,0.0984
126,-0.120158473863326,0.20819533
127,-0.0318786283500694,0.046513557
128,0.1498738636734775,0.17123806
129,0.0667868191572547,0.26733184
130,-0.0941939736417832,0.16742158
131,-0.2084383193765826,0.086060405
132,-0.120158473863326,0.044737935
133,-0.2136313679918033,0.114436984
134,-0.0838081240295287,-0.0038104057
135,-0.1461232217030557,0.13069367
136,-0.078615075414308,0.054304004
137,-0.1097726242510715,0.13810658
138,-0.0578433761897991,0.098784566
139,-0.1097726242510715,0.15836644
140,-0.1772807705398191,0.10372043
141,0.1083304652244596,0.07242942
142,0.1031374166092389,0.3056878
143,0.4510637500470447,0.22685456
144,0.4562565510440785,0.5114387
145,0.3264333070818039,0.47038317
146,0.2952757582450404,0.4352454
147,0.2537323597960225,0.45018613
148,0.3108546564725156,0.41765273
149,0.3108546564725156,0.4426471
150,0.1654525142827659,0.42742252
151,0.3056616078572949,0.3390379
152,0.243346510183768,0.4713658
153,0.2848899086327859,0.38577378
154,0.3004688068602611,0.431121
155,0.3212405060847701,0.4297135
156,0.362783904533788,0.4455999
157,0.2848899086327859,0.46354198
158,0.2537323597960225,0.40461338
159,0.2693112580234976,0.39568043
160,0.181031412510241,0.39825785
161,0.20180311173475,0.31938112
162,0.20180311173475,0.34282446
163,0.1498738636734775,0.32561815
164,0.160259713285732,0.28201234
165,0.2381537091867342,0.2880423
166,-0.1253515224785467,0.3281734
167,-0.0941939736417832,0.045059323
168,-0.140930173087835,0.13167322
169,-0.1565090713153102,0.038717985
170,-0.0682292258020536,0.0087322
171,-0.140930173087835,0.05842638
172,-0.1668949209275647,-0.017278433
173,-0.1980524697643281,-0.021913052
174,-0.5719433034236767,-0.052998185
175,-0.5511716041991677,-0.35183614
176,-0.5303999049746587,-0.2614547
177,-0.5667505024266429,-0.31102645
178,-0.623872799103136,-0.3743943
179,-0.5303999049746587,-0.41583437
180,-0.603101099878627,-0.30979764
181,-0.5927152502663725,-0.42018777
182,-0.5927152502663725,-0.3893578
183,-0.6706089985491878,-0.40298665
184,-0.623872799103136,-0.47915697
185,-0.623872799103136,-0.42440212
186,-0.706959596001172,-0.45046884
