,True Values,Predictions
1,-0.5617160303774265,-0.54288995
2,-0.5566749485959324,-0.618453
3,-0.558750676716385,-0.5435957
4,-0.570908568399826,-0.5739068
5,-0.5729843141950753,-0.62101626
6,-0.587811011801096,-0.58511776
7,-0.5812872620264794,-0.6481859
8,-0.583956067949059,-0.55542934
9,-0.5904798000488789,-0.6009318
10,-0.5795080462948952,-0.622247
11,-0.5753565723791931,-0.5374428
12,-0.5803976541606872,-0.5690287
13,-0.5821768522174748,-0.6102908
14,-0.591962485716798,-0.5970224
15,-0.5934451537099203,-0.63809824
16,-0.5895902098578835,-0.60442436
17,-0.5922590157804631,-0.5795082
18,-0.5958174118940381,-0.61218256
19,-0.6017481015413244,-0.61808777
20,-0.5922590157804631,-0.6328783
21,-0.583362990146932,-0.55268836
22,-0.5875144640626341,-0.55538905
23,-0.5946312739645809,-0.61682487
24,-0.5987827655550796,-0.63386995
25,-0.6017481015413244,-0.6233353
26,-0.5970035498234953,-0.62189436
27,-0.5889971320557564,-0.5827572
28,-0.57921151623123,-0.5642329
29,-0.5768392580471122,-0.5523458
30,-0.5898867399215486,-0.5846061
31,-0.5990792956187447,-0.655781
32,-0.6076787735138139,-0.6468728
33,-0.6106441095000588,-0.6541322
34,-0.6053064976548994,-0.63137794
35,-0.6032307695344468,-0.58698314
36,-0.6100510405353301,-0.60454565
37,-0.6106441095000588,-0.65279675
38,-0.6225054711198346,-0.6211708
39,-0.622208932218771,-0.6883256
40,-0.6165747903099467,-0.6244681
41,-0.6328841559090896,-0.592875
42,-0.634366823902212,-0.7263207
43,-0.634366823902212,-0.64516413
44,-0.6183539972041325,-0.6367588
45,-0.6314014879159673,-0.52811563
46,-0.632291086944361,-0.7109801
47,-0.6177609282394039,-0.6411352
48,-0.6195401262961915,-0.5377982
49,-0.6204297341619835,-0.64077
50,-0.6263604061344731,-0.63543445
51,-0.6242846691766221,-0.66612697
52,-0.6210227942893138,-0.618878
53,-0.6266569450355366,-0.6120699
54,-0.6242846691766221,-0.666547
55,-0.6254708071060794,-0.6183688
56,-0.6293257509581163,-0.6404906
57,-0.6284361430923241,-0.6585257
58,-0.6266569450355366,-0.63008666
59,-0.6248777381413507,-0.6240994
60,-0.6305118800501751,-0.6235732
61,-0.6340702850011486,-0.6702446
62,-0.6373321598884568,-0.6605219
63,-0.6402975047120999,-0.66155523
