,True Values,Predictions
1,0.0106078043768933,-0.07927799
2,0.0135733486417418,-0.02873683
3,-0.0773735284490568,-0.046242118
4,-0.0951675482457431,-0.10850549
5,-0.1287784326279508,-0.09933078
6,-0.1880919576515037,-0.13175952
7,-0.0744079841842083,-0.17941833
8,-0.2315882409857388,-0.09757388
9,-0.1169158784647592,-0.2409153
10,-0.0190487695829846,-0.122475386
11,-0.0704536737618786,-0.09166598
12,-0.1070304795127331,-0.14115989
13,-0.1673320164861719,-0.14845514
14,-0.2286226967208903,-0.18223894
15,-0.2968328545389893,-0.2306987
16,-0.0862705383474,-0.28667963
17,-0.3897568868409529,-0.13450933
18,-0.3007871649613191,-0.4076978
19,-0.2879358446406462,-0.27205455
20,-0.2948556993278244,-0.30461562
21,-0.2642107363142629,-0.32092583
22,-0.2414736399377656,-0.30917633
23,-0.2810159899534679,-0.29473865
24,-0.3156152633893592,-0.33333617
25,-0.3502149139290482,-0.35135996
26,-0.4006310519504609,-0.37723893
27,-0.4550015003942034,-0.41999632
28,-0.3848141873649395,-0.46473664
29,-0.4035969733191078,-0.41309297
30,-0.4994865498859192,-0.4554078
31,-0.5202464910512516,-0.52354354
32,-0.6003192030325423,-0.52012265
33,-0.6141589124068988,-0.59295064
34,-0.5854911046045022,-0.6055769
35,-0.6359072426259148,-0.59841746
36,-0.6319529322035851,-0.6538925
37,-0.61514767856438,-0.64161843
38,-0.6714952822192874,-0.63731444
39,-0.683357836382479,-0.69218206
40,-0.7337743515076894,-0.6943632
41,-0.8346068161024137,-0.74168044
42,-0.7446481395133998,-0.82102776
43,-0.8098927530666503,-0.73568445
44,-0.878103287988547,-0.83224976
45,-0.8830459874645604,-0.86985505
46,-0.9018285848668292,-0.8631427
47,-0.8533894135046824,-0.8905455
48,-0.8830459874645604,-0.8596886
49,-1.002661049461553,-0.904102
50,-1.051100409375599,-0.98984915
51,-1.030340656762165,-1.0001776
52,-0.961141921338484,-0.9882098
53,-0.9245653041395292,-0.957137
54,-0.9601533437329016,-0.95338166
55,-0.9898099176927794,-0.9804485
56,-1.0006840828022874,-0.9849962
57,-1.0056267822783005,-0.98777103
58,-0.9532333004938244,-0.99837697
59,-0.9482906010178108,-0.9586716
60,-0.9542218780994068,-0.972441
61,-0.986844184876032,-0.97305745
62,-1.0165009473878084,-0.994881
63,-1.0066153598838832,-1.0101606
64,-0.8524008358991,-1.0058295
65,-0.8207669181761584,-0.89376014
66,-0.7841904895291022,-0.92330444
67,-0.8830459874645604,-0.8880481
68,-0.7456369056708811,-0.96891075
69,-0.8810688322533955,-0.82773924
70,-0.9265424593506936,-0.9963622
71,-0.9136911390300207,-0.9911163
72,-0.972015897896093,-0.98291063
73,-1.4050030844424637,-1.0487728
74,-1.5552632980049168,-1.4072304
75,-1.4682705427845493,-1.418555
76,-1.481121674553323,-1.3382167
77,-1.4900186844516663,-1.4439995
78,-1.4050030844424637,-1.4548753
79,-1.2794565568119758,-1.3590095
80,-1.2033377781492167,-1.2831999
81,-1.3427240151540614,-1.2676243
82,-1.2932962661863323,-1.4015869
83,-1.407968628707312,-1.2974865
84,-1.3664493120323438,-1.441745
85,-1.4415795130895197,-1.3702128
86,-1.4346596584023412,-1.4732502
87,-1.4178542162112375,-1.4370508
88,-1.5028700047723391,-1.4371924
89,-1.5147325589355312,-1.5234861
90,-1.4761789750773098,-1.5045693
91,-1.4732132422605624,-1.4759713
92,-1.6096339350005575,-1.502723
93,-1.6294049214565105,-1.6108081
94,-1.532526578732217,-1.5968409
95,-1.60271408031338,-1.5147399
96,-1.6313820766676752,-1.6108081
97,-1.5967826146798851,-1.6108081
98,-1.5780002058295155,-1.594357
99,-1.7045351225136864,-1.6043166
100,-1.775711201700432,-1.6108081
101,-1.687729680322583,-1.6108081
102,-1.6738899709482262,-1.6108081
103,-1.762859881379759,-1.6108081
104,-1.797459343367549,-1.6108081
105,-1.7737340464892668,-1.6108081
106,-1.860726801709635,-1.6108081
107,-1.89334910848626,-1.6108081
108,-1.834035960566504,-1.6108081
109,-1.8686352340023955,-1.6108081
110,-1.860726801709635,-1.6108081
111,-1.8241503730625783,-1.6108081
112,-1.812287630347488,-1.6108081
113,-1.964525187673005,-1.6108081
114,-1.9190515605757068,-1.6108081
115,-1.980342052258526,-1.6108081
116,-1.896314841303007,-1.6108081
117,-1.9012575407790204,-1.6108081
118,-1.8379900824369348,-1.6108081
119,-1.7944936105508016,-1.6108081
120,-1.8152533631642351,-1.6108081
121,-1.767802769407671,-1.6108081
