,True Values,Predictions
1,-0.6463013441200308,-0.6431243
2,-0.6300646577654072,-0.6584339
3,-0.6246524433180184,-0.6316901
4,-0.644497272637568,-0.6365837
5,-0.6318687722603272,-0.66297174
6,-0.6607339159797346,-0.63583314
7,-0.6877950312291361,-0.6792614
8,-0.7184642464310066,-0.6946681
9,-0.7058357460537659,-0.7183115
10,-0.6715583448745124,-0.68484664
11,-0.644497272637568,-0.6579541
12,-0.6625379874621976,-0.65033543
13,-0.6769706023343584,-0.68366027
14,-0.695011317158988,-0.6829278
15,-0.693207245676525,-0.6971886
16,-0.6697542733920495,-0.68757075
17,-0.6607339159797346,-0.6648123
18,-0.6463013441200308,-0.6715377
19,-0.6571257730148087,-0.6567694
20,-0.6697542733920495,-0.6750343
21,-0.6517135585674199,-0.6804209
22,-0.6282605862829442,-0.65189224
23,-0.6589298444972718,-0.6393794
24,-0.7040316745713029,-0.68880755
25,-0.7094438890186917,-0.7188592
26,-0.698619460123914,-0.69717544
27,-0.7112479605011547,-0.6873375
28,-0.6661461304271236,-0.7159124
29,-0.6769706023343584,-0.64720154
30,-0.7004235316063769,-0.6932625
31,-0.7004235316063769,-0.7094857
32,-0.695011317158988,-0.6926443
33,-0.6859909597466731,-0.6890169
34,-0.6661461304271236,-0.68477875
35,-0.6643420589446606,-0.6656667
36,-0.6859909597466731,-0.67480755
37,-0.6823828167817473,-0.6981367
38,-0.695011317158988,-0.67661077
39,-0.7094438890186917,-0.69576085
40,-0.7094438890186917,-0.70523953
41,-0.7184642464310066,-0.69421697
42,-0.7292887183382414,-0.70468915
43,-0.6192402288706295,-0.71013534
44,-0.6625379874621976,-0.55771196
45,-0.7076398175362288,-0.68957627
46,-0.6715583448745124,-0.70186514
47,-0.5957872995986109,-0.62225837
48,-0.5777465417615243,-0.56245315
49,-0.5651180413842835,-0.5947864
50,-0.4947591675433138,-0.57511973
51,-0.4749144242486781,-0.49491888
52,-0.4406370230694247,-0.5072878
53,-0.4713061952588382,-0.47313797
54,-0.4388329085745048,-0.5074773
55,-0.4586777378940544,-0.45539248
56,-0.4857388531434559,-0.49038023
57,-0.5218202827927153,-0.5043582
58,-0.4604817663640604,-0.52814984
59,-0.4334207371395729,-0.4509616
60,-0.4135759078200233,-0.46090716
61,-0.4117717933251033,-0.4461974
62,-0.4244003367148011,-0.44367713
63,-0.4532654804342085,-0.4491825
64,-0.4370288801044988,-0.47155923
