,True Values,Predictions
1,-0.0792415713482285,-0.075850725
2,-0.086160346948614,-0.10740507
3,0.0107026764134053,-0.10655117
4,0.1352408021769668,-0.031772256
5,-0.1484293273520837,0.028196096
6,-0.5704750513671559,-0.22217977
7,-0.7088506458531775,-0.50132275
8,-0.5912313781683125,-0.53650725
9,-0.5497187245659994,-0.39302492
10,-0.4320993744028233,-0.47715646
11,-0.4251805988024378,-0.36210907
12,-0.4736121104834475,-0.3905012
13,-0.3975054964008957,-0.41817635
14,-0.3213988823183439,-0.31388175
15,-0.2522111263144887,-0.2845297
16,-0.2176170833559386,-0.2542472
17,-0.2245358589563245,-0.23692393
18,-0.1415105517516982,-0.23500013
19,-0.1069166737497706,-0.14458394
20,-0.1138354493501561,-0.14213336
21,-0.1207542249505413,-0.14894664
22,-0.0308099771889077,-0.14203906
23,-0.0654040201474575,-0.05812037
24,-0.0308099771889077,-0.11943579
25,-0.0031348747873656,-0.06843388
26,0.0107026764134053,-0.05369246
27,0.0107026764134053,-0.047059536
28,0.0176214520137908,-0.049641967
29,-0.0238912015885222,-0.03929448
30,-0.0999978981493851,-0.07594502
31,-0.1138354493501561,-0.1272279
32,-0.1484293273520837,-0.12231827
33,-0.2106983077555534,-0.16052496
34,-0.1276730005509272,-0.21360981
35,-0.1691856541532406,-0.12419915
36,-0.1622668785528548,-0.20181823
37,-0.1691856541532406,-0.17776406
38,-0.23145463455671,-0.18721914
39,-0.1484293273520837,-0.23796248
40,-0.0930791225489995,-0.14547884
41,-0.1761044297536258,-0.13507998
42,-0.2037795321551679,-0.21848714
43,-0.2937237799168015,-0.20340466
44,-0.3559927603202714,-0.2761526
45,-0.3905867208005102,-0.31079447
46,-0.335236433519115,-0.33392882
47,-0.2868050043164163,-0.27302682
48,-0.2245358589563245,-0.25750804
49,-0.2868050043164163,-0.2091626
50,-0.3213988823183439,-0.2750262
51,-0.3006425555171874,-0.2693559
52,-0.3213988823183439,-0.24005139
53,-0.3075613311175729,-0.27467394
54,-0.2729674531156453,-0.2526598
55,-0.2729674531156453,-0.21996415
56,-0.2868050043164163,-0.22652233
57,-0.1830232053540114,-0.23242986
58,-0.0930791225489995,-0.1168654
59,-0.1069166737497706,-0.06932497
60,-0.1484293273520837,-0.08804488
61,-0.1691856541532406,-0.08594465
62,-0.0654040201474575,-0.066747546
63,-0.1553481029524692,0.038610935
64,-0.0999978981493851,-0.06305754
65,-0.0654040201474575,0.04684472
66,-0.3905867208005102,0.073911905
67,0.439667093550552,-0.19300961
68,0.6264741997175832,0.71306396
69,1.0277636794098095,0.4785204
70,1.0208449038094245,0.81187224
71,1.2630022147795397,0.84024477
72,1.0900326598132797,1.0918291
73,1.4013777267872505,0.97612643
74,1.539753568708205,1.219109
75,1.4705658127043495,1.2705367
76,1.1799769075749134,1.2789404
77,1.3875401755864791,1.1607788
78,1.2975962577380895,1.3334846
79,1.1453828646163635,1.2300348
80,1.186895518218677,1.1588855
81,1.1177077622148217,1.201818
82,1.2837587065373184,1.1561506
83,1.2906773171810817,1.2546694
84,1.581266222310518,1.2503061
85,1.9133677810422676,1.4483166
86,1.6781290807159153,1.6293766
87,1.7819108796783203,1.5361567
88,1.7611547178337856,1.650289
89,1.5259160175074338,1.6336079
90,1.3045148683818528,1.496412
91,1.6020227140682963,1.3667626
92,1.581266222310518,1.5367932
93,1.6158602652690677,1.4693742
94,1.664291529515144,1.5173461
95,1.622778875912831,1.5752187
96,1.4844033639051206,1.5725
97,1.22840817182099,1.4943681
98,1.5328346281511973,1.3570049
99,1.4221342185450287,1.5287004
100,1.2975962577380895,1.4075081
101,1.567428671109747,1.3706326
102,1.6573729188713808,1.5548868
103,1.622778875912831,1.5879683
104,1.7403982260760071,1.582319
105,1.9202863916860309,1.6810026
106,1.8718551274399544,1.780509
107,1.9548804346445805,1.7494872
108,1.6919666319166864,1.8137317
109,1.830342473837641,1.6776652
110,1.98947447760313,1.7573814
111,2.1901191349709324,1.805237
112,2.1278499896108407,1.9154811
113,1.899530229841496,1.9058921
114,1.5466721793519682,1.8364267
115,1.1177077622148217,1.6459024
116,1.0277636794098095,1.3710487
117,0.7510123254811447,1.264718
118,0.8271190220420078,1.0262558
119,1.2007330694194478,1.0713222
120,1.4082966673442578,1.2760222
121,1.3391089113404024,1.3716767
122,1.359865073184937,1.376446
123,1.664291529515144,1.458797
124,1.539753568708205,1.6415746
125,1.8234235332806332,1.5430713
126,1.8718551274399544,1.7429023
127,1.975636926402359,1.7826793
128,1.9548804346445805,1.8842325
129,2.0586622336069853,1.9002421
130,2.0517432930499777,1.9921055
131,2.4046013435395057,1.9912822
132,2.501464201944903,2.1972945
133,2.2731444421755587,2.259714
134,1.899530229841496,2.2080514
135,1.9825555370461223,2.047312
136,2.63292110330885,2.0767906
137,2.501464201944903,2.3512516
138,2.411519954183269,2.27348
139,1.8649361868829464,2.3209999
140,2.0517432930499777,2.0853937
141,2.2869819933763296,2.1580157
142,2.3077384851341085,2.1821759
143,2.5360582449034528,2.1903136
144,2.3354135875356503,2.346067
145,2.42535750538404,2.2998137
146,2.4184388947402766,2.3792105
147,2.3215760363348794,2.3710115
148,2.197037745614696,2.3211286
149,2.1278499896108407,2.2598546
150,2.07941839545152,2.2240813
151,2.42535750538404,2.1827736
152,2.501464201944903,2.3552716
153,2.619083552108079,2.3928366
154,2.446113997141819,2.5049005
155,3.207179973010715,2.4612076
156,3.1449111575638677,2.8625767
157,2.847403311877424,2.8287294
158,2.847403311877424,2.7696822
159,2.764378004672797,2.788942
160,2.6675151462674,2.7282188
161,2.84048470123366,2.633155
162,2.619083552108079,2.7119997
163,2.757459064115789,2.614132
164,2.902753516680508,2.6940463
165,2.5360582449034528,2.760248
166,2.3838448517817272,2.6084523
167,2.4807080401003687,2.535165
168,2.584489509149529,2.5553024
169,2.8128095988321182,2.5602977
170,2.736702902271255,2.6658976
171,2.819728209475881,2.6655605
172,3.1033981740483103,2.7429836
173,3.089560622847539,2.8795054
174,3.1033981740483103,2.884374
175,3.338636874374662,2.9168813
176,3.4354997327800594,3.0407555
177,3.179504870609173,3.0957944
178,2.605246000907308,3.00581
179,2.4530329376988265,2.7440636
180,2.2454693397740164,2.6157143
181,2.300819544577101,2.4087393
182,2.2177942373724746,2.371756
183,2.037905741849207,2.2998798
184,2.3284946469786427,2.216237
