,True Values,Predictions
1,-0.594982862340075,-0.63106626
2,-0.5806024486878342,-0.6110579
3,-0.5836839798931077,-0.58474964
4,-0.6001186823764951,-0.60953116
5,-0.6052545513921921,-0.6343236
6,-0.6432598253746638,-0.62608933
7,-0.6638032524581748,-0.686751
8,-0.7028356708562199,-0.68441284
9,-0.6905096439936793,-0.73641837
10,-0.6843466305624091,-0.6713374
11,-0.6504500322007842,-0.68510014
12,-0.6751020859258653,-0.63314724
13,-0.6956455130093763,-0.7194423
14,-0.7161888911136105,-0.7223439
15,-0.719270422318884,-0.7376974
16,-0.6966726574249495,-0.72251964
17,-0.7172160845084606,-0.6824861
18,-0.7377594626126949,-0.7545667
19,-0.7367322692178447,-0.765916
20,-0.7254334357501544,-0.7349542
21,-0.7254334357501544,-0.71919256
22,-0.7274877735605778,-0.7395123
23,-0.7367322692178447,-0.74360853
24,-0.7418681382335417,-0.7592593
25,-0.753167020680509,-0.7585225
26,-0.7572756963013558,-0.7771261
27,-0.7696017231638963,-0.7723685
28,-0.7100258776823403,-0.7952097
29,-0.7182432289240339,-0.65462863
30,-0.7911722946629807,-0.76698315
31,-0.7880907634577071,-0.8914994
32,-0.8219874107986088,-0.7814563
33,-0.8322590998507259,-0.87139857
34,-0.837394919887146,-0.84841585
35,-0.8435579578080548,-0.8483274
36,-0.8610198536862922,-0.8563266
37,-0.8456122956184782,-0.8910612
38,-0.8661556982123508,-0.8202933
39,-0.8682100360227742,-0.90463597
40,-0.8815632562801649,-0.8717618
41,-0.9000522965739757,-0.9056278
42,-0.9010794654791874,-0.9293393
43,-0.8979979587635523,-0.8974457
44,-0.9123783479261546,-0.8901432
45,-0.9277858815043304,-0.93777233
46,-0.9041609721948224,-0.949506
47,-0.8795089184697414,-0.84432954
48,-0.8630741914967156,-0.8364116
49,-0.8866991008062234,-0.8479178
50,-0.9010794654791874,-0.9370277
51,-0.8784817250748913,-0.9237039
52,-0.8733458805488328,-0.83275646
53,-0.8928621142374937,-0.87420297
54,-0.8712915427384094,-0.93477774
55,-0.8723187116436211,-0.8326659
56,-0.8846447629958,-0.8840265
57,-0.891834945332282,-0.9126085
58,-0.8743730494540445,-0.9049541
59,-0.8702643738331977,-0.8427777
60,-0.8897806075218585,-0.87316537
61,-0.9000522965739757,-0.93033767
62,-0.9062153344948845,-0.91596985
63,-0.9236772058834836,-0.91241986
64,-0.8979979587635523,-0.9508576
65,-0.9000522965739757,-0.83606124
66,-0.8877262697114351,-0.9054874
67,-0.8856719319010117,-0.8631467
68,-0.8846447629958,-0.88230264
69,-0.9010794654791874,-0.8793999
70,-0.9185413613574248,-0.9231434
71,-0.9103240101157312,-0.9337306
72,-0.9000522965739757,-0.8705958
73,-0.8620470225915039,-0.8617613
74,-0.8445851267132665,-0.77806896
75,-0.8630741914967156,-0.8138639
76,-0.7798734122160134,-0.88490695
77,-0.7398138004231183,-0.6335195
78,-0.7110530220979135,-0.7146997
79,-0.6699662658894452,-0.7098723
80,-0.6699662658894452,-0.66235924
81,-0.6771564237362887,-0.7079559
82,-0.6638032524581748,-0.7134327
83,-0.6545587078216311,-0.6763278
84,-0.6422326809590906,-0.6760035
85,-0.6658575902685983,-0.66433185
86,-0.6761292793207154,-0.7159867
87,-0.63401528073812,-0.7015897
88,-0.6586673834424779,-0.6151066
89,-0.6771564237362887,-0.7126804
90,-0.6812650993571355,-0.7116078
91,-0.6401783431486671,-0.6959231
92,-0.6555858522372043,-0.61942714
93,-0.6401783431486671,-0.7024211
94,-0.6381240053382436,-0.65225196
95,-0.6545587078216311,-0.6665711
96,-0.6853737749779824,-0.6961496
97,-0.6946183196145261,-0.7317905
98,-0.6607217212529013,-0.712589
99,-0.6566130456320545,-0.64402103
100,-0.6822922927519857,-0.6857807
101,-0.6966726574249495,-0.73196924
102,-0.698726995235373,-0.72307944
103,-0.7254334357501544,-0.7114517
104,-0.7264605801657276,-0.76439404
105,-0.7244062423553042,-0.73369014
106,-0.7264605801657276,-0.7330201
107,-0.7408409938179684,-0.7431002
108,-0.7110530220979135,-0.77031314
109,-0.7295421113710012,-0.6914741
110,-0.7182432289240339,-0.77400434
111,-0.7202975667344573,-0.7257552
112,-0.753167020680509,-0.7478982
113,-0.77781907440559,-0.8091102
114,-0.8086341905412182,-0.81522846
115,-0.8517753090497484,-0.8482425
116,-0.8641013604019274,-0.9027811
117,-0.8908077764270702,-0.8654813
118,-0.8846447629958,-0.91649866
119,-0.8404764510924196,-0.8504892
120,-0.8384221132819962,-0.7504649
121,-0.8147972039724884,-0.84025234
122,-0.8250688930246055,-0.7822859
123,-0.8240417486090322,-0.84656906
124,-0.8394492576975694,-0.8229189
125,-0.8384221132819962,-0.8624644
126,-0.8404764510924196,-0.8324194
127,-0.8517753090497484,-0.84176207
128,-0.8240417486090322,-0.86474574
129,-0.8168515417829119,-0.77463627
130,-0.8332862442662992,-0.811998
131,-0.842530788902843,-0.85974777
132,-0.817878735177762,-0.8497036
133,-0.7891179568525573,-0.7738181
134,-0.8384221132819962,-0.7573505
135,-0.812742866162065,-0.91240716
136,-0.8096613349567914,-0.76208025
137,-0.8096613349567914,-0.8047337
138,-0.8291775686454523,-0.80792713
139,-0.8384221132819962,-0.8483601
140,-0.8415036199976313,-0.83127314
141,-0.8250688930246055,-0.82294357
142,-0.8250688930246055,-0.7772183
143,-0.7891179568525573,-0.8065174
144,-0.7583028407169291,-0.71704954
145,-0.7151617466980372,-0.71059936
146,-0.6350424741329701,-0.66435754
147,-0.5754666286514141,-0.5688378
148,-0.5662220840148703,-0.56750005
149,-0.5939556689452249,-0.60754603
150,-0.6227164472704296,-0.6447626
151,-0.5775209664618375,-0.65499765
152,-0.5621134083940235,-0.55005765
153,-0.5323254856532453,-0.58179384
154,-0.5148635897750079,-0.54608387
155,-0.5076734319281644,-0.5416775
156,-0.5148635897750079,-0.5392383
157,-0.5518417193419063,-0.55170447
158,-0.5302711478428219,-0.59630513
159,-0.5374613546689424,-0.5290339
160,-0.5292439544479718,-0.56688595
161,-0.5395156924793658,-0.54587454
162,-0.5662220840148703,-0.5674013
163,-0.5723850974461405,-0.5947167
164,-0.5446515125157859,-0.5788546
165,-0.5384884990845157,-0.5319188
166,-0.554923201567903,-0.5534528
167,-0.5467058503262093,-0.57992256
168,-0.5312982922583952,-0.54640424
169,-0.5312982922583952,-0.5311525
170,-0.5076734319281644,-0.54602784
171,-0.515890783169858,-0.50741965
172,-0.5282168100323985,-0.5391827
173,-0.5066462385333143,-0.54510623
174,-0.5035647073280406,-0.4995854
175,-0.456314937688302,-0.51617706
176,-0.4522062130881782,-0.44870555
177,-0.4285813037786705,-0.48332924
178,-0.4645322889299956,-0.445935
179,-0.4296084971735206,-0.51059
180,-0.451179068672605,-0.4279791
181,-0.4501518752777548,-0.4911204
182,-0.4316628349839441,-0.46918356
183,-0.436798703999641,-0.44536728
184,-0.456314937688302,-0.46655917
185,-0.4614507577247221,-0.48665893
186,-0.4419345240360611,-0.4752375
