,True Values,Predictions
1,-1.762989987393767,-1.6090608
2,-1.7862097153010943,-1.6090608
3,-1.938427712876086,-1.6090608
4,-1.9023081087930576,-1.6090608
5,-1.9848671686907409,-1.6090608
6,-2.028726354016647,-1.6090608
7,-2.064845958099676,-1.6090608
8,-2.041626230192348,-1.6090608
9,-2.0571061308121243,-1.6090608
10,-1.9513275890517872,-1.6090608
11,-1.995187020422367,-1.6090608
12,-2.0674259825437504,-1.6090608
13,-2.064845958099676,-1.6090608
14,-2.1190252412018813,-1.6090608
15,-2.010666674997469,-1.6090608
16,-2.044206254636423,-1.6090608
17,-2.0184065022850204,-1.6090608
18,-1.8739285780422537,-1.6090608
19,-1.987446947090142,-1.6090608
20,-1.92294781225631,-1.6090608
21,-1.964227219182815,-1.6090608
22,-1.8661887507547024,-1.6090608
23,-1.8068494187643471,-1.6090608
24,-1.845548801246777,-1.6090608
25,-1.8223293193841228,-1.6090608
26,-1.817169270495973,-1.6090608
27,-1.8558688990230765,-1.6090608
28,-1.750090111218066,-1.6090608
29,-1.8429690228473752,-1.6090608
30,-1.8558688990230765,-1.6090608
31,-1.8378089739592252,-1.6090608
32,-1.8145892460518984,-1.6090608
33,-1.6468915939018036,-1.6090608
34,-1.5798124346238966,-1.5972577
35,-1.6623714945215795,-1.6090608
36,-1.636571742170177,-1.6090608
37,-1.494673596326812,-1.6090608
38,-1.5204733486782145,-1.4960696
39,-1.538533027697392,-1.5983043
40,-1.5204733486782145,-1.587614
41,-1.572072607336345,-1.5508147
42,-1.65721144563343,-1.6071408
43,-1.6778511490966828,-1.6090608
44,-1.7139707531797108,-1.6090608
45,-1.7397702594864402,-1.6090608
46,-1.7397702594864402,-1.6090608
47,-1.724290604911337,-1.6090608
48,-1.65205139674528,-1.6090608
49,-1.6649512729209812,-1.6090608
50,-1.6778511490966828,-1.6090608
51,-1.6907510252723834,-1.6090608
52,-1.845548801246777,-1.6090608
53,-1.8429690228473752,-1.6090608
54,-1.8274891222275995,-1.6090608
55,-1.8816684053298047,-1.6090608
56,-1.9461675401636371,-1.6090608
57,-1.977127095358516,-1.6090608
58,-1.8997280843489828,-1.6090608
59,-1.8507088501349265,-1.6090608
60,-1.9023081087930576,-1.6090608
61,-1.863608726310628,-1.6090608
62,-1.8274891222275995,-1.6090608
63,-1.7681500362819162,-1.6090608
64,-1.8352289495151504,-1.6090608
65,-1.7526701356621408,-1.6090608
66,-1.564332780048794,-1.6090608
67,-1.572072607336345,-1.5583292
68,-1.4688740900200832,-1.6090608
69,-1.7165505315791123,-1.5332122
70,-1.8713485535981795,-1.6090608
71,-1.8403889984033004,-1.6090608
72,-1.92810786114446,-1.6090608
73,-1.791369764189244,-1.6090608
74,-1.845548801246777,-1.6090608
75,-1.886828454217955,-1.6090608
76,-1.8507088501349265,-1.6090608
77,-1.987446947090142,-1.6090608
78,-1.912627960524684,-1.6090608
79,-1.8558688990230765,-1.6090608
80,-1.8610287018665528,-1.6090608
81,-1.9435875157195623,-1.6090608
82,-1.8945682815055056,-1.6090608
83,-2.0777458342753765,-1.6090608
84,-2.0751658098313017,-1.6090608
85,-2.036466427348872,-1.6090608
86,-2.026146575617245,-1.6090608
87,-1.9797071198025908,-1.6090608
88,-1.7062306798474862,-1.6090608
89,-1.7397702594864402,-1.6090608
90,-1.675271124652608,-1.6090608
91,-1.6133520142628506,-1.6090608
92,-1.6959108281158597,-1.6090608
93,-1.7862097153010943,-1.6090608
94,-1.812009467652497,-1.6090608
95,-1.8326491711157484,-1.6090608
96,-1.925527836700385,-1.6090608
97,-1.964227219182815,-1.6090608
98,-1.9719672925150395,-1.6090608
99,-1.977127095358516,-1.6090608
100,-2.0184065022850204,-1.6090608
101,-1.9306878855885348,-1.6090608
102,-1.8790883808857304,-1.6090608
103,-1.8429690228473752,-1.6090608
104,-1.9074681576812076,-1.6090608
105,-1.8326491711157484,-1.6090608
106,-1.9461675401636371,-1.6090608
107,-1.9900269715342167,-1.6090608
108,-1.8945682815055056,-1.6090608
109,-1.9848671686907409,-1.6090608
110,-1.9693872680709648,-1.6090608
111,-1.876508602486329,-1.6090608
112,-1.8145892460518984,-1.6090608
113,-1.8403889984033004,-1.6090608
114,-1.5127332753459897,-1.6090608
115,-1.7010708770040093,-1.4139612
116,-1.6675312973650562,-1.6090608
117,-1.5153132997900645,-1.605737
118,-1.5230531270776158,-1.4726387
119,-1.4095347580297275,-1.5532293
120,-1.3630953022150727,-1.4268143
121,-1.419854609761354,-1.4150628
122,-1.4095347580297275,-1.4721862
123,-1.3785752028348484,-1.4268618
124,-1.3811552272789231,-1.4003114
125,-1.3656753266591477,-1.4198198
126,-1.3269759441767175,-1.4014809
127,-1.3811552272789231,-1.3632325
128,-1.34761564763997,-1.4311899
129,-1.3708353755472975,-1.3712797
130,-1.43017446149298,-1.416133
131,-1.5049934480584382,-1.4676069
132,-1.43017446149298,-1.5206429
133,-1.5075734725025127,-1.4223375
134,-1.453394189400307,-1.5497826
135,-1.453394189400307,-1.4610089
136,-1.455974213844382,-1.4945601
137,-1.5049934480584382,-1.4951882
138,-1.675271124652608,-1.545608
139,-1.7062306798474862,-1.6090608
140,-1.812009467652497,-1.6090608
141,-1.8094294432084217,-1.6090608
142,-1.8352289495151504,-1.6090608
143,-1.7681500362819162,-1.6090608
144,-1.7939495425886456,-1.6090608
145,-1.7758898635694682,-1.6090608
146,-1.6830111979848326,-1.6090608
147,-1.6597914700775047,-1.6090608
148,-1.4353345103811297,-1.6090608
149,-1.5798124346238966,-1.4570131
150,-1.8378089739592252,-1.6090608
151,-1.6881710008283086,-1.6090608
152,-1.5307932004098403,-1.6006541
153,-1.6649512729209812,-1.568756
154,-1.863608726310628,-1.6090608
155,-1.88424842977388,-1.6090608
156,-1.92810786114446,-1.6090608
157,-1.9048881332371328,-1.6090608
158,-2.026146575617245,-1.6090608
159,-2.072585785387227,-1.6090608
160,-2.255763338157098,-1.6090608
161,-2.137084920221059,-1.6090608
162,-2.093225488850479,-1.6090608
163,-2.0132466994415443,-1.6090608
164,-2.0184065022850204,-1.6090608
165,-2.044206254636423,-1.6090608
166,-2.028726354016647,-1.6090608
167,-2.028726354016647,-1.6090608
168,-2.0132466994415443,-1.6090608
169,-2.0184065022850204,-1.6090608
170,-2.297042745083602,-1.6090608
171,-2.462160618834295,-1.6090608
172,-2.5343995809556783,-1.6090608
173,-2.6143786164092866,-1.6090608
174,-2.542139654287903,-1.6090608
175,-2.4079813357320887,-1.6090608
176,-2.4570008159908183,-1.6090608
177,-2.441520915371042,-1.6090608
178,-2.477640519454071,-1.6090608
179,-2.4389408909269674,-1.6090608
180,-2.436361112527566,-1.6090608
181,-2.431201063639416,-1.6090608
182,-2.4518407671026687,-1.6090608
183,-2.472480470565921,-1.6090608
184,-2.518919926380576,-1.6090608
185,-2.591158888501959,-1.6090608
186,-2.5782590123262583,-1.6090608
