,True Values,Predictions
1,-1.2864965504605776,-1.3303746
2,-1.2634039305121991,-1.2971125
3,-1.2789317044258648,-1.2165865
4,-1.29087613421471,-1.2991569
5,-1.2841076037501424,-1.2998062
6,-1.2898807777224452,-1.2616955
7,-1.2898807777224452,-1.2893974
8,-1.314964186596186,-1.2807587
9,-1.2687789466994297,-1.3397932
10,-1.2194084445220932,-1.1829804
11,-1.2309547924666984,-1.1585586
12,-1.260417785094572,-1.2633764
13,-1.2749502025159722,-1.300439
14,-1.267783514266332,-1.278153
15,-1.250065910505184,-1.2403892
16,-1.2084593712255127,-1.2169684
17,-1.1815843662301946,-1.1538743
18,-1.1648621189613115,-1.160556
19,-1.1770056656131094,-1.1642777
20,-1.139579669165451,-1.2045597
21,-1.1463481996300184,-1.1019313
22,-1.137588956180921,-1.1754938
23,-1.145153726274801,-1.1451038
24,-1.1600843014812738,-1.1711075
25,-1.1612787748364914,-1.1884794
26,-1.1467463574150911,-1.1684139
27,-1.1537139288017788,-1.1390221
28,-1.1582926294188638,-1.1762139
29,-1.1716306494258792,-1.1738272
30,-1.2210010756623833,-1.1916015
31,-1.2192094035999732,-1.2757515
32,-1.2196075613850457,-1.1947112
33,-1.229561278189361,-1.2055826
34,-1.2080612134404405,-1.2298024
35,-1.2152279016900804,-1.1648159
36,-1.213834387412743,-1.2140565
37,-1.152519531387394,-1.1949189
38,-1.179394536382712,-1.0620613
39,-1.1610797339143717,-1.2144494
40,-1.127237081591533,-1.1245537
41,-1.113102821955205,-1.0861808
42,-1.1672509897309142,-1.106705
43,-1.1893482531870272,-1.226936
44,-1.1897464109721,-1.1826398
45,-0.9512552895127728,-1.1545439
46,-0.9084544287595492,-0.6723695
47,-0.9074589963264516,-0.9592701
48,-0.8875515627178211,-0.97401357
49,-0.9432924375746528,-0.91441214
50,-0.9751443009721288,-1.025783
51,-0.9164172806976694,-1.0184778
52,-0.9219914896886846,-0.8790066
53,-0.9293571429196124,-0.9673145
54,-0.9192043092523444,-0.9667418
55,-0.913033053435802,-0.9324907
56,-0.955634949207738,-0.9327397
57,-0.9669821802893908,-1.014095
58,-0.921792372825732,-0.980325
59,-0.9108432235883192,-0.89243805
60,-0.919403426115297,-0.93454057
61,-0.9311488909228548,-0.9579892
62,-0.9558340660706904,-0.96254706
63,-0.970167442569971,-0.9936162
64,-0.9460794661293278,-0.99245656
65,-0.9424961220045076,-0.9364269
66,-0.9327413701814798,-0.96547866
67,-0.9313478559041424,-0.9511895
68,-0.9683756945667285,-0.9588468
69,-1.0177461967440649,-1.0231475
70,-1.0280980713334529,-1.0660318
71,-1.0766721819998115,-1.0273573
72,-1.0728897969528717,-1.1171769
73,-1.0404406589073705,-1.0494082
74,-1.0563665906061084,-0.99441767
75,-1.059551776945856,-1.0714676
76,-1.038051788137768,-1.0521581
77,-1.0535795620514334,-1.006006
78,-1.002019305967447,-1.067143
79,-0.9902739171007215,-0.9451446
80,-0.9940563021476616,-0.9959505
81,-1.0318804563803927,-1.0132676
82,-1.0139637357562925,-1.0729682
83,-0.9892785606084564,-0.9854245
84,-1.005801691014387,-0.9694143
85,-1.0135656539120523,-1.0311204
86,-1.004806334522122,-1.0175501
87,-0.9904729580228416,-0.98821825
88,-0.9719590386915484,-0.97523105
89,-1.0165517233888473,-0.9607778
90,-0.9546396686563056,-1.0627244
91,-0.9176118299937196,-0.89250314
92,-0.8825747043156635,-0.9085095
93,-0.8449496669458849,-0.89320695
94,-0.8260376657703519,-0.8623408
95,-0.8556996993203453,-0.8638575
96,-0.9080561950336442,-0.9354143
97,-0.9349312000289624,-0.9820014
98,-0.93990805843112,-0.97087777
99,-0.9229867702401172,-0.95875067
100,-0.9602137257656558,-0.93177736
101,-0.9839035444212264,-1.0189244
102,-0.9606118076098956,-1.0139985
103,-0.967380414015296,-0.94439477
104,-0.9777322126638512,-0.9937695
105,-0.9785285282339964,-1.0079695
106,-1.0265054401931626,-0.9963318
107,-1.0589545782386636,-1.085648
108,-1.0746814690152815,-1.0909657
109,-1.092996271483622,-1.0830504
110,-1.0573619470983735,-1.1095674
111,-1.0129683792640272,-1.0153453
112,-1.0257091246230177,-0.9839698
113,-1.0621397645784112,-1.0663539
114,-1.0635332788557488,-1.1118912
115,-1.1252462926661704,-1.064995
116,-1.1019546317956723,-1.1933132
117,-1.1238527783888328,-1.0672731
118,-1.111311149892795,-1.1505857
119,-1.0720934813827263,-1.0955154
120,-1.0800564092616791,-1.0418257
121,-1.0971768143156346,-1.1079507
122,-1.1445565275676084,-1.1297119
123,-1.1174824057093378,-1.1958159
124,-1.1296259523611356,-1.0737354
125,-1.151126017110056,-1.1489221
126,-1.151126017110056,-1.1768034
127,-1.148338912614549,-1.1418045
128,-1.140375984735596,-1.1382991
129,-1.11429721936959,-1.1284095
130,-1.1561028755122138,-1.0883534
131,-1.153315771016706,-1.2118543
132,-1.1326120977787633,-1.1417431
133,-1.1178805634944102,-1.1086597
134,-1.128033397161678,-1.1136999
135,-1.111311149892795,-1.1543324
136,-1.1007601584404547,-1.1026019
137,-1.1119083485999877,-1.1066283
138,-1.1447555684897284,-1.1436387
139,-1.1778019811832543,-1.1927096
140,-1.1973112570068127,-1.2124519
141,-1.181385249367242,-1.2079877
142,-1.2100520023658028,-1.149129
143,-1.1787973376755194,-1.2420301
144,-1.136394482825703,-1.1268677
145,-1.183176921429652,-1.0893885
146,-1.1714315325629268,-1.2530577
147,-1.141172300305741,-1.1491272
148,-1.1383851958102331,-1.1048068
149,-1.1385843126731858,-1.1492453
150,-1.143959328860416,-1.1518143
151,-1.140375984735596,-1.1592658
152,-1.122658380974448,-1.1435881
153,-1.1045426194282275,-1.1143433
154,-1.1206675920490854,-1.1054255
155,-1.1304222679312803,-1.15972
156,-1.130820425716353,-1.1522051
157,-1.1330102555638355,-1.1396626
158,-1.1702371351485417,-1.1458645
159,-1.1740195201954815,-1.2215961
160,-1.1983066134990776,-1.1734332
161,-1.180190851952857,-1.2236445
162,-1.1760103091208445,-1.1503367
163,-1.1232555796816404,-1.1757971
164,-1.128033397161678,-1.0733355
165,-1.1314176244235457,-1.1634674
166,-1.1704361760706616,-1.1563565
167,-1.2174177315375632,-1.2277628
168,-1.2142325451978155,-1.2711627
169,-1.1993019699913423,-1.1977164
170,-1.215427018553033,-1.177292
171,-1.237723322931266,-1.2388049
172,-1.237126124224074,-1.257934
173,-1.2317511080368435,-1.2197402
174,-1.2020889985460177,-1.2117952
175,-1.198107496636125,-1.1573143
176,-1.1622741313287566,-1.1985884
177,-1.1742186370584344,-1.1250874
178,-1.1907417674643648,-1.2046497
179,-1.1638667624690466,-1.2157073
180,-1.1728251227810969,-1.1317093
181,-1.1712324916408068,-1.1964096
182,-1.1531167300945862,-1.1780981
183,-1.1638667624690466,-1.1414307
184,-1.1825797227224597,-1.190852
185,-1.2114455166431404,-1.2116543
186,-1.2132371887055504,-1.2438087
