,True Values,Predictions
1,-0.5719153546495495,-0.6128701
2,-0.5649101458315015,-0.5715896
3,-0.560240014042451,-0.5020267
4,-0.5649101458315015,-0.52576
5,-0.5649101458315015,-0.6075999
6,-0.5719153546495495,-0.56755364
7,-0.569580283187788,-0.633613
8,-0.5765854864385997,-0.5489987
9,-0.5765854864385997,-0.641492
10,-0.569580283187788,-0.57660794
11,-0.5672452172932628,-0.5025443
12,-0.5649101458315015,-0.5508715
13,-0.569580283187788,-0.54967314
14,-0.5742504205440746,-0.6132507
15,-0.5765854864385997,-0.61788625
16,-0.5742504205440746,-0.59956276
17,-0.5719153546495495,-0.55288553
18,-0.5765854864385997,-0.5532238
19,-0.5765854864385997,-0.6232513
20,-0.5719153546495495,-0.57808983
21,-0.5719153546495495,-0.5290728
22,-0.5719153546495495,-0.57686275
23,-0.5719153546495495,-0.57672286
24,-0.5789205579003611,-0.57656646
25,-0.5812556237948864,-0.6476258
26,-0.5789205579003611,-0.606627
27,-0.5812556237948864,-0.55696726
28,-0.5789205579003611,-0.6085909
29,-0.5812556237948864,-0.5580126
30,-0.5789205579003611,-0.6088224
31,-0.5812556237948864,-0.55814576
32,-0.5859257611511729,-0.60978884
33,-0.5905958985074595,-0.6384659
34,-0.595266035863746,-0.6452575
35,-0.595266035863746,-0.6528014
36,-0.595266035863746,-0.5979699
37,-0.5976011017582712,-0.596926
38,-0.595266035863746,-0.6299498
39,-0.5999361676527964,-0.5656568
40,-0.5999361676527964,-0.6625877
41,-0.604606305009083,-0.6003668
42,-0.6092764423653696,-0.6713032
43,-0.6069413764708443,-0.68117326
44,-0.604606305009083,-0.56534225
45,-0.604606305009083,-0.56699514
46,-0.604606305009083,-0.6054943
47,-0.5976011017582712,-0.60486394
48,-0.5999361676527964,-0.49043608
49,-0.604606305009083,-0.6348088
50,-0.6022712391145578,-0.6717386
51,-0.5999361676527964,-0.56582147
52,-0.5999361676527964,-0.5670785
53,-0.5976011017582712,-0.6023487
54,-0.595266035863746,-0.5671614
55,-0.5976011017582712,-0.5670316
56,-0.5976011017582712,-0.6313038
57,-0.5999361676527964,-0.5998392
58,-0.5976011017582712,-0.6335597
59,-0.5976011017582712,-0.5662813
60,-0.5976011017582712,-0.6003423
61,-0.6022712391145578,-0.5999322
62,-0.6069413764708443,-0.666746
63,-0.6069413764708443,-0.67502475
64,-0.6069413764708443,-0.60484374
65,-0.604606305009083,-0.6058102
66,-0.6022712391145578,-0.5666163
67,-0.6022712391145578,-0.56659657
68,-0.5835906952566478,-0.60313314
69,-0.588260827045698,-0.31390142
70,-0.588260827045698,-0.6479692
71,-0.588260827045698,-0.59279776
72,-0.588260827045698,-0.5925756
73,-0.588260827045698,-0.5921465
74,-0.5859257611511729,-0.59242857
75,-0.5905958985074595,-0.56309557
76,-0.595266035863746,-0.6469826
77,-0.5929309644019847,-0.65287566
78,-0.5905958985074595,-0.5630512
79,-0.588260827045698,-0.56393766
80,-0.595266035863746,-0.56394345
81,-0.5905958985074595,-0.6794231
82,-0.5929309644019847,-0.5302331
83,-0.588260827045698,-0.62331355
84,-0.588260827045698,-0.5320333
85,-0.5905958985074595,-0.59204423
86,-0.5929309644019847,-0.62042207
87,-0.588260827045698,-0.62287533
88,-0.588260827045698,-0.53165495
89,-0.5859257611511729,-0.5922959
90,-0.5789205579003611,-0.5630572
91,-0.5765854864385997,-0.50666237
92,-0.5835906952566478,-0.56135494
93,-0.5835906952566478,-0.6590407
94,-0.5859257611511729,-0.58730745
95,-0.5929309644019847,-0.6154109
96,-0.595266035863746,-0.6752714
97,-0.5999361676527964,-0.62578404
98,-0.5929309644019847,-0.66161853
99,-0.5976011017582712,-0.49535382
100,-0.5999361676527964,-0.65954995
101,-0.5976011017582712,-0.6330153
102,-0.5999361676527964,-0.56572044
103,-0.6022712391145578,-0.63390696
104,-0.6022712391145578,-0.63690144
105,-0.604606305009083,-0.60365915
106,-0.604606305009083,-0.64060116
107,-0.6069413764708443,-0.6058375
108,-0.6069413764708443,-0.6443622
109,-0.6092764423653696,-0.6073432
110,-0.6116115110435129,-0.6478044
111,-0.6116115110435129,-0.65124285
112,-0.6116115110435129,-0.61102676
113,-0.6139465797216561,-0.61156857
114,-0.6162816456161813,-0.65574074
115,-0.6186167142943246,-0.6592327
116,-0.6162816456161813,-0.6634251
117,-0.5929309644019847,-0.5637002
118,-0.5976011017582712,-0.1483314
119,-0.604606305009083,-0.66728634
120,-0.6116115110435129,-0.7034183
121,-0.6092764423653696,-0.7194823
122,-0.6092764423653696,-0.56506205
123,-0.6069413764708443,-0.60944355
124,-0.6022712391145578,-0.56744134
125,-0.5976011017582712,-0.5281194
126,-0.5976011017582712,-0.53287315
127,-0.5999361676527964,-0.60125947
128,-0.5905958985074595,-0.6335136
129,-0.5835906952566478,-0.46147573
130,-0.588260827045698,-0.506991
131,-0.588260827045698,-0.64640296
132,-0.5905958985074595,-0.59359074
133,-0.5929309644019847,-0.62168205
134,-0.5929309644019847,-0.6243944
135,-0.5999361676527964,-0.59596676
136,-0.5976011017582712,-0.69015324
137,-0.5929309644019847,-0.56509197
138,-0.595266035863746,-0.53258026
139,-0.595266035863746,-0.62843895
140,-0.6022712391145578,-0.5981697
141,-0.5976011017582712,-0.6952412
142,-0.5999361676527964,-0.529263
143,-0.588260827045698,-0.63466823
144,-0.5905958985074595,-0.4275146
145,-0.5929309644019847,-0.6261212
146,-0.595266035863746,-0.62624276
147,-0.5999361676527964,-0.62834704
148,-0.6022712391145578,-0.6633967
149,-0.6092764423653696,-0.6375246
150,-0.6069413764708443,-0.71382153
151,-0.607641896239202,-0.5671076
152,-0.607641896239202,-0.6203271
153,-0.6090429357759171,-0.6084344
154,-0.607641896239202,-0.63324255
155,-0.605540331366893,-0.58413184
156,-0.605073318187988,-0.57253337
157,-0.6043727984196304,-0.60011137
158,-0.6029717588829153,-0.59607804
159,-0.6011037061672952,-0.58434784
160,-0.6001696742422489,-0.576959
161,-0.6022712391145578,-0.59110117
162,-0.6074083896497494,-0.63654685
163,-0.6069413764708443,-0.686904
164,-0.6113780044540603,-0.6008305
165,-0.6113780044540603,-0.68589085
166,-0.6153476192583712,-0.6123655
167,-0.6174491813470621,-0.68768674
168,-0.6167486615787044,-0.6586089
169,-0.6176826879365145,-0.6019994
170,-0.6186167142943246,-0.6372819
171,-0.6183832077048721,-0.6384382
172,-0.6188502208837772,-0.61340636
173,-0.6197842500252053,-0.6289993
174,-0.6211852895619204,-0.64019823
175,-0.6162816456161813,-0.65259355
176,-0.6183832077048721,-0.50549954
177,-0.6146470994900137,-0.66361606
178,-0.6172156747576095,-0.53815615
179,-0.6162816456161813,-0.66917336
180,-0.6174491813470621,-0.59831977
181,-0.6158146324372763,-0.64268875
182,-0.6137130731322036,-0.5831644
183,-0.6158146324372763,-0.574517
184,-0.6158146324372763,-0.6580303
185,-0.6155811258478238,-0.6171583
186,-0.6190837274732296,-0.61331075
