,True Values,Predictions
1,-0.4655057514972136,-0.4757536
2,-0.4493811077490142,-0.45401525
3,-0.4727103586707895,-0.4518811
4,-0.4888350678559294,-0.49061108
5,-0.4305118423960802,-0.49048513
6,-0.4692796307425767,-0.4078139
7,-0.4538410933178555,-0.50009173
8,-0.5042735398437099,-0.44723237
9,-0.4895212396163484,-0.5195281
10,-0.4744257880718368,-0.4625622
11,-0.4675642013415294,-0.46086144
12,-0.5111351265740173,-0.46070045
13,-0.5111351265740173,-0.5161585
14,-0.4692796307425767,-0.47921568
15,-0.463790387533107,-0.42940295
16,-0.3474868916197363,-0.45629048
17,-0.3289606467100709,-0.31020784
18,-0.3203836960156572,-0.36590594
19,-0.2994560462553479,-0.35146272
20,-0.3135222401592313,-0.32278466
21,-0.2956821670099845,-0.34718394
22,-0.2685789714059057,-0.319906
23,-0.2881344085192586,-0.3012643
24,-0.3076898456326115,-0.33617234
25,-0.3341068694762718,-0.3415234
26,-0.3289606467100709,-0.35881376
27,-0.3481730633801552,-0.34127486
28,-0.3073468251893428,-0.37251747
29,-0.3310191619913276,-0.31539023
30,-0.4147301536542089,-0.37001276
31,-0.380079330433285,-0.4479254
32,-0.4164456484921968,-0.35778522
33,-0.3773346433916095,-0.4357623
34,-0.3323915055121653,-0.3700903
35,-0.3481730633801552,-0.34746695
36,-0.4174748406958844,-0.39000022
37,-0.3828238866010791,-0.4547727
38,-0.4339425703242931,-0.36872035
39,-0.4342855907675618,-0.46416765
40,-0.4730534445509991,-0.4351383
41,-0.4771704096765715,-0.4882757
42,-0.4260517913902982,-0.46717376
43,-0.4253656196298793,-0.40813643
44,-0.4627611298924787,-0.44528282
45,-0.5114782124542268,-0.48578984
46,-0.46722111546132,-0.51795924
47,-0.4435487786593353,-0.43182826
48,-0.4469795065875481,-0.44747978
49,-0.4723673382275208,-0.4677437
50,-0.508047419089073,-0.49046284
51,-0.4641334079763757,-0.5149615
52,-0.4517826434735396,-0.4390552
53,-0.4716811664671018,-0.4646803
