,True Values,Predictions
1,-1.572356218274417,-1.590159
2,-1.5417324075061174,-1.5105064
3,-1.5873556284953363,-1.4936403
4,-1.5967302449828216,-1.6090608
5,-1.5661064342145217,-1.566927
6,-1.557356808053498,-1.4956778
7,-1.4879844314776194,-1.5282454
8,-1.5036088320249998,-1.4069278
9,-1.4611105030657283,-1.5255054
10,-1.439236318458453,-1.4179534
11,-1.4054876156602054,-1.4319924
12,-1.4554857093322944,-1.3952572
13,-1.4736100115831614,-1.5119553
14,-1.4798597360406986,-1.4794489
15,-1.508608635431973,-1.4723814
16,-1.4561106400563977,-1.5180411
17,-1.4729850212567002,-1.3903598
18,-1.4248618389616363,-1.4883804
19,-1.4229869275846112,-1.3876452
20,-1.4329865343985573,-1.4319721
21,-1.412362330444204,-1.4442285
22,-1.386113332756416,-1.397336
23,-1.4173621338511768,-1.3790159
24,-1.4467360235689124,-1.4592407
25,-1.4529858076288078,-1.4682027
26,-1.4654853161462404,-1.4463814
27,-1.4667352371968048,-1.4659306
28,-1.4217370065340469,-1.4560194
29,-1.44986091559886,-1.3767539
30,-1.489234412130542,-1.4800174
31,-1.477359834337212,-1.5093018
32,-1.5023589109744355,-1.4421766
33,-1.4798597360406986,-1.506813
34,-1.4661103064727017,-1.4394603
35,-1.485484529774133,-1.4451382
36,-1.4729850212567002,-1.4930553
37,-1.4517358269758855,-1.4452376
38,-1.50798370470787,-1.4236696
39,-1.5104836064113565,-1.5449481
40,-1.5048588126779223,-1.4798206
41,-1.4842346087235687,-1.4712219
42,-1.44986091559886,-1.4493091
43,-1.4461110332424512,-1.4115564
44,-1.4417362201619393,-1.4410962
45,-1.472360030930239,-1.4317176
46,-1.4417362201619393,-1.4847176
47,-1.4048626253337442,-1.3940054
48,-1.3848634117058518,-1.3725797
49,-1.4292367116445066,-1.3809792
50,-1.4473610138953736,-1.468588
51,-1.4304866326950707,-1.4431653
52,-1.3604893253950894,-1.397538
53,-1.3479898168776565,-1.3020022
54,-1.2986166539296706,-1.3680102
55,-1.3548645316616552,-1.290501
56,-1.36861402083201,-1.4258318
57,-1.372988833912522,-1.3836583
58,-1.3548645316616552,-1.3833578
59,-1.3704889322090357,-1.3546114
60,-1.4117373997201006,-1.406169
61,-1.4336115247250183,-1.4521589
62,-1.445486102518348,-1.4448661
63,-1.471735040603778,-1.4464045
64,-1.4254868292880978,-1.4844632
65,-1.440486239509017,-1.3766264
66,-1.4686102081761885,-1.4643697
67,-1.4967341172410014,-1.4921017
68,-1.5111085371354596,-1.5108521
69,-1.5254830166322757,-1.5037024
70,-1.5367326040991445,-1.520539
71,-1.5548569063500113,-1.5266464
72,-1.5611066308075483,-1.5479267
73,-1.52673293768284,-1.5375004
74,-1.5329827217427354,-1.4680307
75,-1.544857239933707,-1.529206
76,-1.5954803239322572,-1.5401641
77,-1.5773560216813902,-1.6090608
78,-1.5598567097569844,-1.5160581
79,-1.52673293768284,-1.5187753
80,-1.5048588126779223,-1.4828379
81,-1.5417324075061174,-1.4880979
82,-1.5161083405424327,-1.5738285
83,-1.5429823285566815,-1.4768602
84,-1.53110781036571,-1.5630294
85,-1.5679814051939052,-1.5077088
86,-1.5754811103043649,-1.5937463
87,-1.5473571416371936,-1.5594324
88,-1.590480520525284,-1.5008572
89,-1.5967302449828216,-1.6090608
90,-1.5642315228374963,-1.5749252
91,-1.5379825251497086,-1.5068916
92,-1.562981542184574,-1.5097593
93,-1.5523570046465247,-1.5913054
94,-1.5617316211340098,-1.5341015
95,-1.5711062376214948,-1.5687418
96,-1.5867306381688753,-1.5768367
97,-1.581730834761902,-1.5968382
98,-1.5661064342145217,-1.568391
99,-1.609229813102612,-1.5512204
100,-1.6786021300761325,-1.6090608
101,-1.6842269238095668,-1.6090608
102,-1.681102031779619,-1.6090608
103,-1.721100518637762,-1.6090608
104,-1.7067260391409458,-1.6090608
105,-1.6967264323269995,-1.6090608
106,-1.7323500465022723,-1.6090608
107,-1.730475135125247,-1.6090608
108,-1.7367249191851424,-1.6090608
109,-1.766723739626981,-1.6090608
110,-1.746724525999089,-1.6090608
111,-1.7404747419391933,-1.6090608
112,-1.7423497129185763,-1.6090608
113,-1.7923477469883076,-1.6090608
114,-1.822346627032504,-1.6090608
115,-1.8517204869490609,-1.6090608
116,-1.7236004203412485,-1.6090608
117,-1.7373498499092457,-1.4219509
118,-1.7510993390796006,-1.6090608
119,-1.726725312371196,-1.6090608
120,-1.77047362198339,-1.6090608
121,-1.7729735236868764,-1.6090608
122,-1.822346627032504,-1.6090608
123,-1.812347020218558,-1.6090608
124,-1.8104720492391744,-1.6090608
125,-1.8010974327516895,-1.6090608
126,-1.815471852646148,-1.6090608
127,-1.806722226485124,-1.6090608
128,-1.771723543033954,-1.6090608
129,-1.7198505379848397,-1.6090608
130,-1.7329750368287336,-1.6065419
131,-1.7473495163255497,-1.6090608
132,-1.7510993390796006,-1.6090608
133,-1.7236004203412485,-1.6090608
134,-1.7542242311095482,-1.6090608
135,-1.6917266289200263,-1.6090608
136,-1.703601147110998,-1.5644616
137,-1.7236004203412485,-1.6090608
138,-1.762348926546469,-1.6090608
139,-1.7910978259377432,-1.6090608
140,-1.7879729339077957,-1.6090608
141,-1.7598490248429826,-1.6090608
142,-1.785473032204309,-1.6090608
143,-1.7273502430952992,-1.6090608
144,-1.672352346016237,-1.5798967
145,-1.6342288301374777,-1.5668081
146,-1.6161045278866109,-1.5766053
147,-1.621729321620045,-1.5921519
148,-1.6192294199165584,-1.6090608
149,-1.6473533289813715,-1.6013201
150,-1.6648526409057776,-1.6090608
151,-1.6879767465636175,-1.6090608
152,-1.6354788107904,-1.6090608
153,-1.576731031354929,-1.5284287
154,-1.5729812086008783,-1.498494
155,-1.5729812086008783,-1.5743847
156,-1.5773560216813902,-1.5677147
157,-1.6236042329970704,-1.5696422
158,-1.5923554319023094,-1.6090608
159,-1.5686063359180082,-1.5274512
160,-1.5979802256357438,-1.5338132
161,-1.5842307364653887,-1.6090608
162,-1.5923554319023094,-1.5482825
163,-1.567356414867444,-1.5821114
164,-1.5686063359180082,-1.5225439
165,-1.5686063359180082,-1.5614661
166,-1.5786059427319543,-1.5545375
167,-1.5861057074447722,-1.5712435
168,-1.5711062376214948,-1.5699878
169,-1.55423191602355,-1.5309899
170,-1.535482623446222,-1.5206305
171,-1.5617316211340098,-1.5064968
172,-1.5879806188217975,-1.5751699
173,-1.5748561199779036,-1.5835001
174,-1.553606925697089,-1.5227134
175,-1.476109913286648,-1.5056705
176,-1.4411112298354782,-1.3886034
177,-1.435486436102044,-1.4301115
178,-1.4654853161462404,-1.4511781
179,-1.4436111315389646,-1.4990838
180,-1.4698601292267526,-1.4224904
181,-1.4423612104884005,-1.4985216
182,-1.436111426428505,-1.4193836
183,-1.445486102518348,-1.44332
184,-1.4523608173023466,-1.4614537
185,-1.4473610138953736,-1.4588922
186,-1.467985217849727,-1.4398618
