,True Values,Predictions
1,-0.9749496330451036,-0.99231565
2,-1.033813073801448,-0.9518862
3,-0.9381599825723878,-1.0143012
4,-0.9381599825723878,-0.9362836
5,-0.9455179126669307,-0.9507625
6,-0.8645806816269569,-0.9414112
7,-0.952875842761474,-0.87713295
8,-0.9160861922887584,-0.94168866
9,-0.7689274149710056,-0.8956113
10,-0.805717065443721,-0.8049828
11,-0.7836432751600918,-0.84780395
12,-0.6438424279368824,-0.8089933
13,-0.6291265677477959,-0.70688975
14,-0.5113996862351065,-0.7127446
15,-0.5849789871805373,-0.6244425
16,-0.4746098603354999,-0.6684933
17,-0.4746098603354999,-0.57484305
18,-0.5849789871805373,-0.59067714
19,-0.6070527774641666,-0.64568424
20,-0.6512003580314248,-0.6446444
21,-0.6879901839310317,-0.67869294
22,-0.6806322538364886,-0.709773
23,-0.9087282621942154,-0.70732206
24,-0.8351487858218931,-0.8584901
25,-0.8351487858218931,-0.78396976
26,-1.041171003895991,-0.82417494
