,True Values,Predictions
1,0.1636545972220877,0.16673052
2,0.2160642794927365,0.22564924
3,0.141193304820381,0.20483017
4,0.1786287921565588,0.13417292
5,0.0064253719036569,0.1718831
6,-0.0384972128997559,0.037756085
7,-0.008548823030814,0.023800135
8,-0.1882393407509514,0.02480495
9,-0.2032135356854225,-0.1323297
10,-0.0235230179652851,-0.11424649
11,0.0962705415104835,0.008100629
12,-0.0010617255635785,0.03809905
13,-0.0235230179652851,-0.035812855
14,0.0139124693708922,-0.0030835867
15,-0.1133683660785959,0.023271918
16,-0.0384972128997559,-0.09510851
17,-0.0684457812751826,-0.016575694
18,-0.008548823030814,-0.06502068
19,0.0288866643053636,-0.0118469
20,0.0139124693708922,0.0024641752
21,0.0588350541743058,-0.0048006773
22,0.1262189313794257,0.03276825
23,0.0663221516415417,0.068846345
24,0.0139124693708922,0.013560653
25,-0.0759328787424182,-0.006210685
26,0.1112447364449546,-0.06717193
27,0.1187318339121902,0.07157338
28,0.223551376959972,0.0151052475
29,0.1187318339121902,0.101962686
30,-0.0010617255635785,0.020405173
31,-0.1358296584803026,-0.03498006
32,-0.1657780483492448,-0.13303602
33,-0.0834199762096537,-0.15849257
34,-0.0834199762096537,-0.12568724
35,-0.1208554635458311,-0.15875173
36,-0.2331619255543647,-0.18123662
37,-0.2556233964625555,-0.25151777
38,-0.3754169559383243,-0.25287294
39,-0.4278266382089731,-0.3663447
40,-0.4877235964533417,-0.3957976
41,-0.5026977913878128,-0.45324332
42,-0.5700816685929327,-0.46421236
43,-0.3679298584710888,-0.53351045
44,-0.330494371134911,-0.38104892
45,-0.5026977913878128,-0.40069717
46,-0.3679298584710888,-0.52775466
47,-0.3155201762004399,-0.3516909
48,-0.3005459812659689,-0.37502468
49,-0.3529556635366176,-0.3820628
50,-0.4203395407417376,-0.41906977
51,-0.4203395407417376,-0.44932312
52,-0.4652623040516351,-0.44552898
53,-0.5026977913878128,-0.5018059
54,-0.4727494015188706,-0.5301398
55,-0.5101848888550484,-0.50266904
56,-0.5925429609946394,-0.5558477
57,-0.652439919239008,-0.61834586
58,-0.5850558635274039,-0.6515069
59,-0.6449528217717725,-0.58790255
60,-0.6973625040424213,-0.6877638
61,-0.7422850888458344,-0.71683383
62,-0.839617445173139,-0.74828404
63,-0.8845401192297941,-0.8373432
