,True Values,Predictions
1,-0.4543945478538078,-0.4573154
2,-0.3984141141601781,-0.4506563
3,-0.4637245212712436,-0.41545963
4,-0.4637245212712436,-0.48793638
5,-0.4388443944284099,-0.47090805
6,-0.5787952562166035,-0.45883757
7,-0.569465208650541,-0.58227146
8,-0.616115520629481,-0.54101664
9,-0.6130055047741269,-0.5984292
10,-0.5197048808162466,-0.5899929
11,-0.5383650500969985,-0.51999784
12,-0.5819052720719577,-0.5654448
13,-0.6036754572080641,-0.58531696
14,-0.6067854730634185,-0.5875927
15,-0.6409956474723149,-0.59089446
16,-0.585015287927312,-0.6312758
17,-0.6067854730634185,-0.5740218
18,-0.5165948649608921,-0.6162619
19,-0.4668346112752247,-0.52695346
20,-0.482384616403369,-0.5160197
21,-0.48549470640735,-0.53201985
22,-0.4512844578498267,-0.5228666
23,-0.5010447856841211,-0.49396157
24,-0.5508051135184155,-0.5489961
25,-0.5787952562166035,-0.5750206
26,-0.5259249866755817,-0.5889196
27,-0.5632451769398324,-0.5460233
28,-0.4668346112752247,-0.6040902
29,-0.5352550342416443,-0.5079367
30,-0.616115520629481,-0.59566486
31,-0.6067854730634185,-0.63648015
32,-0.6378856316169607,-0.61327744
33,-0.6503256950383777,-0.6593265
34,-0.616115520629481,-0.6729363
35,-0.6658757743151487,-0.64400005
36,-0.6845359435959009,-0.70363706
37,-0.7031960387280262,-0.70440924
38,-0.7778364934051544,-0.72139114
39,-0.7933865726819255,-0.790391
40,-0.8120466678140508,-0.78664255
41,-0.8307067629461762,-0.81113243
42,-0.8182666995247593,-0.83040607
43,-0.8400368846608657,-0.8152051
44,-0.8524769480822826,-0.84576315
45,-0.886687122491179,-0.84923255
46,-0.8960171700572417,-0.8817533
47,-0.8213767153801135,-0.8788885
48,-0.8027166202479882,-0.8020178
49,-0.858696979792991,-0.8274117
50,-0.886687122491179,-0.88265395
51,-0.8555869639376368,-0.8781911
52,-0.7747264775498002,-0.8373755
53,-0.7840565251158627,-0.7823035
54,-0.7405162289922769,-0.83234274
55,-0.756066308269048,-0.7735151
56,-0.7778364934051544,-0.8035338
57,-0.7653964299837375,-0.8143699
58,-0.7436262448476311,-0.7973118
59,-0.7653964299837375,-0.78768873
60,-0.7964965885372797,-0.8226325
61,-0.8369268688055115,-0.8427379
62,-0.8618069956483451,-0.87205315
63,-0.8991271859125959,-0.8877504
64,-0.8929071542018875,-0.9263954
65,-0.8929071542018875,-0.9105476
66,-0.9208973710487024,-0.9241638
67,-0.9799876723004324,-0.9591472
68,-1.0079778891472473,-1.0137675
69,-1.0484080952668522,-1.0185869
70,-1.0919483913904382,-1.063213
71,-1.1230485499439804,-1.1001873
72,-1.1230485499439804,-1.1231667
73,-1.1261585657993347,-1.1043407
74,-1.1417086821504192,-1.116402
75,-1.1634787931378987,-1.1372014
76,-1.1634787931378987,-1.1559352
77,-1.1914689729104002,-1.1405046
78,-1.1572587614271903,-1.1864685
79,-1.0732882962583128,-1.1133353
80,-1.0515181111222065,-1.0317159
81,-1.0670681903989776,-1.0762736
82,-1.029748000134727,-1.099012
83,-1.057738142832915,-1.0306615
84,-1.0484080952668522,-1.0928068
85,-1.076398312113667,-1.061077
86,-1.0919483913904382,-1.1044538
87,-1.0670681903989776,-1.1048096
88,-1.088838375535084,-1.0662527
89,-1.088838375535084,-1.1157529
90,-1.0670681903989776,-1.0987577
91,-1.0359680318454354,-1.0723699
92,-1.0546281269775608,-1.0521995
93,-1.0204179525686643,-1.0973943
94,-1.032858015990081,-1.0374224
95,-1.0515181111222065,-1.0785718
96,-1.151038729716482,-1.0916263
97,-1.1728088777782748,-1.2048765
98,-1.1199385340886263,-1.1674063
99,-1.1354886504397108,-1.0884742
100,-1.1572587614271903,-1.1688358
101,-1.1323786345843565,-1.1818032
102,-1.1043884548118552,-1.124012
103,-1.1354886504397108,-1.1123664
104,-1.1417086821504192,-1.1785499
105,-1.1199385340886263,-1.1584048
106,-1.1696988619229207,-1.1261524
107,-1.1852489411996918,-1.2177699
108,-1.1852489411996918,-1.1999252
109,-1.1945789887657543,-1.1939006
110,-1.1479287138611276,-1.2111356
111,-1.1634787931378987,-1.1362956
112,-1.1354886504397108,-1.203957
113,-1.1759188936336291,-1.145998
114,-1.1976890046211086,-1.227356
115,-1.250559348310757,-1.2228619
116,-1.244339316600049,-1.288688
117,-1.3158697183475094,-1.2326441
118,-1.309649686636801,-1.3665879
119,-1.2909895915046756,-1.2786138
120,-1.287879575649321,-1.2616463
121,-1.2412292636703812,-1.2832663
122,-1.2723294592982368,-1.2049185
123,-1.210129105116839,-1.309535
124,-1.2194591526829015,-1.1647683
125,-1.25988939587682,-1.2550119
126,-1.2723294592982368,-1.3028966
127,-1.2692194434428823,-1.2808697
128,-1.2754394751535911,-1.2651047
129,-1.2567793800214655,-1.2852621
130,-1.2816595068642995,-1.2458298
131,-1.2785494910089452,-1.3084055
132,-1.2847695597939672,-1.2717236
133,-1.210129105116839,-1.2882459
134,-1.2567793800214655,-1.1511775
135,-1.22567918439361,-1.314918
136,-1.200799020476463,-1.205729
137,-1.213239120972193,-1.2026327
138,-1.2318992161043183,-1.2453002
139,-1.2536693641661114,-1.2592865
140,-1.2692194434428823,-1.2718087
141,-1.2287892002489642,-1.2777246
142,-1.2318992161043183,-1.1960328
143,-1.1759188936336291,-1.2505893
144,-1.2070190892614847,-1.1535499
145,-1.1914689729104002,-1.2546345
146,-1.188358957055046,-1.1926756
147,-1.22567918439361,-1.2048109
148,-1.200799020476463,-1.2623881
149,-1.188358957055046,-1.1873627
150,-1.1976890046211086,-1.1969364
151,-1.200799020476463,-1.22175
152,-1.2163491368275474,-1.2136345
153,-1.213239120972193,-1.2320918
154,-1.1914689729104002,-1.2131042
155,-1.1572587614271903,-1.1846507
156,-1.1479287138611276,-1.1551621
157,-1.1976890046211086,-1.1716539
158,-1.1821389253443375,-1.2429755
159,-1.1821389253443375,-1.1715807
160,-1.1945789887657543,-1.1925676
161,-1.1976890046211086,-1.2126547
162,-1.1945789887657543,-1.2048024
163,-1.1665888460675664,-1.1961766
164,-1.1572587614271903,-1.1585705
165,-1.138598666295065,-1.1713096
166,-1.1634787931378987,-1.147134
167,-1.1665888460675664,-1.1933862
168,-1.1603687772825446,-1.1720973
169,-1.1603687772825446,-1.1617315
170,-1.1417086821504192,-1.1676606
171,-1.1541487455718362,-1.1398802
172,-1.188358957055046,-1.1702802
173,-1.1821389253443375,-1.2028397
174,-1.1261585657993347,-1.162007
175,-1.0079778891472473,-1.0896597
176,-1.001757857436539,-0.98329675
177,-1.0390780477007897,-1.0662035
178,-1.0390780477007897,-1.093291
179,-1.014197920857956,-1.0592794
180,-1.029748000134727,-1.032999
181,-0.9893177198664952,-1.0746604
182,-0.9799876723004324,-1.011841
183,-1.0359680318454354,-1.0260987
184,-1.0795083279690214,-1.0899054
185,-1.0670681903989776,-1.1028193
186,-1.0732882962583128,-1.0601952
