,True Values,Predictions
1,-0.6264747281700502,-0.65650487
2,-0.4623530254447564,-0.550045
3,-0.3517492988479639,-0.38081223
4,-0.3267742830180865,-0.37462264
5,-0.3303421424223546,-0.39852732
6,-0.3588850176565003,-0.3892411
7,-0.4445137284234154,-0.4100355
8,-0.4980317045519166,-0.49651992
9,-0.3731564552735731,-0.5158378
10,-0.3909957522949142,-0.32960367
11,-0.4124029937850015,-0.4550777
12,-0.423106571997806,-0.45322812
13,-0.4659208848490246,-0.44069093
14,-0.3303421424223546,-0.48461962
15,-0.5301424391903304,-0.30849302
16,-0.5123031421689892,-0.6281966
17,-0.5230067203817941,-0.461178
18,-0.4623530254447564,-0.5041287
19,-0.4766244630618292,-0.42176044
20,-0.4694887442532928,-0.4913394
21,-0.4730566036575609,-0.45576465
22,-0.3588850176565003,-0.46428132
23,-0.3553171582522321,-0.31727195
24,-0.2768241662938535,-0.39710665
25,-0.2554169248037661,-0.29283702
26,-0.1769240179098656,-0.3109635
27,-0.2589848692725124,-0.22596455
28,-0.1911954555269384,-0.35412657
29,-0.2554169248037661,-0.22211432
30,-0.3232064236138183,-0.33969712
31,-0.3446135800394275,-0.3771562
32,-0.3517492988479639,-0.37122965
33,-0.3303421424223546,-0.3754152
34,-0.3517492988479639,-0.3581549
35,-0.4016994155721969,-0.3993904
36,-0.4623530254447564,-0.4434117
37,-0.4195387125935379,-0.48874962
38,-0.4766244630618292,-0.40580547
39,-0.5015995639561848,-0.521279
40,-0.5301424391903304,-0.5154348
41,-0.5800925559145634,-0.5402999
42,-0.5622531738287442,-0.5910837
43,-0.5622531738287442,-0.53768396
44,-0.5943639935316363,-0.55999446
45,-0.6371783063828548,-0.6053593
46,-0.5907961341273681,-0.6381497
47,-0.572956837106027,-0.5401397
48,-0.537278157998867,-0.56645155
49,-0.5622531738287442,-0.5317694
50,-0.5979318529359045,-0.5881786
51,-0.5765246965102953,-0.6090189
52,-0.5158710015732576,-0.5537596
53,-0.5479817362116715,-0.4963526
54,-0.5337102985945986,-0.5893549
55,-0.5337102985945986,-0.53658926
56,-0.5444138768074033,-0.54707515
57,-0.6050675717444409,-0.5614672
58,-0.572956837106027,-0.6355787
59,-0.537278157998867,-0.5436338
60,-0.5551174550202079,-0.53275514
61,-0.5479817362116715,-0.58635217
62,-0.572956837106027,-0.55724263
63,-0.6050675717444409,-0.59367263
64,-0.5872282747230998,-0.6189688
65,-0.6014997123401725,-0.5729672
66,-0.5979318529359045,-0.6128851
67,-0.5836604153188316,-0.59712225
68,-0.5800925559145634,-0.58083224
69,-0.6014997123401725,-0.5862531
70,-0.6300425875743183,-0.6165533
71,-0.6443140251913911,-0.63577944
72,-0.6050675717444409,-0.63341546
73,-0.5693888926372808,-0.57017946
74,-0.5765246965102953,-0.5586769
75,-0.5800925559145634,-0.59230775
76,-0.5836604153188316,-0.5823163
77,-0.5622531738287442,-0.58133185
78,-0.5265745797860623,-0.55059963
79,-0.4944638451476483,-0.5219384
80,-0.4801923224660974,-0.5052633
81,-0.4730566036575609,-0.5052973
82,-0.4908959857433801,-0.49865556
83,-0.45521730663622,-0.52104884
84,-0.4480815878276837,-0.46035337
85,-0.4801923224660974,-0.47979468
86,-0.5337102985945986,-0.5203678
87,-0.4980317045519166,-0.5620611
88,-0.4873281263391119,-0.47806633
89,-0.4873281263391119,-0.5020707
90,-0.505167423360453,-0.51002043
91,-0.4659208848490246,-0.52920544
92,-0.437378009614879,-0.46334755
93,-0.4409458690191472,-0.46204925
94,-0.4195387125935379,-0.48480332
95,-0.4016994155721969,-0.45143998
96,-0.4873281263391119,-0.44382906
97,-0.5230067203817941,-0.5599359
98,-0.505167423360453,-0.5459695
99,-0.5622531738287442,-0.5070155
100,-0.5800925559145634,-0.6061079
101,-0.5479817362116715,-0.58979654
102,-0.5907961341273681,-0.5360991
103,-0.5800925559145634,-0.6249279
104,-0.5836604153188316,-0.57541347
105,-0.5943639935316363,-0.59190613
106,-0.6336104469785865,-0.6065203
107,-0.6122032905529773,-0.6560398
108,-0.6336104469785865,-0.59498596
109,-0.6157711499572455,-0.6516328
110,-0.6336104469785865,-0.6101714
111,-0.6478818845956593,-0.65318626
112,-0.6193390093615136,-0.6560312
113,-0.5230067203817941,-0.606553
114,-0.6014997123401725,-0.50053644
115,-0.6799927042985513,-0.68503624
116,-0.6942641419156241,-0.7185994
117,-0.7192391577455016,-0.676931
118,-0.7192391577455016,-0.716411
119,-0.7156712983412336,-0.7044257
120,-0.6692891260857466,-0.70061296
121,-0.6336104469785865,-0.63316786
122,-0.6514497439999274,-0.6260619
123,-0.6229068687657819,-0.6771912
124,-0.6550176034041958,-0.61362
125,-0.6336104469785865,-0.6853231
126,-0.6550176034041958,-0.6265421
127,-0.6514497439999274,-0.67996556
128,-0.6264747281700502,-0.6541169
129,-0.6229068687657819,-0.6240268
130,-0.6371783063828548,-0.6404471
131,-0.6264747281700502,-0.6612343
132,-0.6443140251913911,-0.63101166
133,-0.6086354311487091,-0.6679412
134,-0.6086354311487091,-0.6026631
135,-0.6264747281700502,-0.6366143
136,-0.6193390093615136,-0.6575155
137,-0.6371783063828548,-0.63116205
138,-0.6300425875743183,-0.66428876
139,-0.6550176034041958,-0.6411877
140,-0.6728569854900149,-0.68556446
141,-0.6692891260857466,-0.68943775
142,-0.7013998607241605,-0.6721132
143,-0.6550176034041958,-0.72593373
144,-0.640746165787123,-0.6294915
145,-0.6550176034041958,-0.6577649
146,-0.6514497439999274,-0.68735856
147,-0.7156712983412336,-0.6659692
148,-0.6978320013198923,-0.76085234
149,-0.6871284231070877,-0.67948014
150,-0.6942641419156241,-0.6903224
151,-0.7013998607241605,-0.71252406
152,-0.7049677201284288,-0.7149866
153,-0.7228070171497698,-0.71117204
154,-0.7370784547668426,-0.7361532
155,-0.7049677201284288,-0.74221385
156,-0.6835605637028195,-0.6817485
157,-0.6906962825113557,-0.6855383
158,-0.7477820329796472,-0.7146143
159,-0.7156712983412336,-0.7875651
160,-0.7406463141711107,-0.6831473
161,-0.744214173575379,-0.76317966
162,-0.744214173575379,-0.74552774
163,-0.726374876554038,-0.74350625
164,-0.7228070171497698,-0.7156639
165,-0.7370784547668426,-0.73028004
166,-0.7477820329796472,-0.75172293
167,-0.7656214150654663,-0.7516607
168,-0.776324993278271,-0.7692425
169,-0.75848569625693,-0.770467
170,-0.776324993278271,-0.7332111
171,-0.7727571338740028,-0.781072
172,-0.7156712983412336,-0.7522305
173,-0.726374876554038,-0.6631864
174,-0.7513499774483935,-0.7364883
175,-0.6835605637028195,-0.7533747
176,-0.6264747281700502,-0.6165944
177,-0.6086354311487091,-0.6016559
178,-0.640746165787123,-0.6242365
179,-0.6478818845956593,-0.67091286
180,-0.6336104469785865,-0.64389724
181,-0.437378009614879,-0.62058765
182,-0.45521730663622,-0.36000335
183,-0.4587851660404882,-0.5543964
184,-0.3125028454010138,-0.5134586
185,-0.3410457206351593,-0.31572366
186,-0.3374778612308911,-0.44935423
