,True Values,Predictions
1,1.094778766102346,1.1879647
2,1.0786328263924112,1.1192186
3,1.034904699475223,1.1144466
4,1.027504487801128,1.043462
5,1.0295226340282426,1.0127974
6,0.7900261108887439,1.0116332
7,0.8774828779851319,0.8388963
8,0.6669143150456374,0.9440551
9,0.768498362362834,0.7353091
10,1.0106859182258232,0.8529875
11,1.0793057128887864,0.98357606
12,0.8909375283405712,0.9847789
13,0.8774828779851319,0.86480045
14,0.9582118066417892,0.9196582
15,0.9104471306393658,0.9569254
16,1.0981424286912058,0.8770225
17,0.8438457388345227,1.0285804
18,1.2656554945788816,0.8146305
19,1.0019401901899834,1.197145
20,1.1519618000059793,0.8984246
21,1.1734895485318886,1.0875518
22,0.9629212422233996,1.0499892
23,0.938029574477625,0.9075024
24,0.8660461172258019,0.9117992
25,0.8667190037221773,0.84627056
26,1.027504487801128,0.83198833
27,1.0106859182258232,0.92958426
28,1.0988150585565757,0.8772273
29,0.7772440903986744,0.95529914
30,0.5875306461197195,0.7061131
31,0.6016581829715341,0.6195017
32,0.4980559894272222,0.6203697
33,0.5249655467691061,0.4794736
34,0.4973831029308469,0.502275
35,0.3931080228901598,0.46177852
36,0.2215585362327515,0.37796748
37,0.2800872148136328,0.2493422
38,0.1085378564717275,0.33897376
39,0.0701914100550106,0.12897885
40,0.1004648866167601,0.14014578
41,0.0527000822988337,0.16133559
42,0.1845577344932828,0.089841604
43,0.0930646749426652,0.22729528
44,0.0594275357920561,0.0872072
45,-0.0414838816597711,0.10385227
46,0.0607730521538009,0.013750792
47,0.2847963937642376,0.14768744
48,0.3406340396216286,0.29086506
49,0.2329951686765792,0.25515723
50,0.1031557910247474,0.17837632
51,0.1670664067371058,0.12141025
52,0.2666323078271883,0.21374369
53,0.2639414034192007,0.24273741
54,0.4233814994519091,0.19526172
55,0.3130515957833691,0.3546213
56,0.2531775291562461,0.21477997
57,0.2161765991012746,0.21644974
58,0.3379431352136413,0.19530153
59,0.2484683502056412,0.302289
60,0.0251176384605745,0.15904605
61,-0.0569569348733309,0.0014193058
62,-0.0926123485665573,-0.001019597
63,-0.17670519644308,-0.03468561
64,-0.0011192890159396,-0.13709986
65,0.0506819360717189,0.07660794
66,0.1092104863370972,0.025301933
67,0.125356426047032,0.07080531
68,0.1119015190605873,0.07237136
69,-0.0105376469171493,0.067435384
70,-0.0953032529745443,-0.046046138
71,-0.1121218225498489,-0.08276999
72,-0.0663752927745403,-0.0801487
73,0.0042626481155376,-0.04281819
74,-0.0206287629992315,-0.0020192862
75,-0.1605592567331452,-0.046906233
76,-0.2850166972534995,-0.15905762
77,-0.1780505844893223,-0.22531092
78,-0.0132286796406393,-0.05921805
79,0.0930646749426652,0.023368478
80,0.1421749956223366,0.047189593
81,0.0701914100550106,0.07325113
82,0.1334292675864967,0.023970723
83,0.0506819360717189,0.12349439
84,0.0984466120741428,0.00804615
85,0.0527000822988337,0.08473468
86,0.1112287608797145,0.011166096
87,0.317088016553102,0.08972216
88,0.1737938602303284,0.250646
89,0.0937374331235377,0.05193281
90,0.1912851879865052,0.052367568
91,0.2249223271371143,0.16790152
92,0.0560638732031965,0.13518667
93,0.0459727571211139,-0.03679371
94,0.028481429364937,0.025785923
95,-0.0266834583115813,-0.0048356056
96,-0.0576296930542031,-0.06974876
97,-0.0253380702653391,-0.085757494
98,-0.0199561331338617,-0.045686126
99,-0.1363406037992483,-0.0701009
100,-0.1962146704263716,-0.19098783
101,-0.1545046897362981,-0.20039022
102,-0.2096695774128166,-0.14439404
103,-0.3011625086479315,-0.24632692
104,-0.2951078133355816,-0.32273674
105,-0.1921782496566395,-0.27440476
106,-0.2890532463387345,-0.17978275
107,-0.3099082366837714,-0.3588724
108,-0.3253812898973309,-0.32224607
109,-0.3839099684782122,-0.3352549
110,-0.3085627203220263,-0.40624166
111,-0.3173084483578662,-0.2984438
112,-0.2507067999220178,-0.3668127
113,-0.4821303532065489,-0.28887796
114,-0.5204766713077631,-0.57991445
115,-0.6173516679898581,-0.4915669
116,-0.6449341118281173,-0.6190628
117,-0.7216268121882966,-0.6061681
118,-0.6523343235022122,-0.71099335
119,-0.5393135154256852,-0.54997337
120,-0.6456068700089899,-0.4690503
121,-0.5897692241515988,-0.69619274
122,-0.6752075883898666,-0.524125
123,-0.5857328033818665,-0.68965316
124,-0.525185850258368,-0.50152636
125,-0.5541138104583723,-0.51436603
126,-0.6213880887595904,-0.5875645
127,-0.6092786981348907,-0.64269686
128,-0.5938056449213311,-0.5696401
129,-0.4902033230615163,-0.5709656
130,-0.5783325917077716,-0.45281214
131,-0.5944784031022037,-0.64444184
132,-0.5346043364750804,-0.5838859
133,-0.6092786981348907,-0.49596596
134,-0.5931328867404587,-0.6462277
135,-0.5594957475898495,-0.56602013
136,-0.5097127970448084,-0.53559387
137,-0.5857328033818665,-0.49668288
138,-0.6624254395842945,-0.6250055
139,-0.687316914856815,-0.65686494
140,-0.6711710393046315,-0.63649195
141,-0.5534410522774997,-0.6070522
142,-0.6193699425324757,-0.46356577
143,-0.6173516679898581,-0.64501435
144,-0.585060045200994,-0.5737312
145,-0.5002944391435987,-0.52199167
146,-0.2930896671084668,-0.43408585
147,-0.231197325938726,-0.23740757
148,-0.3489273129658578,-0.3015046
149,-0.4269654655300309,-0.42284715
150,-0.4175471076288213,-0.4201864
151,-0.4222562865794256,-0.36529207
152,-0.3415271012917629,-0.3946283
153,-0.1861235543442897,-0.29696214
154,-0.1511408988319356,-0.1634674
155,-0.0535932722844708,-0.20159376
156,-0.038792848936281,-0.086652875
157,-0.0979942856980348,-0.10233235
158,-0.0381200907554088,-0.15449822
159,-0.0307200073968166,-0.061843276
160,-0.0401383652980263,-0.08664346
161,0.0345361246772869,-0.09349537
162,-0.1296131503060262,-0.007442951
163,-0.023992553903594,-0.19386113
164,0.0500091778908464,-0.0043668747
165,0.028481429364937,0.00217247
166,-0.1101035480072316,-0.044934154
167,-0.1013579482868944,-0.15609622
168,-0.0973215275171621,-0.0752064
169,0.0029171317537924,-0.0967958
170,0.0863372214494428,-0.006707549
171,0.01099010160876,0.02701056
172,-0.023992553903594,-0.061673045
173,0.0311723337729246,-0.047552347
174,-0.0757937789912527,0.020578146
175,0.0997921284358876,-0.12350416
176,0.1159379398303198,0.09968054
177,0.0439544825784963,0.021518826
178,-0.1376861201609936,-0.034789085
179,-0.0145741960023844,-0.16832364
180,-0.0461930606103759,0.036231518
181,-0.0085195006900345,-0.09242821
182,-0.0219742793609765,-0.036520243
183,-0.1376861201609936,-0.06205952
184,-0.2419612002016809,-0.15891492
185,-0.2258153888072486,-0.21951866
186,-0.3011625086479315,-0.1624
