,True Values,Predictions
1,-0.4680680922359402,-0.5249121
2,-0.5210464005890469,-0.5069999
3,-0.7016543117300627,-0.5434191
4,-0.7634622360732051,-0.6731288
5,-0.6181732482020016,-0.6949129
6,-0.7546326200831694,-0.5938505
7,-0.6470705629775952,-0.7628977
8,-0.7313541936021136,-0.62811637
9,-0.6334246257894788,-0.72639287
10,-0.6213841290007224,-0.6159808
11,-0.5587731782514532,-0.64675653
12,-0.6518867310724538,-0.5865031
13,-0.6165678078026412,-0.67285967
14,-0.5611814919537171,-0.6097456
15,-0.6077380387093823,-0.5870275
16,-0.5651949398488948,-0.6383031
17,-0.740986682895053,-0.5892157
18,-0.5748272760386106,-0.73399454
19,-0.5379030654726612,-0.5620848
20,-0.4447896657548843,-0.5941844
21,-0.4287355679677269,-0.5225821
22,-0.3950222382004983,-0.52522516
23,-0.4809113092243768,-0.48563462
24,-0.5282707292829455,-0.5589222
25,-0.556365170755636,-0.5752993
26,-0.5876704930270472,-0.6045308
27,-0.561984059050174,-0.64242274
28,-0.4327490158629046,-0.62696666
29,-0.6133569270039204,-0.53905076
30,-0.8011893199420582,-0.70990694
31,-0.8140325369304945,-0.8049809
32,-0.8453378592019057,-0.788436
33,-0.919989153636708,-0.8524148
34,-0.8854729505665759,-0.9348046
35,-1.0235376097438809,-0.8895555
36,-1.0532376447191554,-1.0301969
37,-0.9424648599180836,-1.0176052
38,-1.0716997500021297,-0.9274431
39,-1.0861484073899268,-1.09338
40,-1.147153764636612,-1.0604079
41,-1.1872888560012824,-1.1201181
42,-1.078924078696028,-1.146686
43,-1.090964575484785,-1.04768
44,-1.1086241136713022,-1.1068137
45,-1.1904995836967798,-1.1085904
46,-1.1222700508594194,-1.1713158
47,-1.0676863021069518,-1.0789077
48,-1.0331700990368202,-1.0757077
49,-1.189697016600323,-1.0651932
50,-1.1985266325903583,-1.2028223
51,-1.0917672956844648,-1.1436048
52,-1.0331700990368202,-1.0624294
53,-1.001864776765409,-1.0681516
54,-0.9681512938949566,-1.0511057
55,-1.1230727710590993,-1.016965
56,-1.1720374784138052,-1.1545379
57,-1.1720374784138052,-1.1387669
58,-1.0235376097438809,-1.1385524
59,-1.0532376447191554,-1.0152578
60,-1.1198618902603783,-1.1045558
61,-1.210567129379115,-1.1272964
62,-1.1591942614253683,-1.1753871
63,-1.1913023038964603,-1.0990245
64,-1.1246780583552365,-1.1685071
65,-1.1134402817661606,-1.092613
66,-1.0829376796944292,-1.1077082
67,-1.0636727011085512,-1.0704606
68,-0.8493513070970835,-1.0629858
69,-0.9087513770476318,-0.86893463
70,-0.9713620215904544,-0.9925207
71,-0.9769809098849924,-0.99570036
