,True Values,Predictions
1,0.1855631213089435,0.37784863
2,0.3560859289365726,0.26329374
3,0.4452227587059144,0.36111546
4,0.1816875105541241,0.3534391
5,-0.0624704230207375,0.18567431
6,0.0227911655923691,0.069906235
7,0.0886750700299627,0.12961781
8,0.0227911655923691,0.099751115
9,-0.0237150546697115,0.029251695
10,0.0964259219410174,0.022051573
11,0.1584342156237916,0.110462904
12,0.0305420175034237,0.114672184
13,0.0266664067486043,0.028432488
14,-0.0159642027586568,0.05384147
15,0.0072890921716755,0.01161325
16,-0.0934745698621246,0.016114831
17,0.0382932390130626,-0.06477225
18,0.0034134814168561,0.04541254
19,0.0421684801692978,-0.010527134
20,-0.0043377400927827,0.032785177
21,-0.1244787167035117,-0.0032635927
22,-0.0159642027586568,-0.072253466
23,-0.0702214597310842,0.0065613985
24,0.0654217750996303,-0.06581044
25,-0.1051012173272908,0.037201524
26,-0.0120885920038374,-0.09799814
27,0.1080523846068915,0.0070035458
28,0.1545586048689721,0.05466771
29,0.162309826378611,0.070240855
30,-0.0198398135134763,0.080973744
31,-0.0430929236445166,-0.019188285
32,-0.077972496441431,-0.01264739
33,-0.0740970704859037,-0.06059754
34,0.0189155548375496,-0.070564866
35,-0.0585949970652102,-0.016604781
36,0.0072890921716755,-0.078766584
37,-0.0198398135134763,-0.0107444525
38,-0.0663460337755569,-0.0412997
39,-0.0663460337755569,-0.06616485
40,-0.0430929236445166,-0.06602168
41,-0.0392173128896972,-0.05614102
42,-0.1051012173272908,-0.06374192
43,-0.1283543274583311,-0.10614097
44,-0.1283543274583311,-0.10810387
45,-0.0392173128896972,-0.11229372
46,-0.1089766432828181,-0.059865713
47,-0.0237150546697115,-0.12580144
48,-0.0353418869341698,-0.046326518
49,-0.1051012173272908,-0.070623636
50,-0.0857235331517778,-0.10989308
51,-0.1012256065724714,-0.08646047
52,-0.097350180616944,-0.10586405
53,-0.0663460337755569,-0.106851935
54,-0.0624704230207375,-0.08709359
55,-0.0740970704859037,-0.08573341
56,-0.2407444521580055,-0.08981061
57,-0.3182548192614732,-0.19930696
58,-0.1361053641686779,-0.22819388
59,-0.1748605477204118,-0.10637593
60,-0.0469683496000439,-0.18653893
61,-0.0392173128896972,-0.07314694
62,-0.0740970704859037,-0.07383442
63,-0.1244787167035117,-0.07806194
64,-0.0702214597310842,-0.1049813
65,-0.0314662761793504,-0.059889674
66,-0.0895991439065973,-0.055740833
67,-0.0275906654245309,-0.09757066
68,0.0305420175034237,-0.03667569
69,0.0809238485203238,-0.0055913925
70,0.0227911655923691,0.02423942
71,0.1739362890444852,-0.008648872
72,0.0809238485203238,0.11513567
73,0.0460440909241173,0.027813911
74,0.0344176282582432,0.029893637
75,-0.0159642027586568,0.022693634
76,-0.0508439603548634,-0.013432264
77,-0.1903626211411054,-0.039002538
78,0.0499197016789367,-0.13036656
79,0.1003015326958368,0.05288446
80,0.1545586048689721,0.026038408
81,0.1468077529579175,0.078068495
82,0.0305420175034237,0.08688092
83,-0.0120885920038374,0.028568983
84,-0.0392173128896972,0.006165743
85,0.162309826378611,-0.024068356
86,0.1545586048689721,0.10068774
87,0.0770482377655044,0.057827234
88,0.0731729966092692,0.03696072
89,0.0189155548375496,0.058985353
90,0.0692973858544497,0.016506553
91,-0.0004621293379633,0.042519808
92,0.0886750700299627,-0.019788742
93,-0.0004621293379633,0.053604364
94,-0.0120885920038374,-0.025591135
95,0.0072890921716755,-0.012821317
96,-0.1012256065724714,-0.008104801
97,0.0189155548375496,-0.09081662
98,-0.0043377400927827,0.0015105009
99,0.0692973858544497,-0.043358564
100,0.0189155548375496,0.015773535
101,0.0499197016789367,-0.02789104
102,-0.0547193863103907,0.0098257065
103,-0.0469683496000439,-0.074524164
104,-0.0663460337755569,-0.056749344
105,-0.1748605477204118,-0.08935499
106,-0.1826115844307586,-0.16716325
107,-0.0547193863103907,-0.16418755
108,-0.0663460337755569,-0.08658397
109,-0.1554830483441909,-0.12725568
110,-0.1748605477204118,-0.17289162
111,-0.2058646945617989,-0.16615856
112,-0.2639975622890458,-0.19791424
113,-0.2639975622890458,-0.25107503
114,-0.2872506724200861,-0.24977934
115,-0.3298814667266395,-0.2766502
116,-0.3182548192614732,-0.30851483
117,-0.3221304300162927,-0.29533017
118,-0.2717485989993926,-0.30609524
119,-0.2329934154476587,-0.27354085
120,-0.3221304300162927,-0.25740933
121,-0.2097403053166184,-0.32037747
122,-0.2988773198852523,-0.21783638
123,-0.3221304300162927,-0.31052136
124,-0.4926534224432138,-0.30538905
125,-0.2717485989993926,-0.4301436
126,-0.2717485989993926,-0.23717666
127,-0.2717485989993926,-0.31271863
128,-0.3066283565955991,-0.29146898
129,-0.3143793933059459,-0.30234563
130,-0.2639975622890458,-0.29155397
131,-0.2601221363335185,-0.266387
132,-0.2601221363335185,-0.2752055
