,True Values,Predictions
1,-0.8044220674804186,-0.7907446
2,-0.7890851005371066,-0.8008821
3,-0.832539901153513,-0.77901125
4,-0.8427645457823876,-0.83609676
5,-0.8223151346372599,-0.82724035
6,-0.9194493804989472,-0.80503726
7,-0.8683261573545742,-0.9160416
8,-0.8990000912411981,-0.81487674
9,-1.0447013990900396,-0.8823265
10,-1.0344767544611653,-1.017996
11,-1.021695948675072,-0.93112016
12,-0.8785508019834488,-0.935406
13,-0.8223151346372599,-0.7856782
14,-0.8223151346372599,-0.80678546
15,-0.8734384796690114,-0.8042313
16,-0.8759945798825409,-0.8338411
17,-0.7481864001342297,-0.80208796
18,-0.7149563660340764,-0.6744766
19,-0.6663892431032327,-0.7068424
20,-0.6331590871157009,-0.65299714
21,-0.510463229681827,-0.62025505
22,-0.403104339191265,-0.5051377
23,-0.2343975809274553,-0.44972378
24,-0.2471783257698593,-0.3243121
25,-0.2983016708016109,-0.3577279
26,-0.2650715148140791,-0.36117506
27,-0.3264195044747053,-0.312482
28,-0.2650715148140791,-0.37310904
29,-0.2599591924996418,-0.31132078
30,-0.2855208040718284,-0.3245201
31,-0.2931893484871736,-0.33580148
32,-0.2855208040718284,-0.33073246
33,-0.3034139931160482,-0.32198238
34,-0.2906331263862657,-0.34295928
35,-0.3136386377449228,-0.3298272
36,-0.3340879270026721,-0.3542199
37,-0.3187509600593601,-0.36551487
38,-0.3417564714180173,-0.352229
39,-0.2829647038582989,-0.37853712
40,-0.3519811160468919,-0.32783806
41,-0.4158852059210475,-0.40185
42,-0.4785111847447492,-0.4305544
43,-0.418441306134577,-0.47228444
44,-0.4133289838201396,-0.41639465
45,-0.5155755519962644,-0.44810605
46,-0.5155755519962644,-0.5296103
47,-0.456783784436546,-0.49521118
48,-0.4670084290654206,-0.45592475
49,-0.5130194517827349,-0.49446023
50,-0.5743673195559826,-0.52529114
51,-0.525800196625139,-0.55948526
52,-0.5053509073673897,-0.5046598
53,-0.5539180302982334,-0.5194969
54,-0.525800196625139,-0.5674675
55,-0.5079070075809191,-0.52284896
56,-0.5232440964116095,-0.5215478
57,-0.5232440964116095,-0.543671
58,-0.5130194517827349,-0.5376549
59,-0.5079070075809191,-0.5299213
60,-0.5385810633549215,-0.53317016
61,-0.5488057079837961,-0.56303877
62,-0.6280467648012636,-0.5625755
63,-0.656164598474358,-0.63512635
64,-0.6408276315310462,-0.6406038
65,-0.602485153229077,-0.6301971
66,-0.6075974755435144,-0.612347
67,-0.6229344424868263,-0.6352247
68,-0.6357151873292304,-0.6416076
69,-0.617822120172389,-0.6482011
70,-0.6510522761599208,-0.6335609
71,-0.776304233807324,-0.67778325
72,-0.8069781676939479,-0.7820885
73,-0.7814165561217614,-0.76927453
74,-0.7660795891784495,-0.74872506
75,-0.8120904900083853,-0.75947624
76,-0.7737481335937947,-0.81072044
77,-0.7660795891784495,-0.7461578
78,-0.7941974228515439,-0.76191926
79,-0.7839727782226693,-0.7930912
80,-0.7405179776062629,-0.7705494
81,-0.7993097451659812,-0.7359787
82,-0.7354056552918257,-0.81590307
83,-0.6868385323609819,-0.7229171
84,-0.7124001439331685,-0.7100486
85,-0.6868385323609819,-0.751166
86,-0.7635233670775416,-0.7112243
87,-0.7405179776062629,-0.7924955
88,-0.699619277203386,-0.7430997
89,-0.7686358112793573,-0.727463
90,-0.7941974228515439,-0.81307864
91,-0.7814165561217614,-0.8080106
92,-0.7941974228515439,-0.7904332
93,-0.7993097451659812,-0.8197993
94,-0.7890851005371066,-0.82486475
95,-0.8938877689267607,-0.8138958
96,-0.9501233143855712,-0.92453593
97,-0.968016503429791,-0.9390855
98,-0.983353470373103,-0.94438976
99,-1.00635898173176,-0.96746564
100,-1.0089150819452894,-0.9944798
101,-1.021695948675072,-0.9861776
102,-1.003802759630852,-1.003331
103,-1.003802759630852,-0.97873694
104,-0.9705727255306988,-0.99312603
105,-0.9220056025998552,-0.95568204
106,-1.0089150819452894,-0.9245354
107,-1.0140274042597268,-1.0421271
108,-0.9807973701595736,-0.9956581
109,-0.975685047845136,-0.96428096
110,-1.0472575602472582,-0.9869741
111,-1.00635898173176,-1.0687982
112,-1.0089150819452894,-0.97372264
113,-1.0089150819452894,-1.0117111
114,-1.0344767544611653,-1.012138
115,-1.13672332263729,-1.0405525
116,-1.0856000385492277,-1.1403258
117,-1.1137178112786328,-1.0182312
118,-1.13672332263729,-1.1026882
119,-1.0856000385492277,-1.1112752
120,-1.0804877162347903,-1.0307838
121,-0.9986904373164148,-1.0609756
122,-1.0830438773920088,-0.9628339
123,-1.0932685220208835,-1.1063783
124,-1.0447013990900396,-1.0545685
125,-0.9859096924740108,-0.9943663
126,-0.975685047845136,-0.96291155
127,-0.9194493804989472,-0.9844632
128,-0.9041124135556352,-0.9127149
129,-0.8990000912411981,-0.9206408
130,-0.8862192245114155,-0.91425705
131,-0.8811069021969782,-0.89729613
132,-0.9092247358700728,-0.8940535
133,-0.7967535230650733,-0.9249774
134,-0.7507426222351375,-0.789158
135,-0.8018658453795107,-0.80547285
136,-0.7686358112793573,-0.86298424
137,-0.9475672141720416,-0.7943856
138,-0.8990000912411981,-0.98370683
139,-0.8708822575681036,-0.85423493
140,-0.8069781676939479,-0.8738789
141,-0.8629582372075217,-0.8247677
142,-0.9398986697566966,-0.90922326
143,-0.9731288257442284,-0.9443338
144,-1.060038426977041,-0.9464444
145,-1.0140274042597268,-1.0387111
146,-0.91433705818451,-0.9478601
147,-0.8990000912411981,-0.8759612
148,-0.8708822575681036,-0.9160224
149,-0.8990000912411981,-0.8762044
150,-0.9092247358700728,-0.9034684
151,-0.9731288257442284,-0.8910389
152,-0.9450109920711338,-0.9542399
153,-0.9450109920711338,-0.8867244
154,-0.9552356367000084,-0.90625334
155,-0.9526795364864792,-0.90932643
156,-0.9603480809018242,-0.89111686
157,-0.9424548918576044,-0.89466566
158,-0.9859096924740108,-0.8686564
159,-0.8018658453795107,-0.92300713
160,-0.6970631769898565,-0.6888936
161,-0.6510522761599208,-0.69410574
162,-0.5513618081973255,-0.6752967
163,-0.5756454306064366,-0.57510424
164,-0.5935384977632779,-0.6145842
165,-0.5718110974550747,-0.6088286
166,-0.6382714094301383,-0.57872087
167,-0.617822120172389,-0.6430598
168,-0.6127097978579517,-0.5965285
169,-0.6331590871157009,-0.5905431
170,-0.6433837317445755,-0.59308225
171,-0.6689453433167621,-0.5757628
172,-0.6050412534426065,-0.5721475
173,-0.5922605086002024,-0.48815334
174,-0.5385810633549215,-0.49022633
175,-0.472120751379858,-0.42281532
176,-0.3315318267891426,-0.35906577
177,-0.267627736914987,-0.23651218
178,0.5196706308326295,-0.21117151
179,0.7420568343417199,0.39412284
180,0.9721117041535348,0.38283002
181,1.4296649779014987,0.61142313
182,1.1459306628444033,0.9450815
183,0.9286569035371284,0.8368678
184,1.0309033498258746,0.77468586
185,1.2328402640772165,0.84442735
186,1.0232349272979078,0.92467356
