,True Values,Predictions
1,0.5496198692198273,0.6095947
2,0.6109660995791156,0.5726932
3,0.5005428849323976,0.6057457
4,0.3901193777637792,0.5311978
5,0.4882736388605401,0.47252405
6,0.2551576709733461,0.5193975
7,0.3042346552607763,0.36169684
8,0.1079265718501052,0.39806378
9,0.3778501316919216,0.26406574
10,0.4882736388605401,0.43855894
11,0.7459280988914492,0.4547696
12,0.6723123299384034,0.6273062
13,0.6600430838665459,0.6075548
14,0.7581973449633067,0.65154815
15,0.8072743292507369,0.7025702
16,0.7213893142258336,0.71774983
17,0.9054282978255974,0.6709964
18,1.24896748035951,0.7871883
19,1.064928789281646,0.96053576
20,1.1140057735690765,0.8849342
21,0.9545052821130277,0.95024276
22,0.9545052821130277,0.86334133
23,0.9913130203286002,0.83644533
24,0.7704665910351649,0.8090534
25,0.5864276074354006,0.6809881
26,0.6968508220821185,0.56675375
27,0.5864276074354006,0.59516275
28,0.7704665910351649,0.48203588
29,0.4882736388605401,0.5665693
30,-0.0024967890575629,0.39010715
31,-0.2356126106838066,0.12099242
32,-0.3214974794477597,-0.05870819
33,-0.3583052176633324,-0.18540871
34,-0.2969589873040446,-0.2876649
35,-0.37057446373519,-0.2762723
36,-0.4441900864272855,-0.3459077
37,-0.4196515942835704,-0.38754523
38,-0.5914211855505267,-0.375494
39,-0.6159596776942415,-0.52778065
40,-0.6036904316223839,-0.5366269
41,-0.6773059080535293,-0.5537426
42,-0.7141136462691019,-0.63291407
43,-0.7018444001972444,-0.65372103
44,-0.7263830386019097,-0.64204675
45,-0.8122677611049126,-0.67810124
46,-0.8122677611049126,-0.7488519
47,-0.6527674159098141,-0.7316502
48,-0.6036904316223839,-0.6156474
49,-0.6527674159098141,-0.6375068
50,-0.7509215307456248,-0.67028016
51,-0.7509215307456248,-0.72068423
52,-0.6527674159098141,-0.70392025
53,-0.6773059080535293,-0.65120745
54,-0.6036904316223839,-0.7115116
55,-0.6650366619816717,-0.638237
56,-0.7263830386019097,-0.7001614
57,-0.7877292689611974,-0.7280241
58,-0.6773059080535293,-0.7721066
59,-0.6895751541253865,-0.67909396
60,-0.799998515033055,-0.74205166
61,-0.8490754993204852,-0.8196932
62,-0.8490754993204852,-0.8291267
63,-0.9226911220125809,-0.82962817
64,-0.799998515033055,-0.91337395
65,-0.7877292689611974,-0.78880394
66,-0.8245370071767701,-0.8323748
67,-0.8736141377251506,-0.8594279
68,-0.8858833837970082,-0.8859873
69,-0.9594988602281534,-0.88421476
70,-0.996306671574201,-0.9607332
71,-1.0208451637179163,-0.9769494
72,-1.0208451637179163,-0.99722195
73,-0.8858833837970082,-0.99596536
74,-0.947229614156296,-0.8771615
75,-1.0453836558616316,-0.98407835
76,-1.1312684514951097,-1.0353615
77,-1.0944607132795368,-1.0817207
78,-0.996306671574201,-1.0256577
79,-0.8858833837970082,-0.97002214
80,-0.8490754993204852,-0.91120756
81,-0.9594988602281534,-0.902707
82,-0.8858833837970082,-0.98265535
83,-0.947229614156296,-0.8686704
84,-0.9104218759407232,-0.96293277
85,-0.9594988602281534,-0.9125868
86,-0.9594988602281534,-0.9755981
87,-0.947229614156296,-0.9534474
88,-0.7877292689611974,-0.95093936
89,-0.7754600228893399,-0.814078
90,-0.7018444001972444,-0.86401105
91,-0.7018444001972444,-0.7881248
92,-0.7877292689611974,-0.80151683
93,-0.8368062532486277,-0.8614955
94,-0.8981526298688659,-0.88462156
95,-0.9349603680844384,-0.9353465
96,-0.996306671574201,-0.9659435
97,-1.0821914672076791,-1.0228572
98,-1.0208451637179163,-1.088428
99,-1.0699222211358217,-1.0071317
100,-1.1558070167692995,-1.0971897
101,-1.0944607132795368,-1.161925
102,-1.143537770697442,-1.0676537
103,-1.1067299593513944,-1.1608058
104,-1.1312684514951097,-1.1073222
105,-1.1312684514951097,-1.155296
106,-1.1926147549848722,-1.1427649
107,-1.1926147549848722,-1.2125916
108,-1.20488400105673,-1.1887729
109,-1.20488400105673,-1.2159482
110,-1.20488400105673,-1.2176306
111,-1.143537770697442,-1.2243631
112,-1.1803455089130148,-1.1603012
113,-1.2416918124027776,-1.2341168
114,-1.3030381158925406,-1.2748258
115,-1.3030381158925406,-1.3147023
116,-1.339845854108113,-1.2931806
117,-1.572961748864832,-1.3538467
118,-1.5361540106492593,-1.5991685
119,-1.5116154453750692,-1.4092247
120,-1.487076953231354,-1.4388684
121,-1.339845854108113,-1.4394696
122,-1.4134614036697335,-1.2594287
123,-1.3889229115260184,-1.456886
124,-1.401192157597876,-1.364585
125,-1.4134614036697335,-1.4000806
126,-1.4748077071594965,-1.4071118
127,-1.4625384610876389,-1.4784302
128,-1.4379998958134488,-1.4175036
129,-1.2539610584746352,-1.4014945
130,-1.3521151001799707,-1.1815426
131,-1.4379998958134488,-1.4252931
132,-1.3889229115260184,-1.4418855
133,-1.315307361964398,-1.3241997
134,-1.2907687966902075,-1.2862023
135,-1.1680762628411572,-1.3173774
136,-1.1680762628411572,-1.177346
137,-1.143537770697442,-1.237079
138,-1.1680762628411572,-1.1946893
139,-1.2662303045464929,-1.2259945
140,-1.3030381158925406,-1.3118683
141,-1.2784995506183503,-1.3116928
142,-1.339845854108113,-1.2766486
143,-1.2784995506183503,-1.3729517
144,-1.315307361964398,-1.2637115
145,-1.2907687966902075,-1.3486879
146,-1.1558070167692995,-1.2933066
147,-1.2784995506183503,-1.1597074
148,-1.3275766080362557,-1.36681
149,-1.3889229115260184,-1.3449607
150,-1.3521151001799707,-1.3937179
151,-1.401192157597876,-1.3221191
152,-1.4502692150157814,-1.4223629
153,-1.4257306497415911,-1.4432192
154,-1.4257306497415911,-1.3776047
155,-1.3521151001799707,-1.400634
156,-1.339845854108113,-1.3056333
157,-1.3521151001799707,-1.3432415
158,-1.3521151001799707,-1.3554505
159,-1.3643843462518284,-1.3423829
160,-1.3521151001799707,-1.3570166
161,-1.3521151001799707,-1.3370001
162,-1.3521151001799707,-1.347821
163,-1.2662303045464929,-1.3461542
164,-1.22942256633092,-1.2415593
165,-1.2171533202590623,-1.2558231
166,-1.2907687966902075,-1.2516545
167,-1.2907687966902075,-1.325238
168,-1.3275766080362557,-1.2794459
169,-1.3521151001799707,-1.332167
170,-1.3521151001799707,-1.3402884
171,-1.3889229115260184,-1.325151
172,-1.3889229115260184,-1.3652534
173,-1.376653665454161,-1.3347383
174,-1.3030381158925406,-1.3118136
175,-1.2539610584746352,-1.221909
176,-1.1926147549848722,-1.2057962
177,-1.1803455089130148,-1.1481537
178,-1.2662303045464929,-1.1562455
179,-0.9104218759407232,-1.2377471
180,-0.8490754993204852,-0.79279727
181,-0.7631907768174824,-0.9517442
182,-0.6159596776942415,-0.8571497
183,-0.2969589873040446,-0.7292433
184,-0.3460359715914748,-0.49831188
185,-0.2724204951603295,-0.58749557
186,-0.3828437098070472,-0.47214174
