,True Values,Predictions
1,-0.7005254580081011,-0.7506811
2,-0.7064908180717404,-0.6558812
3,-0.7083549930916277,-0.746914
4,-0.7124561870244674,-0.728571
5,-0.7109648470085577,-0.74223745
6,-0.7199128959931043,-0.7145848
7,-0.716930207072197,-0.7729097
8,-0.7199128959931043,-0.71048063
9,-0.716184537064242,-0.74538386
10,-0.7094734981035601,-0.70730937
11,-0.7132018570324223,-0.6893429
12,-0.7139475270403773,-0.7443545
13,-0.7132018570324223,-0.7294064
14,-0.7094734981035601,-0.7213461
15,-0.7184215470881068,-0.70485395
16,-0.7109648470085577,-0.77296335
17,-0.7146931970483322,-0.6844701
18,-0.7132018570324223,-0.7460993
19,-0.7117105170165126,-0.7186618
20,-0.7094734981035601,-0.71825093
21,-0.7109648470085577,-0.71320707
22,-0.7094734981035601,-0.7327836
23,-0.7079821580876503,-0.7168671
24,-0.7176758770801519,-0.7164807
25,-0.722149906016969,-0.7759913
26,-0.7176758770801519,-0.75528026
27,-0.7206585660010593,-0.7052006
28,-0.7146931970483322,-0.74921393
29,-0.7154388670562871,-0.69731605
30,-0.7199128959931043,-0.7344332
31,-0.7228955760249239,-0.7557531
32,-0.722149906016969,-0.7505291
33,-0.7228955760249239,-0.73038423
34,-0.7228955760249239,-0.74050397
35,-0.7228955760249239,-0.7368357
36,-0.7236412460328789,-0.7370694
37,-0.7243869160408338,-0.7418936
38,-0.7296066149856059,-0.74263614
39,-0.7310979550015158,-0.7714104
40,-0.7325892950174255,-0.7516646
41,-0.7363176450572001,-0.7536458
42,-0.7400460039860625,-0.7707102
43,-0.743774354025837,-0.77439725
44,-0.743774354025837,-0.7781321
45,-0.7460113684942455,-0.75303197
46,-0.7451911279298601,-0.7715484
47,-0.7407916739940174,-0.7488816
48,-0.7393003339781075,-0.7202979
49,-0.7340806350333354,-0.742123
50,-0.7415373440019722,-0.7135655
51,-0.7415373440019722,-0.801094
52,-0.7415373440019722,-0.75237775
53,-0.7393003339781075,-0.7532907
54,-0.7400460039860625,-0.73682135
55,-0.7415373440019722,-0.7586439
56,-0.743028684017882,-0.7641354
57,-0.7466824723903138,-0.76511866
58,-0.7446691607021092,-0.78322375
59,-0.743774354025837,-0.7406708
60,-0.7466079062784271,-0.7495972
61,-0.7442963256981318,-0.7786206
62,-0.7467570385022005,-0.7388166
63,-0.7478009774022462,-0.77621883
64,-0.7480246801824502,-0.7666191
65,-0.7454148307100641,-0.760829
66,-0.7460113684942455,-0.73757255
