,True Values,Predictions
1,-1.101611971267096,-1.1559395
2,-1.072670561546813,-1.108332
3,-1.085332418865609,-1.005754
4,-1.085332418865609,-1.1268945
5,-1.076288235066469,-1.0925304
6,-1.10703848154658,-1.0663246
7,-1.090758929145093,-1.1880023
8,-1.1088473183064078,-1.0520289
9,-1.1269357074677229,-1.1635076
10,-1.1124649918260638,-1.177185
11,-1.110656155066236,-1.0730903
12,-1.1233180339480668,-1.1152148
13,-1.1323622177472068,-1.1658953
14,-1.1395975863495538,-1.1618701
15,-1.1613036490305246,-1.1630979
16,-1.1594947907076616,-1.2265172
17,-1.168538996069837,-1.1511873
18,-1.1667301593100088,-1.1982601
19,-1.1721566695894927,-1.1616262
20,-1.1721566695894927,-1.1917896
21,-1.1775831798689766,-1.1722829
22,-1.1739655063493206,-1.1981429
23,-1.1974804057901196,-1.1631423
24,-1.2029069160696035,-1.282051
25,-1.2101422846719505,-1.2189753
26,-1.1992892425499475,-1.2351645
27,-1.2010980793097754,-1.153315
28,-1.1721566695894927,-1.2128639
29,-1.1902450587508075,-1.0653977
30,-1.2119511214317784,-1.2678033
31,-1.2246129787505744,-1.2953777
32,-1.2246129787505744,-1.2732857
33,-1.2282306738332656,-1.2203847
34,-1.2300395105930937,-1.2457463
35,-1.2354660208725774,-1.2399205
36,-1.2300395105930937,-1.2611827
37,-1.2318483473529214,-1.2035381
38,-1.2502984887720774,-1.2432792
39,-1.2535543992523748,-1.3373517
40,-1.2618750569727977,-1.2654703
41,-1.2732707436538384,-1.3025618
42,-1.2631412491735876,-1.3325529
43,-1.2589809203133764,-1.1947234
44,-1.2656736227936505,-1.2344781
45,-1.2805060906931505,-1.3031315
46,-1.2772501909943703,-1.3627609
47,-1.2598853386932902,-1.2476002
48,-1.2591618018330557,-1.147125
49,-1.2714619068940105,-1.2595762
50,-1.2823149382344958,-1.340931
51,-1.27743107251405,-1.3425227
52,-1.2803252091734711,-1.237344
53,-1.2844855380336826,-1.2954146
54,-1.2770692986931738,-1.307409
55,-1.282134045933299,-1.2222357
56,-1.2909973589942774,-1.3118386
57,-1.293710614134019,-1.3439746
58,-1.2805060906931505,-1.303877
59,-1.2801443276537918,-1.1776131
60,-1.289550285273808,-1.2771538
61,-1.2906355959549187,-1.3477938
62,-1.297147406133996,-1.2911677
63,-1.3085430928150368,-1.3351346
64,-1.2958812247147231,-1.3830007
65,-1.297147406133996,-1.1772513
66,-1.300222435094614,-1.2978134
67,-1.301850390334763,-1.310643
68,-1.3007650904351695,-1.2979679
69,-1.304382763954825,-1.2731159
70,-1.3074577929154436,-1.3124995
71,-1.3096283927146302,-1.3090181
72,-1.2119511214317784,-1.302384
73,-1.2155687949514344,-0.42181975
74,-1.1902450587508075,-1.2581095
75,-1.1142738285858915,-1.106902
76,-1.1251268707078947,-0.8717649
77,-1.0889500923852649,-1.1987557
78,-1.094376624227784,-1.0233312
79,-1.101611971267096,-1.1460066
80,-1.137788749589726,-1.1480908
81,-1.141406423109382,-1.2515874
82,-1.1323622177472068,-1.1604171
83,-1.1450240966290377,-1.1177894
84,-1.1197003604284108,-1.1973659
85,-1.087141255625437,-1.0579617
86,-1.103420808026924,-1.0277286
87,-1.1486417701486935,-1.1787105
88,-1.1558771171880058,-1.2867643
89,-1.1703478328296646,-1.1827809
90,-1.1830097117114955,-1.225753
91,-1.1884362219909796,-1.2353882
92,-1.1992892425499475,-1.2156425
93,-1.2137599581916063,-1.2459321
94,-1.2264218155104023,-1.2742825
95,-1.2336571841127495,-1.2800821
96,-1.246319052213063,-1.2642765
97,-1.2589809203133764,-1.3044107
98,-1.2644074305928603,-1.3194811
99,-1.2656736227936505,-1.2887522
100,-1.2776119540337292,-1.2681369
101,-1.2598853386932902,-1.3429332
102,-1.2703765962128997,-1.1422645
103,-1.2808678645140266,-1.3310367
104,-1.2844855380336826,-1.3405782
105,-1.2852090748939171,-1.3011695
106,-1.295700343195044,-1.283842
107,-1.2994988982343794,-1.3618832
108,-1.2993180167147,-1.3196337
109,-1.302393045675318,-1.290464
110,-1.2824958197541751,-1.3195407
