,True Values,Predictions
1,-1.273984623972794,-1.307772
2,-1.2083289507617014,-1.2981398
3,-1.2448042764545106,-1.1884327
4,-1.2448042764545106,-1.2965528
5,-1.2958698193884797,-1.2667713
6,-1.3250500799427272,-1.3355678
7,-1.3104599496656033,-1.3368907
8,-1.3615254925995728,-1.3027865
9,-1.3688205577381345,-1.3942229
10,-1.3104599496656033,-1.3614315
11,-1.2958698193884797,-1.2741066
12,-1.3323451450812889,-1.3126606
13,-1.3323451450812889,-1.3707529
14,-1.3542304274610106,-1.3335207
15,-1.3761156228766962,-1.3695707
16,-1.3688205577381345,-1.3872656
17,-1.4271810788466293,-1.3601173
18,-1.3688205577381345,-1.454975
19,-1.3542304274610106,-1.310059
20,-1.3542304274610106,-1.3521912
21,-1.3615254925995728,-1.3612461
22,-1.3761156228766962,-1.366969
23,-1.3907057531538198,-1.3776468
24,-1.4271810788466293,-1.3882474
25,-1.3542304274610106,-1.4320812
26,-1.3396402102198508,-1.286386
27,-1.273984623972794,-1.3452606
28,-1.230214146177387,-1.2560319
29,-1.2593944936956705,-1.2478997
30,-1.346935362322449,-1.3104092
31,-1.346935362322449,-1.3969184
32,-1.3323451450812889,-1.3244679
33,-1.3250500799427272,-1.3177416
34,-1.3177550148041652,-1.3267552
35,-1.3688205577381345,-1.3193481
36,-1.3542304274610106,-1.39115
37,-1.281279689111356,-1.3221855
38,-1.3031648845270416,-1.2357911
39,-1.2666895588342324,-1.3330537
40,-1.2593944936956705,-1.2537944
41,-1.2448042764545106,-1.2702044
42,-1.288574754249918,-1.250546
43,-1.230214146177387,-1.3175545
44,-1.2666895588342324,-1.1954819
45,-1.3104599496656033,-1.2964834
46,-1.2958698193884797,-1.3191687
47,-1.2448042764545106,-1.2613658
48,-1.128083147273485,-1.2066542
49,-1.1572634078277322,-1.0976639
50,-1.1791486902074542,-1.2156475
51,-1.1353782124120466,-1.2008424
52,-1.0770176913035518,-1.1241455
53,-1.1061979518577991,-1.0894694
54,-1.0843127564421138,-1.1645236
55,-1.069722539200954,-1.1063449
56,-1.1061979518577991,-1.1014168
57,-1.1134930169963613,-1.151275
58,-1.0843127564421138,-1.1328822
59,-1.1061979518577991,-1.0928622
60,-1.0989028867192374,-1.1423515
61,-1.1353782124120466,-1.1156276
62,-1.1791486902074542,-1.1621523
63,-1.1791486902074542,-1.1896174
64,-1.1572634078277322,-1.1627436
65,-1.1353782124120466,-1.1403404
66,-1.128083147273485,-1.1309081
67,-1.1061979518577991,-1.1333547
68,-1.0989028867192374,-1.1059129
69,-1.1134930169963613,-1.1094393
70,-1.1134930169963613,-1.1287124
71,-1.0843127564421138,-1.1159965
72,-1.062427474062392,-1.0822389
73,-1.0259521483695828,-1.0773965
74,-1.0040669529538973,-1.0460069
75,-1.0040669529538973,-1.0390317
76,-1.0916078215806757,-1.0450737
77,-1.1718536250688922,-1.1385038
78,-1.1572634078277322,-1.1781635
79,-1.0916078215806757,-1.1161748
80,-1.05513240892383,-1.0594645
81,-1.1645585599303303,-1.0654082
82,-1.1353782124120466,-1.2030643
83,-1.2375092113159487,-1.0796633
84,-1.2083289507617014,-1.2361248
85,-1.1134930169963613,-1.1280934
86,-1.0186570832310209,-1.0407834
87,-0.967591540297052,-0.9954944
88,-0.9748866054356136,-0.988492
89,-0.967591540297052,-1.0020763
90,-0.9165260843271188,-0.9733768
91,-0.8216901505617787,-0.91909623
92,-0.7779197597304076,-0.84700894
93,-0.807100020284655,-0.8453333
94,-0.7560345643147222,-0.8773664
95,-0.807100020284655,-0.7950201
96,-0.8581654762545879,-0.8690151
97,-0.8435753459774643,-0.89342237
98,-0.8216901505617787,-0.85582507
99,-0.8362802808389024,-0.84775126
100,-0.8435753459774643,-0.877301
101,-0.807100020284655,-0.871476
102,-0.7852148248689695,-0.8274499
103,-0.8362802808389024,-0.8258935
104,-0.8508704111160261,-0.88707334
105,-0.86546054139315,-0.8728916
