,True Values,Predictions
1,-0.7420603481583615,-0.75899684
2,-0.7387311420707459,-0.7341908
3,-0.7204205085888594,-0.7550866
4,-0.7703586395903622,-0.72429824
5,-0.7387311420707459,-0.8371415
6,-0.7936631218909393,-0.7248642
7,-0.7803462578532094,-0.8672147
8,-0.8302844285419794,-0.76988655
9,-0.833613634629595,-0.89490056
10,-0.8202967705918651,-0.8317202
11,-0.7936631218909393,-0.8070187
12,-0.8153029614604416,-0.7752041
13,-0.8286198254981715,-0.8606976
14,-0.8386074437610186,-0.85165584
15,-0.8402720468048265,-0.85520816
16,-0.8502596650676737,-0.8478811
17,-0.8752287504120586,-0.87192917
18,-0.8902101778063294,-0.9115617
19,-0.8952039869377529,-0.9064666
20,-0.8519242681114815,-0.8954782
21,-0.8619118863743287,-0.786234
22,-0.8485950620238658,-0.891457
23,-0.8585826802867129,-0.8400204
24,-0.8885455747625215,-0.88400483
25,-0.8852163686749058,-0.9334707
26,-0.8835517656310979,-0.87766755
27,-0.8685702985495601,-0.88458514
28,-0.833613634629595,-0.8547634
29,-0.8519242681114815,-0.80197966
30,-0.8735641473682507,-0.8993951
31,-0.8685702985495601,-0.9125716
32,-0.8835517656310979,-0.8652382
33,-0.9001977960691765,-0.91319156
34,-0.8835517656310979,-0.9287858
35,-0.893539383893945,-0.85922116
36,-0.8952039869377529,-0.91705215
37,-0.8868809717187136,-0.90261483
38,-0.9118500570630986,-0.87879765
39,-0.9135146601069064,-0.9531238
40,-0.9001977960691765,-0.9112141
41,-0.9135146601069064,-0.876801
42,-0.9051916052006,-0.9370328
43,-0.9168438661945222,-0.888772
44,-0.8918747808501372,-0.9323361
45,-0.9268314844573692,-0.8452637
46,-0.9301606905449852,-0.9796721
47,-0.8386074437610186,-0.9185143
48,-0.8186321675480572,-0.6756035
49,-0.8485950620238658,-0.8233434
50,-0.8669056955057522,-0.90651214
51,-0.8485950620238658,-0.8886077
52,-0.7653648304589387,-0.8163808
53,-0.7753524487217859,-0.67245436
54,-0.7903339158033237,-0.82844055
55,-0.7903339158033237,-0.8290185
56,-0.7969923279785551,-0.8012371
57,-0.7820108608970172,-0.8147937
58,-0.7520480061084758,-0.7775198
59,-0.7886693127595158,-0.74077183
60,-0.7770170517655937,-0.84897286
61,-0.7786816548094015,-0.77093744
62,-0.7770170517655937,-0.79226685
63,-0.785340066984633,-0.7869055
64,-0.762035624371323,-0.80589056
65,-0.750383403064668,-0.7463993
66,-0.7537126091522837,-0.7585847
67,-0.7570418152398993,-0.777725
68,-0.7487188000208601,-0.7760593
69,-0.7820108608970172,-0.75438905
70,-0.7570418152398993,-0.82792854
71,-0.7870047097157079,-0.7337687
72,-0.7886693127595158,-0.82782376
73,-0.750383403064668,-0.78813374
74,-0.7587064182837072,-0.7116734
75,-0.762035624371323,-0.78155625
76,-0.7820108608970172,-0.7721439
77,-0.7703586395903622,-0.8016566
78,-0.7437249512021694,-0.7509822
79,-0.7270789207640909,-0.72002167
80,-0.7220851116326673,-0.72532403
81,-0.7170913025012436,-0.73288834
82,-0.6837992019378194,-0.7238355
83,-0.6721469806311644,-0.66839355
84,-0.677140789762588,-0.6886403
85,-0.6671531714997408,-0.70586395
86,-0.6829669202595491,-0.67893887
87,-0.6704823775873565,-0.7153014
88,-0.6971160262882823,-0.6756679
89,-0.6987806293320902,-0.7349904
90,-0.6721469806311644,-0.70597
91,-0.6305318648487008,-0.660044
92,-0.6604947196372423,-0.6233246
93,-0.677140789762588,-0.7134311
94,-0.6688177745435487,-0.7007307
95,-0.6671531714997408,-0.66899455
96,-0.6604947196372423,-0.68030417
97,-0.6663208501342034,-0.67360914
98,-0.6688177745435487,-0.68873656
99,-0.6604947196372423,-0.6847933
100,-0.5939105185103938,-0.66863066
101,-0.6205442465858537,-0.5701055
