,True Values,Predictions
1,0.5466914563820895,0.5012554
2,0.7214203359736536,0.55861676
3,0.7563660702333648,0.6525487
4,0.686474601713942,0.6885736
5,0.773838937363221,0.6772963
6,0.5991102660646631,0.7461977
7,0.5816373989348074,0.648528
8,0.7388932031035094,0.6400181
9,0.983513551214497,0.7067809
10,1.3364658421649949,0.82538176
11,1.350444385820487,1.0163786
12,0.9660406840846408,1.061198
13,1.1058238294164937,0.9750595
14,0.773838937363221,1.057318
15,0.8087848799159393,0.845268
16,0.8437306141756504,0.8378434
17,0.8262577470457942,0.82349586
18,0.7214203359736536,0.82003117
19,0.773838937363221,0.77072
20,1.1232966965463491,0.81379724
21,1.228133899325484,0.977422
22,1.24560676645534,1.0251164
23,1.2980253678449072,1.0777149
24,1.1232966965463491,1.14131
25,1.0534052280269266,1.064137
26,1.140769563676205,1.0163324
27,1.1232966965463491,1.0302048
28,1.2805525007150511,1.0001745
29,1.018459493767215,1.0761085
30,0.8087848799159393,0.9587376
31,0.8437306141756504,0.8625512
32,0.7388932031035094,0.8404646
33,0.6515288674542304,0.7352164
34,0.7039474688437978,0.66182923
35,0.5816373989348074,0.6752142
36,0.3544897096606695,0.59032214
37,0.5292185892522336,0.4582976
38,0.4593271207328105,0.54120183
39,0.4418542536029547,0.4570006
40,0.4069085193432432,0.44135725
41,0.2845982411412464,0.42001486
42,0.1972339054919674,0.35135376
43,0.4069085193432432,0.28655076
44,0.2147067726218232,0.3913709
45,0.1273422286795379,0.25449836
46,0.2147067726218232,0.22896016
47,0.3719627850835316,0.27570784
48,0.4069085193432432,0.34082758
49,0.3020711082711021,0.3465718
50,0.2671253740113906,0.31900144
51,0.3544897096606695,0.31957507
52,0.4593271207328105,0.3560468
53,0.4593271207328105,0.3920498
54,0.5991102660646631,0.3932147
55,0.6165831331945193,0.48913205
56,0.5292185892522336,0.5025313
57,0.2845982411412464,0.47073388
58,0.4069085193432432,0.34519005
59,0.4593271207328105,0.4071207
60,0.3370168425308137,0.3860426
61,0.3370168425308137,0.31417418
62,0.2671253740113906,0.33120203
63,0.1448153041024001,0.28759432
64,0.2671253740113906,0.20535982
65,0.232179639751679,0.26776242
66,0.232179639751679,0.22194815
67,0.2496525068815347,0.22466302
68,0.2147067726218232,0.23539722
69,0.179761038362112,0.217502
70,0.232179639751679,0.19477224
71,0.1622881712322559,0.22315669
72,0.1098693615496821,0.17341506
73,0.2147067726218232,0.14927351
74,0.3370168425308137,0.2090354
75,0.3020711082711021,0.2651397
76,0.1448153041024001,0.24623835
77,0.179761038362112,0.18286622
78,0.2496525068815347,0.21521711
79,0.3719627850835316,0.226699
80,0.3719627850835316,0.28067923
81,0.3719627850835316,0.28941
82,0.3894356522133874,0.3198738
83,0.3370168425308137,0.3406111
84,0.3894356522133874,0.31183636
85,0.3195439754009575,0.33974552
86,0.2671253740113906,0.29096437
87,0.232179639751679,0.26283514
88,0.1972339054919674,0.23527622
89,0.232179639751679,0.20567417
90,0.6165831331945193,0.21066308
91,0.7039474688437978,0.4195211
92,0.6690017345840863,0.44662583
93,0.4942728549925221,0.47461486
94,0.3544897096606695,0.41318417
95,0.232179639751679,0.33494687
96,0.0923964944198264,0.2238158
97,0.039977893030259,0.10759628
98,0.0923964944198264,0.051728606
99,0.0225050259004032,0.059704542
100,-0.0823323851717377,-0.0029095411
101,-0.029913575489164,-0.061139107
102,-0.0473864426190198,-0.031944036
103,-0.1522238536911609,-0.072941065
