,True Values,Predictions
1,0.6079677062518077,0.5554614
2,0.6788760607414849,0.5895468
3,0.5662104923656462,0.60175383
4,0.5173625782775273,0.4916289
5,-0.125540171375166,0.47860253
6,-0.08693451337828,-0.08048189
7,-0.0010564938262292,0.14286482
8,-0.0908738079654182,0.1185925
9,-0.0388744131252523,-0.06252658
10,0.0533064927936651,0.042040348
11,0.0982152625691015,0.124913216
12,-0.0081473443026425,0.11575127
13,-0.0176018616960123,-0.0058962107
14,-0.0554196307205794,0.040751457
15,-0.0948131776897842,-0.012853146
16,-0.005783827660142,-0.05214262
17,-0.0766921821498193,0.05852866
18,0.1139725911921099,-0.06751597
19,0.0517308651234834,0.17980504
20,0.0919121507905511,0.01541841
21,0.1226392196131608,0.104088664
22,0.20457771916639,0.112656
23,0.1462752876849017,0.18047225
24,0.1762144675351923,0.08548415
25,0.1927596851305195,0.15038645
26,0.2014263135515704,0.14653933
27,0.1738508006182359,0.14395869
28,0.2880921469387122,0.11186361
29,0.1809416510946492,0.23226309
30,0.0564580486829403,0.07886016
31,0.0919121507905511,0.009223223
32,0.0572459376552591,0.08408427
33,0.0446400146470701,0.009135723
34,0.006822095348047,-0.003229022
35,-0.087722327213371,-0.039669633
36,-0.1089948786426109,-0.12694216
37,-0.08693451337828,-0.11897373
38,-0.2059029681209854,-0.102068186
39,-0.2003878955892096,-0.25914
40,-0.220084669073812,-0.19295359
41,-0.2539631435112409,-0.23671675
42,-0.1838426028566544,-0.276325
43,-0.160206459647686,-0.18090999
44,-0.2279634085225442,-0.2077012
45,-0.6715346812750295,-0.2994573
46,-0.5565055962566904,-0.80201674
47,-0.4115373313880601,-0.30009913
48,-0.3957798524905959,-0.28261018
49,-0.4580217288336783,-0.43076015
50,-0.5242028246266709,-0.5058406
51,-0.5234150107915803,-0.5260963
52,-0.5186877520948953,-0.47577488
53,-0.4895365363541509,-0.49043798
54,-0.4690518738972298,-0.4608072
55,-0.5045060511420686,-0.46153057
56,-0.5076575318941157,-0.53153145
57,-0.536808822772088,-0.49715948
58,-0.4619610234208166,-0.54152054
59,-0.4383249553490759,-0.40331417
60,-0.4698397628695485,-0.45372325
61,-0.4926880171061983,-0.5133598
62,-0.5297179722956745,-0.5129552
63,-0.580141664328431,-0.54977983
64,-0.5478389678356395,-0.60167396
65,-0.5431117842761827,-0.5090812
66,-0.5454753760559109,-0.54603446
67,-0.5123847905908007,-0.5559374
68,-0.5092333098387533,-0.5011543
69,-0.5864446258325252,-0.52966917
70,-0.6321411343058247,-0.6492932
71,-0.6400198737545568,-0.6472388
72,-0.6542015747073835,-0.6208726
73,-0.6037778075373993,-0.6486421
74,-0.6132322497935411,-0.5479724
75,-0.6297775425260963,-0.62552214
76,-0.707776785060801,-0.6360723
77,-0.6935951216765883,-0.7514498
78,-0.6289896535537775,-0.63207924
79,-0.5604448908438286,-0.54561543
80,-0.5234150107915803,-0.5172989
81,-0.5588691880364188,-0.5386307
82,-0.5178998631225764,-0.60694253
83,-0.5383845255794976,-0.49622595
84,-0.5092333098387533,-0.5734465
85,-0.5375966366071788,-0.5074941
86,-0.5407481173592262,-0.5825594
87,-0.4911122391615606,-0.55573374
88,-0.5494147457802768,-0.4792245
89,-0.5738387028243364,-0.6158713
90,-0.5289300833233557,-0.5948639
