,True Values,Predictions
1,-1.3434065463498928,-1.3549192
2,-1.3490270560395765,-1.3796846
3,-1.3560526931516803,-1.3468237
4,-1.361673202841364,-1.3597659
5,-1.2872013824512976,-1.3643879
6,-1.3349757818153676,-1.1646191
7,-1.365888618609507,-1.4237232
8,-1.377129637988874,-1.4081875
9,-1.3827501476785573,-1.380101
10,-1.3560526931516803,-1.3798693
11,-1.3560526931516803,-1.3069464
12,-1.367293746031928,-1.3644198
13,-1.3602680754189431,-1.3893577
14,-1.3546475657292598,-1.3485978
15,-1.38696552994582,-1.3490955
16,-1.3855604025233992,-1.4424622
17,-1.3813450202561366,-1.3748112
18,-1.399611710248488,-1.3700103
19,-1.3855604025233992,-1.4290143
20,-1.3855604025233992,-1.3524022
21,-1.401016837670909,-1.3831862
22,-1.4473860761116777,-1.4234895
23,-1.431929640964168,-1.516227
24,-1.3504321834619972,-1.3842932
25,-1.3251398563575414,-1.1815401
26,-1.3476219286171554,-1.3110858
27,-1.3560526931516803,-1.402896
28,-1.318114219245437,-1.3699943
29,-1.2984424018306646,-1.2593981
30,-1.3209244740902788,-1.2948502
31,-1.2900116372961394,-1.3812699
32,-1.3209244740902788,-1.26253
33,-1.3448116737723137,-1.3916835
34,-1.3546475657292598,-1.3925039
35,-1.3138988369781743,-1.3745396
36,-1.3096834212100317,-1.2573311
37,-1.3293552721256845,-1.3334197
38,-1.330760399548105,-1.3831301
39,-1.5078066222775357,-1.3481854
40,-1.481109167750659,-1.6108081
41,-1.4923501871300258,-1.3570122
42,-1.4853245500179215,-1.4979732
43,-1.3827501476785573,-1.4500002
44,-1.374319383144032,-1.1427318
45,-1.3686988734543488,-1.3891169
46,-1.4150681118951176,-1.3802576
47,-1.4487912035340986,-1.5047443
48,-1.4375501841547318,-1.5023072
49,-1.4291193861193263,-1.4024017
50,-1.3911809122130825,-1.4138701
51,-1.4150681118951176,-1.3253472
52,-1.4291193861193263,-1.474663
53,-1.4516014583789405,-1.4558923
54,-1.4614373503358864,-1.4899102
55,-1.431929640964168,-1.47246
56,-1.3827501476785573,-1.3619763
57,-1.401016837670909,-1.2976878
58,-1.401016837670909,-1.4606478
59,-1.3841552751009782,-1.4128573
60,-1.4150681118951176,-1.3657058
61,-1.4206886215848011,-1.4876983
62,-1.443170693844415,-1.4402556
63,-1.4417655664219944,-1.4948353
64,-1.4291193861193263,-1.4427752
65,-1.4487912035340986,-1.4147195
66,-1.445980948689257,-1.5040098
67,-1.4544117132237822,-1.4489617
68,-1.43473992930989,-1.484587
69,-1.4684629874479909,-1.4081124
70,-1.5162373868120609,-1.5603304
71,-1.5204527690793237,-1.6108081
72,-1.5288835336138489,-1.5245086
73,-1.5443399687613584,-1.5517341
74,-1.5626066252528297,-1.5892336
75,-1.5752528055554975,-1.6108081
76,-1.5780630604003394,-1.6077123
