,True Values,Predictions
1,-0.8864617300302037,-0.8843632
2,-0.9090944213229606,-0.8979455
3,-0.8487404879412879,-0.9169823
4,-0.8487404879412879,-0.8953584
5,-0.9090944213229606,-0.8976853
6,-0.950587688693015,-0.9199332
7,-0.950587688693015,-0.94298255
8,-0.982650712991581,-0.95482415
9,-1.022257967721066,-0.98368603
10,-1.022257967721066,-1.0095215
11,-0.9543598938427952,-1.0160047
12,-0.937385330406067,-0.9905906
13,-0.9996252764283092,-0.9837856
14,-1.0524349793790626,-1.0044221
15,-1.0588475662519117,-1.0293411
16,-1.0675234402409006,-1.0448624
17,-1.0675234402409006,-1.0647981
18,-1.010941622074688,-1.0728317
19,-1.044890659013823,-1.046917
20,-1.051303335820993,-1.0606718
21,-1.031688300726875,-1.0581478
22,-1.037346428582904,-1.050415
23,-1.1316493989037115,-1.0569129
24,-1.2372688048052192,-1.1053777
25,-1.2070917931472225,-1.1621126
26,-1.1591859389043189,-1.1572087
27,-1.1882312170699252,-1.1504371
28,-1.1467379496998706,-1.1664711
29,-1.1127888228264144,-1.1298684
30,-1.0260300829365254,-1.1054165
31,-1.1278772836882525,-1.0572639
32,-1.1467379496998706,-1.0957527
33,-1.1686161819758074,-1.0926652
34,-1.1429658344844111,-1.109925
35,-0.686539443742209,-1.103017
36,-0.8034751053557742,-0.9111008
37,-0.8525126031567475,-0.9085481
38,-0.5356546552551881,-0.87446153
39,-0.6827673285267496,-0.7174841
40,-0.7770702988475577,-0.75795376
41,-0.8034751053557742,-0.79239935
42,-0.7732981836320982,-0.8038466
43,-0.731804826327723,-0.80616176
44,-0.739349056758642,-0.8057653
45,-0.8147914510021526,-0.7949308
46,-0.6601345472996718,-0.8152292
47,-0.5771480125595633,-0.75220996
48,-0.558287346547945,-0.71676266
49,-0.7016279046040471,-0.68850917
50,-0.7054000198195066,-0.7301456
51,-0.7129442502504256,-0.7372405
52,-0.8072472205712337,-0.7646728
53,-0.8487404879412879,-0.8211248
54,-0.8261077966485311,-0.8536464
55,-0.8676011539529063,-0.8564937
56,-0.8977780756765821,-0.88690627
57,-0.950587688693015,-0.9058538
58,-0.9392713430466364,-0.9357442
59,-0.9204107669693392,-0.94248575
60,-0.927954997400258,-0.94732815
61,-0.9392713430466364,-0.95356035
62,-1.033951587843015,-0.9591614
63,-1.0260300829365254,-1.0051532
64,-1.0411185437983634,-1.0113854
65,-1.007169506859228,-1.0334858
66,-1.037346428582904,-1.0245897
67,-1.022257967721066,-1.0407803
68,-0.9996252764283092,-1.0298663
69,-1.029802198151985,-1.0217425
70,-1.056207094594522,-1.0347018
71,-1.1090167076109552,-1.0476558
72,-1.1127888228264144,-1.0764043
73,-1.037346428582904,-1.0863963
74,-1.0411185437983634,-1.0578511
75,-1.044890659013823,-1.0592495
76,-1.044890659013823,-1.0502775
77,-1.044890659013823,-1.0431159
78,-1.037346428582904,-1.0419202
79,-0.9769925851355522,-1.0406834
80,-0.950587688693015,-1.0106516
81,-0.9807647003510116,-0.9937186
82,-0.9430434582620958,-0.9972494
83,-0.9204107669693392,-0.9724173
84,-0.8826896148147442,-0.96041995
85,-0.8977780756765821,-0.9407563
86,-0.890233845245663,-0.94109213
87,-0.9090944213229606,-0.93012923
88,-0.890233845245663,-0.9386077
89,-0.8638290387374468,-0.9314368
90,-0.890233845245663,-0.92176545
91,-0.91286653653842,-0.93073714
92,-0.8977780756765821,-0.9393078
93,-0.9241828821847986,-0.9348191
94,-0.9694483547046332,-0.95115054
95,-0.9807647003510116,-0.9751196
96,-0.9204107669693392,-0.985929
97,-0.9807647003510116,-0.9654401
98,-0.9769925851355522,-0.99546933
99,-1.0147137372901471,-0.9905957
100,-1.0184858525056066,-1.0109314
101,-0.9656762394891736,-1.0187398
102,-0.9619041242737142,-1.001858
103,-0.9392713430466364,-0.99938655
104,-0.9656762394891736,-0.9839729
105,-0.982650712991581,-0.99094045
106,-0.9694483547046332,-0.9978336
107,-0.9090944213229606,-0.9981667
108,-0.9619041242737142,-0.9751257
109,-0.9581320090582548,-0.997213
110,-1.007169506859228,-0.9909377
111,-0.951719332251085,-1.016833
112,-1.0441362899313236,-0.99749833
113,-1.037346428582904,-1.0482118
114,-1.0701639118982902,-1.046455
115,-1.078839785887279,-1.0726026
116,-1.1316493989037115,-1.0823358
117,-1.116560938041874,-1.1167709
118,-1.037346428582904,-1.1124057
119,-1.0939282467491172,-1.083204
120,-1.1233507993902936,-1.1100172
121,-1.1014724771800362,-1.1178341
122,-1.1014724771800362,-1.109083
123,-1.1414569164507709,-1.1168759
124,-1.0826119011027386,-1.1399386
125,-1.0656373376660109,-1.1088026
126,-1.0977003619645769,-1.102894
127,-1.0939282467491172,-1.113737
128,-1.1127888228264144,-1.1076167
129,-1.0750676706718196,-1.1179495
130,-1.0599792098099816,-1.1050423
131,-1.0637513250254411,-1.1008928
132,-1.007169506859228,-1.0974054
133,-1.044890659013823,-1.0676765
134,-1.037346428582904,-1.0823334
135,-1.029802198151985,-1.0752058
136,-1.029802198151985,-1.0750539
137,-1.0939282467491172,-1.0770832
138,-1.103735764296176,-1.1098273
139,-1.1316493989037115,-1.1169325
140,-1.171256653633197,-1.1407706
141,-1.1127888228264144,-1.1690363
142,-1.2259523692245198,-1.148325
143,-1.1278772836882525,-1.210339
144,-1.125991271047683,-1.1604521
145,-1.2391548174457885,-1.1720126
146,-1.1844591018544657,-1.2224469
147,-1.15051006491533,-1.1954027
148,-1.1912488732685644,-1.1892623
149,-1.1995475627163037,-1.2149786
150,-1.2263296437000906,-1.214592
151,-1.3240274547607875,-1.2276727
152,-1.282534187390733,-1.2848053
153,-1.256129380882517,-1.2681371
154,-1.297622648252571,-1.2671715
155,-1.1580542953462492,-1.2907715
156,-1.1882312170699252,-1.209188
157,-1.233496599655439,-1.2259513
158,-1.242926932661248,-1.2362288
159,-1.2146360235781417,-1.2389724
160,-1.2297244844399795,-1.229317
161,-1.2127500109375722,-1.2475435
162,-1.155036549213289,-1.2353603
163,-1.176914871423547,-1.2035108
164,-1.15051006491533,-1.2123326
165,-1.1844591018544657,-1.1920037
166,-1.1844591018544657,-1.2062615
167,-1.1844591018544657,-1.2058289
168,-1.233496599655439,-1.211612
169,-1.22708401278259,-1.2376254
170,-1.233496599655439,-1.2350742
171,-1.2455674043186375,-1.2429388
172,-1.2712178417443547,-1.2509228
173,-1.256129380882517,-1.264126
174,-1.2070917931472225,-1.2554795
175,-1.1995475627163037,-1.2333511
176,-1.195775447500844,-1.2294456
177,-1.2259523692245198,-1.2195427
178,-1.192003332285385,-1.2296209
179,-1.1090167076109552,-1.2114099
180,-1.1618264105617089,-1.1737676
181,-1.15051006491533,-1.1962637
182,-1.0939282467491172,-1.1791109
183,-1.0939282467491172,-1.149257
184,-1.1210875122741537,-1.1486475
185,-1.1429658344844111,-1.1560183
186,-1.116560938041874,-1.1608156
