,True Values,Predictions
1,-1.2500652067242028,-1.2459677
2,-1.2591739267111717,-1.2488971
3,-1.2591739267111717,-1.258864
4,-1.2819457809708477,-1.2452471
5,-1.2956088609513006,-1.2876136
6,-1.2910545009578165,-1.2818441
7,-1.2500652067242028,-1.2536325
8,-1.3365981280387873,-1.1863799
9,-1.240956486737234,-1.4004409
10,-1.067890644108065,-1.0626962
11,-1.0405644298549048,-0.9080059
12,-0.9904664699265762,-1.0888741
13,-1.045118844140643,-1.0156759
14,-1.0041295499070295,-1.1122563
15,-1.045118844140643,-1.0032252
16,-1.058781924121096,-1.1051569
17,-1.045118844140643,-1.0880673
18,-0.8720529472192203,-1.0598359
19,-0.9494771756929627,-0.8274866
20,-1.0132382698939983,-1.0722986
21,-1.054227564127612,-1.0769559
22,-1.0132382698939983,-1.0839978
23,-1.0496732041341272,-1.0038272
24,-1.1817497525296827,-1.110827
25,-1.1589779525622608,-1.2657768
26,-1.163532312555745,-1.110271
27,-1.149869178283038,-1.1620592
28,-1.0952168040689716,-1.1431209
29,-1.104325578348194,-1.0702343
30,-1.136206098302585,-1.1396786
31,-1.1544235382765229,-1.1745365
32,-1.2090759124905892,-1.1702394
33,-1.2591739267111717,-1.24507
34,-1.2728370609838786,-1.2807708
35,-1.2591739267111717,-1.2535368
36,-1.163532312555745,-1.2153455
37,-1.195412832510136,-1.0557358
38,-1.2090759124905892,-1.2373834
39,-1.2181846867698118,-1.209925
40,-1.136206098302585,-1.2074339
41,-1.1270973783156162,-1.0531459
42,-1.099771164062456,-1.1483817
43,-1.0906624440754868,-1.1042291
44,-1.1270973783156162,-1.1118699
45,-1.104325578348194,-1.1694505
46,-1.1134342983351628,-1.0979145
47,-1.1134342983351628,-1.1390716
48,-1.1225430183221317,-1.1307155
49,-1.1453148182895538,-1.145126
50,-1.1453148182895538,-1.1700442
51,-1.1544235382765229,-1.1488479
52,-1.1544235382765229,-1.167429
53,-1.1680866725492298,-1.1601028
54,-1.140760458296069,-1.1847321
55,-1.163532312555745,-1.1252472
56,-1.1680866725492298,-1.1952691
57,-1.1589779525622608,-1.1761932
58,-1.163532312555745,-1.1581048
59,-1.1544235382765229,-1.178032
60,-1.172641032542714,-1.1593585
61,-1.1817497525296827,-1.1992003
62,-1.195412832510136,-1.193901
63,-1.2090759124905892,-1.2089499
64,-1.1908584725166516,-1.2184861
65,-1.1817497525296827,-1.1722734
66,-1.1771953925361984,-1.1806335
67,-1.1863041125231673,-1.1817207
68,-1.1999671925036204,-1.1996043
69,-1.1999671925036204,-1.2111256
70,-1.2136302724840735,-1.1970451
71,-1.1999671925036204,-1.2243164
72,-1.1544235382765229,-1.185358
73,-1.1316517383091005,-1.1250635
74,-1.1270973783156162,-1.1420604
75,-1.1225430183221317,-1.1540287
76,-1.149869178283038,-1.1460077
77,-1.1817497525296827,-1.1922978
78,-1.2181846867698118,-1.2172122
79,-1.2090759124905892,-1.2490577
80,-1.2455108467307183,-1.1966331
81,-1.2455108467307183,-1.2798107
82,-1.2136302724840735,-1.2351488
83,-1.2181846867698118,-1.1784266
84,-1.240956486737234,-1.2309396
85,-1.2364021267437495,-1.2635877
86,-1.227293406756781,-1.2238985
87,-1.2090759124905892,-1.2164488
88,-1.240956486737234,-1.1979675
89,-1.227293406756781,-1.2762144
90,-1.2181846867698118,-1.2071484
91,-1.2090759124905892,-1.2112933
92,-1.1771953925361984,-1.2066449
93,-1.2364021267437495,-1.1608
94,-1.195412832510136,-1.2971641
95,-1.1544235382765229,-1.1492201
96,-1.140760458296069,-1.1380669
97,-1.1680866725492298,-1.1640041
98,-1.1680866725492298,-1.2172116
99,-1.1680866725492298,-1.18159
100,-1.1589779525622608,-1.185928
101,-1.1771953925361984,-1.1743282
102,-1.227293406756781,-1.215905
103,-1.2455108467307183,-1.2783365
104,-1.2227390467632964,-1.2564253
105,-1.2455108467307183,-1.1982371
106,-1.2682826466981405,-1.2769085
107,-1.2455108467307183,-1.2900246
108,-1.277391420977363,-1.2164252
109,-1.263728286704656,-1.3129059
110,-1.2364021267437495,-1.24346
111,-1.2591739267111717,-1.2130108
112,-1.263728286704656,-1.2929661
113,-1.2728370609838786,-1.2690862
114,-1.263728286704656,-1.2800063
115,-1.2819457809708477,-1.2515321
116,-1.2865001409643315,-1.3027229
117,-1.2956088609513006,-1.2848673
118,-1.2728370609838786,-1.297812
119,-1.2181846867698118,-1.238934
120,-1.227293406756781,-1.1679794
121,-1.2136302724840735,-1.259455
122,-1.2090759124905892,-1.2151082
123,-1.2227390467632964,-1.2221237
124,-1.2181846867698118,-1.2515696
125,-1.2318477667502652,-1.2276294
126,-1.2500652067242028,-1.2591159
127,-1.2318477667502652,-1.2761744
128,-1.227293406756781,-1.2199157
129,-1.2455108467307183,-1.2389163
130,-1.2591739267111717,-1.2773799
131,-1.2682826466981405,-1.2779458
132,-1.2910545009578165,-1.2787604
133,-1.2865001409643315,-1.3146211
134,-1.277391420977363,-1.2761856
135,-1.2910545009578165,-1.2678515
136,-1.2865001409643315,-1.3092337
137,-1.2728370609838786,-1.2791865
138,-1.2865001409643315,-1.2589898
139,-1.2865001409643315,-1.3068533
140,-1.2591739267111717,-1.2865776
141,-1.2728370609838786,-1.2327781
142,-1.2500652067242028,-1.2999146
143,-1.263728286704656,-1.233778
144,-1.2546195667176872,-1.2913646
145,-1.2682826466981405,-1.2528566
146,-1.2819457809708477,-1.2931093
147,-1.277391420977363,-1.2996368
148,-1.277391420977363,-1.2732008
149,-1.300163220944785,-1.2816815
