,True Values,Predictions
1,-0.7449856165197524,-0.7263211
2,-0.7195527696098153,-0.73824334
3,-0.6941199226998782,-0.7157768
4,-0.7195527696098153,-0.704898
5,-0.7025975299147698,-0.72711074
6,-0.6856423154849867,-0.70535946
7,-0.7280303768247068,-0.698285
8,-0.7534632237346439,-0.7327982
9,-0.7619408309495356,-0.7426896
10,-0.7280303768247068,-0.7472948
11,-0.6941199226998782,-0.7249577
12,-0.677164708270095,-0.71261823
13,-0.660209443309787,-0.7030232
14,-0.7280303768247068,-0.68792397
15,-0.7280303768247068,-0.7338196
16,-0.7195527696098153,-0.72188705
17,-0.7449856165197524,-0.72556305
18,-0.7280303768247068,-0.7526023
19,-0.7449856165197524,-0.7350178
20,-0.7449856165197524,-0.7525228
21,-0.7449856165197524,-0.74879706
22,-0.7534632237346439,-0.7515565
23,-0.7788960706445811,-0.75960624
24,-0.7873736778594727,-0.7802713
25,-0.7873736778594727,-0.78284574
26,-0.7958513103396266,-0.78654045
27,-0.8043289175545182,-0.7964404
28,-0.7873736778594727,-0.80270994
29,-0.7958513103396266,-0.7864005
30,-0.7958513103396266,-0.8020129
31,-0.8128065247694097,-0.7992073
32,-0.8128065247694097,-0.81485623
33,-0.8128065247694097,-0.810964
34,-0.8128065247694097,-0.815334
35,-0.8043289175545182,-0.8170985
36,-0.8382393716793469,-0.81080616
37,-0.8382393716793469,-0.84396994
38,-0.8467169788942385,-0.8321614
39,-0.8551946113743925,-0.8448353
40,-0.863672218589284,-0.8522244
41,-0.8721498258041755,-0.85949713
42,-0.8721498258041755,-0.8652406
43,-0.863672218589284,-0.86344755
44,-0.8806274582843295,-0.85669446
45,-0.8721498258041755,-0.8787304
46,-0.8806274582843295,-0.8613495
47,-0.8721498258041755,-0.8764089
48,-0.863672218589284,-0.8636717
49,-0.8551946113743925,-0.8609684
50,-0.863672218589284,-0.8556271
51,-0.8467169788942385,-0.86717373
52,-0.8551946113743925,-0.8447692
53,-0.8551946113743925,-0.8620753
54,-0.8467169788942385,-0.85736763
55,-0.8551946113743925,-0.8498553
56,-0.8551946113743925,-0.861826
57,-0.863672218589284,-0.85796237
58,-0.863672218589284,-0.8664192
59,-0.863672218589284,-0.8631921
60,-0.8721498258041755,-0.8648323
61,-0.8806274582843295,-0.8738354
62,-0.8891050654992211,-0.8790792
63,-0.8891050654992211,-0.8850137
64,-0.8806274582843295,-0.8827317
65,-0.8721498258041755,-0.87562346
66,-0.8551946113743925,-0.87210155
67,-0.8721498258041755,-0.8584408
68,-0.8721498258041755,-0.8819488
69,-0.8721498258041755,-0.8721441
70,-0.8806274582843295,-0.8737742
71,-0.8975826727141126,-0.88381016
72,-0.8891050654992211,-0.8983973
73,-0.8891050654992211,-0.8804071
74,-0.8891050654992211,-0.887702
75,-0.8891050654992211,-0.88752335
76,-0.8975826727141126,-0.88649875
77,-0.8975826727141126,-0.8947392
78,-0.8975826727141126,-0.89054835
79,-0.8891050654992211,-0.89163166
80,-0.863672218589284,-0.88309014
81,-0.8721498258041755,-0.8606614
82,-0.8721498258041755,-0.88138264
83,-0.8551946113743925,-0.8735761
84,-0.8551946113743925,-0.8555335
85,-0.8467169788942385,-0.86484927
86,-0.8551946113743925,-0.85567725
87,-0.8551946113743925,-0.86636007
88,-0.863672218589284,-0.8619163
89,-0.8721498258041755,-0.8714075
90,-0.8721498258041755,-0.8765877
91,-0.863672218589284,-0.87439585
92,-0.8721498258041755,-0.867585
93,-0.8721498258041755,-0.88141716
94,-0.8891050654992211,-0.87654424
95,-0.8891050654992211,-0.8946849
96,-0.8891050654992211,-0.887552
97,-0.8975826727141126,-0.8909842
98,-0.8891050654992211,-0.9016638
99,-0.8891050654992211,-0.88862914
100,-0.9145379124091582,-0.894605
101,-0.9145379124091582,-0.92230386
102,-0.9145379124091582,-0.9083357
103,-0.9060603051942666,-0.91194725
104,-0.9060603051942666,-0.90469956
105,-0.923015532256681,-0.9108901
106,-0.923015532256681,-0.92887795
107,-0.923015532256681,-0.91875505
108,-0.923015532256681,-0.92176664
109,-0.923015532256681,-0.92400235
110,-0.9314931394715724,-0.92481047
111,-0.9314931394715724,-0.9352032
112,-0.9314931394715724,-0.9299803
113,-0.9314931394715724,-0.93169236
114,-0.9314931394715724,-0.93272835
115,-0.9569259863815096,-0.9333606
116,-0.9569259863815096,-0.96565235
117,-0.973881213443924,-0.9477362
118,-0.973881213443924,-0.9751801
119,-0.9654036062290324,-0.9627006
120,-0.9654036062290324,-0.9527551
121,-0.9569259863815096,-0.96151185
122,-0.9654036062290324,-0.94830877
123,-0.948448379166618,-0.9666207
124,-0.9569259863815096,-0.9334786
125,-0.9569259863815096,-0.9618424
126,-0.9654036062290324,-0.9532432
127,-0.9654036062290324,-0.96524185
128,-0.9654036062290324,-0.9576448
129,-0.9654036062290324,-0.9592081
