,True Values,Predictions
1,-0.3357977717430011,-0.83001304
2,-0.5781798028012352,0.37688112
3,-0.524741259462481,-0.7973273
4,-0.6459322522402715,-0.51808953
5,-0.6731286419789505,-0.7276765
6,-0.7699860216878531,-0.6776155
7,-0.7647375864175727,-0.84628654
8,-0.8129276944860465,-0.72731614
9,-0.7785743516972264,-0.84971654
10,-0.7251358083584724,-0.7034217
11,-0.7308613616980546,-0.65803874
12,-0.7575806561187582,-0.7444776
13,-0.777620092807296,-0.7831545
14,-0.7604434100372227,-0.78477526
15,-0.7718945394677138,-0.729004
16,-0.7714173986470854,-0.7861904
17,-0.7881169405965303,-0.76945674
18,-0.7609205508578513,-0.80421627
19,-0.7604434100372227,-0.72242004
20,-0.767123245018062,-0.767433
21,-0.7680775039079923,-0.7794033
22,-0.7728487983576442,-0.77156186
23,-0.7804828694770872,-0.78088474
24,-0.7928882577975086,-0.7919897
25,-0.7800057514077853,-0.8075174
26,-0.7709402805777834,-0.7629598
27,-0.7728487983576442,-0.7676408
28,-0.746606644757569,-0.7849817
29,-0.7718945394677138,-0.7274679
30,-0.8024308466968124,-0.8153354
31,-0.7967052933572302,-0.8404936
32,-0.7957510344672998,-0.78539276
33,-0.8024308466968124,-0.79919404
34,-0.7905025991970194,-0.8194118
35,-0.8024308466968124,-0.7828613
36,-0.809110658926325,-0.8287646
37,-0.8038622464073713,-0.8250015
38,-0.8329671539259109,-0.8045124
39,-0.8377384483755629,-0.87929523
40,-0.847758178095495,-0.8441171
41,-0.8673205194660576,-0.86341226
42,-0.8902227555757132,-0.8960553
43,-0.8720918139157094,-0.92111886
44,-0.8849743203054328,-0.82481873
45,-0.8988110855850865,-0.9052996
46,-0.8892684966857828,-0.91602767
47,-0.8697061553152202,-0.857922
48,-0.8620720841957773,-0.82776845
49,-0.871137555025779,-0.85355663
50,-0.8763859902960595,-0.8899456
51,-0.8821115436356417,-0.8831321
52,-0.8625492250164057,-0.88887256
53,-0.8596864255952881,-0.82510704
54,-0.8434640244664716,-0.86279404
55,-0.8530066133657754,-0.8258765
56,-0.8677976375353595,-0.87962925
57,-0.863980601975638,-0.8956543
58,-0.8482353189161235,-0.8574809
59,-0.8596864255952881,-0.8274879
60,-0.8825886617049435,-0.88976324
61,-0.8787716261452221,-0.92398727
62,-0.8859285791953632,-0.8672829
63,-0.9050137797452972,-0.8992591
64,-0.899288226405715,-0.93897533
65,-0.8768631083653613,-0.8799763
66,-0.8735231908749418,-0.83136654
67,-0.8840200614155025,-0.87759817
68,-0.8840200614155025,-0.91039896
69,-0.8926083914248758,-0.8859951
70,-0.895471168094667,-0.9117085
71,-0.9050137797452972,-0.902834
72,-0.9164648864244618,-0.92531955
73,-0.9059680386352276,-0.9378183
74,-0.9155106275345314,-0.87883025
75,-0.921713321694742,-0.9352387
76,-0.9345958280844654,-0.93004286
77,-0.9345958280844654,-0.9552162
78,-0.9221904625153704,-0.92178124
79,-0.9097850741949493,-0.8825581
80,-0.9059680386352276,-0.8784682
81,-0.9078765564150884,-0.8977834
82,-0.8997653444750169,-0.909824
83,-0.8983339675157846,-0.8790049
84,-0.8162676119764661,-0.894922
85,-0.8587321667053577,-0.6613499
86,-0.8587321667053577,-0.9498147
87,-0.8587321667053577,-0.86588085
88,-0.8582550486360557,-0.86641955
89,-0.868274778355988,-0.867107
90,-0.847758178095495,-0.897523
91,-0.8515752364065431,-0.8218181
92,-0.8592093075259861,-0.8756889
93,-0.8587321667053577,-0.8853835
94,-0.8663662605761272,-0.86879015
95,-0.8911770144656436,-0.89011467
96,-0.9240989802952312,-0.94194865
97,-0.9150335094652294,-0.9853802
98,-0.918850545024951,-0.8849443
99,-0.9212361808741136,-0.92746
100,-0.9231447214053008,-0.9268809
101,-0.9174191453143922,-0.92657125
102,-0.9059680386352276,-0.9032299
103,-0.9231447214053008,-0.884428
104,-0.9250532391851616,-0.9656923
105,-0.9269617569650224,-0.9285541
106,-0.9460469575149564,-0.9320099
107,-0.956066664483562,-0.9910088
108,-0.9450926758736996,-0.97594374
109,-0.9450926758736996,-0.90752435
110,-0.9345958280844654,-0.94483113
111,-0.9393671225341174,-0.9074615
112,-0.937935745574885,-0.9534233
113,-0.9536810286343996,-0.9333972
114,-0.9555895464142604,-0.99174386
115,-0.9794460414138462,-0.9536787
116,-0.9622693586437728,-1.0381027
117,-0.9660864055791576,-0.8923032
118,-0.945569816694328,-0.9725814
119,-0.9288702747448832,-0.8789172
120,-0.9274388750343244,-0.8883908
121,-0.9174191453143922,-0.9301487
122,-0.9250532391851616,-0.89901996
123,-0.9178962861350206,-0.9486273
124,-0.931255910594046,-0.905037
125,-0.9178962861350206,-0.96680814
126,-0.921713321694742,-0.886888
127,-0.9174191453143922,-0.93675864
128,-0.9240989802952312,-0.91158247
129,-0.9155106275345314,-0.943888
130,-0.9298245336348137,-0.8983926
131,-0.9326873103046048,-0.9676374
132,-0.9231447214053008,-0.9400517
133,-0.9102622150155776,-0.9027177
134,-0.902628121144808,-0.88973004
135,-0.8849743203054328,-0.90095824
136,-0.8773402491859899,-0.86557055
137,-0.9164648864244618,-0.8856169
138,-0.9584523230840514,-1.0070424
139,-0.9799231708588114,-1.0512837
140,-0.9899429005787436,-1.0282478
141,-0.990897159468674,-1.010259
142,-0.9928056772485347,-0.9844029
143,-0.9823088180836372,-0.9908946
144,-0.97181195891874,-0.9357749
145,-0.9617922291988076,-0.9330162
146,-0.9570209233734924,-0.93073064
147,-0.9632236175337032,-0.946004
148,-0.974197606143566,-0.98322785
149,-0.9823088180836372,-1.0049641
150,-0.9799231708588114,-1.0023729
151,-0.9775375236339856,-0.96558785
152,-0.9775375236339856,-0.9661279
153,-0.9684720528039836,-0.97453594
154,-0.9622693586437728,-0.9359323
155,-0.9565438053041906,-0.94332296
156,-0.9493868522540496,-0.9413515
157,-0.95034111114398,-0.9323627
158,-0.9541581467037016,-0.9572682
159,-0.9522496289238408,-0.96715784
160,-0.9551124055936318,-0.9481878
161,-0.9613150997538426,-0.9649942
162,-0.9564960957723933,-0.97912836
163,-0.9479554752948172,-0.9414213
164,-0.9460469575149564,-0.9261179
165,-0.9422298992039084,-0.946292
166,-0.9565438053041906,-0.93714774
167,-0.9479554752948172,-0.99709916
168,-0.9579751936390862,-0.9227533
169,-0.95034111114398,-0.9876647
170,-0.9517725108545388,-0.9285722
171,-0.9603608408639122,-0.9590362
172,-0.9615536701641568,-0.9845136
173,-0.9565438053041906,-0.9622227
174,-0.9579751936390862,-0.939826
175,-0.9532038878137712,-0.96263397
176,-0.9436612989144672,-0.9398104
177,-0.9345958280844654,-0.9201926
178,-0.9422298992039084,-0.9176158
179,-0.9345958280844654,-0.9687827
180,-0.938412863644187,-0.9188223
181,-0.9374586047542566,-0.95454776
182,-0.9293473928141852,-0.94024414
183,-0.941275640313978,-0.9156905
184,-0.9637007583543318,-0.97751653
185,-0.9608379703088772,-1.0212233
186,-0.9846944653084632,-0.9452745
