,True Values,Predictions
1,1.0513768791965517,1.0337567
2,1.0808347463245616,1.0015574
3,1.0763026670272822,1.0399594
4,1.0695047641827984,1.0393083
5,0.9811313789002036,1.0368574
6,0.8021183525849392,0.97475934
7,0.9380774899817907,0.867254
8,0.8406399461046375,0.9724531
9,0.7817244279500523,0.8589668
10,1.0151211092240575,0.84029627
11,1.0219190120685415,1.0133817
12,0.9176835653469044,0.97660923
13,0.888225698218894,0.9298456
14,0.8723638528812875,0.9458761
15,0.8383741225574326,0.93358445
16,0.9380774899817907,0.8960562
17,0.9516735117721932,0.96826816
18,1.200932038383806,0.9657297
19,1.2349219848090949,1.1429267
20,1.3029014454568035,1.1461482
21,1.3844771439963497,1.2251275
22,1.4026050289825962,1.2869639
23,1.3822111043477106,1.3028951
24,1.3414232550779366,1.3024526
25,1.3527532372197002,1.2986312
26,1.3731471618545867,1.31954
27,1.3867431836449895,1.3336015
28,1.4365947593064512,1.3484244
29,1.3572853165169794,1.3898644
30,1.1170905162970552,1.3481226
31,1.0627068613383142,1.2175896
32,0.867831989685443,1.2003644
33,1.5974799006354683,1.0462427
34,1.97136801470504,1.5386016
35,2.03028374896106,1.6197546
36,1.90792020115174,1.72473
37,1.7560990023158465,1.7553833
38,1.549894148521212,1.7249873
39,1.5430962456767277,1.5813706
40,1.4162008346715642,1.5503178
41,1.370881122205947,1.4416199
42,1.4796486482248634,1.4199224
43,1.568022033507458,1.4889584
44,1.6450656527497252,1.5420833
45,1.447924741448214,1.597544
46,1.6178738252703548,1.5052488
47,1.7493010994713625,1.6430614
48,1.7221092719919924,1.6880643
49,1.6609277141887675,1.6785166
50,1.6360017102566018,1.6805668
51,1.6949174445126218,1.6951036
52,1.9600378164618413,1.7282114
53,2.14584917782446,1.8757448
54,2.250084408444662,1.9765675
55,2.302202023754763,2.0715578
56,2.279542491674107,2.143739
57,2.2818080991198766,2.1640513
58,2.4993431511577104,2.1761336
59,2.725941929587232,2.291064
60,2.5854504967916654,2.404258
61,2.49481107186043,2.3615274
62,2.2704783330795486,2.362994
63,2.0325497886096997,2.249798
64,2.02801770931242,2.1006856
65,2.114125054946375,2.0563602
66,2.0121558639748125,2.061144
67,2.0597413999876344,1.9813466
68,2.0891994832170795,2.0207896
69,1.982697780745368,2.0310655
70,1.8965904351114125,1.9634283
71,2.1821049477969536,1.9109962
72,2.2455523291473827,2.0588515
73,2.4290976508613613,2.0557148
74,2.0642734792849136,2.1782088
75,1.901122514408692,2.0094159
76,1.8308767980109089,1.9520276
77,1.6835874623708589,1.868263
78,1.7538331787686416,1.7416735
79,1.8376747008553924,1.7556365
80,1.923782046489348,1.7875209
81,1.8240786790649897,1.8333256
82,2.039347475352748,1.7912209
83,1.96683593540776,1.9370408
84,2.02801770931242,1.8733888
85,1.8716644311792463,1.9243147
86,1.921516006840708,1.8192098
87,2.1254552531895734,1.8466241
88,1.9736340543536792,1.9190149
89,1.932846205083906,1.8187101
90,2.0076237846775333,1.8125114
91,2.046145594298667,1.8406096
92,1.9260480861379872,1.8273475
93,1.980431741096728,1.7405844
94,2.2999359841061238,1.7710624
95,0.76812840615965,1.9169874
96,0.7137447512009092,1.0440645
97,0.7250747333426719,1.066417
98,1.101228670959448,0.90057707
99,0.8293101800643096,1.0378759
100,0.6525629772962496,0.7478013
101,0.5641895920136548,0.75127053
102,0.5845835166485414,0.69183075
103,0.4440920838529752,0.67098236
104,0.4395602206571306,0.50610876
105,0.530199645588366,0.52010655
106,0.4010384110359976,0.55605614
107,0.5030078181089952,0.42485797
108,0.4395602206571306,0.5315993
109,0.3534526589217407,0.44480574
110,0.4236983753195242,0.38785768
111,0.469018087785141,0.44635332
112,0.5551256495205309,0.44905555
113,0.4644860084878617,0.49457216
114,0.3081329464561235,0.41513228
115,0.1449817654784663,0.33168292
116,0.1970995968900024,0.2259866
117,0.0475443296520304,0.28085947
118,0.0362143475102673,0.104352474
119,0.1495138447757455,0.1328255
120,0.1744396326064763,0.22163737
121,0.2650790575377107,0.19812465
122,0.1789717119037555,0.27377534
123,0.2945369246657207,0.1922183
124,0.3103989861047635,0.3239168
125,0.2650790575377107,0.2928846
126,0.1903014779440835,0.2649312
127,0.2424193093556197,0.22514975
128,0.299069003963,0.29263532
129,0.4599541452920175,0.3105049
130,0.35798473821902,0.42596245
