,True Values,Predictions
1,-0.9120898190426062,-0.9528248
2,-0.9120898190426062,-0.898919
3,-0.9224459800400376,-0.94161314
4,-0.9387199649581696,-0.9676312
5,-0.9387199649581696,-1.0044988
6,-0.9239254492475532,-0.94545245
7,-0.9387199649581696,-0.8824959
8,-0.9697884832233716,-1.0051408
9,-0.96830903165231,-1.0901728
10,-0.9461172404499316,-0.9541601
11,-0.9431583373078084,-0.8490666
12,-0.94463778887887,-0.94375205
13,-0.9623912253680637,-0.9624957
14,-0.9579528530184248,-1.0375392
15,-0.9653501285101868,-0.9407136
16,-0.9505555951631164,-1.0033014
17,-0.9505555951631164,-0.8943955
18,-0.9475966920209932,-0.9631847
19,-0.9475966920209932,-0.9752624
20,-0.9505555951631164,-0.95913947
21,-0.9520350467341782,-0.9716208
22,-0.9475966920209932,-0.9675867
23,-0.9653501285101868,-0.9395056
24,-0.9757062895076182,-1.0476806
25,-0.9816241134283188,-1.0248252
26,-0.972747386365495,-1.0115303
27,-0.984583016570442,-0.9419472
28,-0.937240513387108,-1.0558915
29,-0.960911773797002,-0.7272817
30,-0.984583016570442,-1.0821124
31,-0.99198027442575,-1.0959508
32,-1.0008570014885738,-1.0301815
33,-1.0008570014885738,-1.0501819
34,-0.996418629138935,-1.0080414
35,-1.0023364530596357,-0.9807712
36,-1.0097337109149436,-1.043694
37,-1.0052953562017588,-1.0567588
38,-1.0171309864067055,-0.9873681
39,-1.0141720656281286,-1.0908719
40,-1.0230487926909522,-1.0027661
41,-1.031925510935549,-1.084714
42,-1.0289665989751988,-1.093138
43,-1.0260076958330755,-1.0133799
44,-1.031925510935549,-1.01338
45,-1.079268005300656,-1.0787452
46,-1.0703912870560592,-1.4111103
47,-1.0689118354849976,-0.9692279
48,-1.055596753708989,-1.0577981
49,-1.0659529235246474,-0.93939054
50,-1.079268005300656,-1.1862785
51,-1.0763091021585327,-1.2029362
52,-1.0733501901981826,-1.0466245
53,-1.079268005300656,-1.0425303
54,-1.071870738627121,-1.1391783
55,-1.0733501901981826,-0.9961655
56,-1.067432383913936,-1.0906228
57,-1.0733501901981826,-1.0137377
58,-1.0644734719535858,-1.1310163
59,-1.055596753708989,-0.9787295
60,-1.0600351172404008,-0.9840093
61,-1.062994020382524,-1.1050457
62,-1.0600351172404008,-1.0921426
63,-1.0748296417692442,-1.0361865
64,-1.0659529235246474,-1.2052636
65,-1.067432383913936,-0.9768709
66,-1.071870738627121,-1.0828671
67,-1.0615145688114624,-1.1138968
68,-1.062994020382524,-0.96247244
69,-1.0644734719535858,-1.0802182
70,-1.0703912870560592,-1.0801784
71,-1.0585556656693391,-1.1232072
72,-1.062994020382524,-0.94586194
73,-1.0511583989958042,-1.1036955
74,-1.055596753708989,-0.94976485
75,-1.0600351172404008,-1.0939863
76,-1.067432383913936,-1.0992854
77,-1.0644734719535858,-1.1268202
78,-1.0585556656693391,-1.0301895
79,-1.0467200354643922,-1.001323
80,-1.039322777609084,-0.94606316
81,-1.0023364530596357,-0.9862488
82,-0.9949391775678732,-0.74981326
83,-0.9712679347944332,-0.9739494
84,-0.972747386365495,-0.87027085
85,-0.9757062895076182,-1.0031552
86,-0.9860624681415036,-1.0059572
87,-0.9712679347944332,-1.048878
88,-0.9860624681415036,-0.9106389
89,-0.9816241134283188,-1.0706575
90,-0.9786652102861954,-0.9708568
91,-0.9653501285101868,-0.9777556
92,-0.980144661857257,-0.91973555
93,-0.984583016570442,-1.0646926
94,-0.99198027442575,-1.017947
95,-1.0038159046306971,-1.0390143
96,-1.008254259343882,-1.0736307
97,-1.0186104379777674,-1.039109
98,-1.0200898895488288,-1.0838665
99,-1.0289665989751988,-1.0324843
100,-1.039322777609084,-1.0881919
101,-1.036363865648734,-1.1095257
102,-1.036363865648734,-1.0141417
103,-1.0200898895488288,-1.0385451
104,-1.0245282442620138,-0.9134105
105,-1.0289665989751988,-1.0641912
106,-1.039322777609084,-1.0641942
107,-1.0422816807512074,-1.1117803
108,-1.0408022291801458,-1.0644932
109,-1.052637850566866,-1.032674
110,-1.0452405838933307,-1.1414942
111,-1.039322777609084,-0.9872074
112,-1.039322777609084,-1.0001191
113,-1.0452405838933307,-1.0463748
114,-1.0467200354643922,-1.0926836
115,-1.052637850566866,-1.0600871
116,-1.0496789474247423,-1.1008636
117,-1.0644734719535858,-1.0286179
118,-1.0615145688114624,-1.1839007
119,-1.0585556656693391,-1.0343133
120,-1.0570762140982777,-1.0353237
121,-1.0570762140982777,-1.0480778
122,-1.0644734719535858,-1.0606447
123,-1.062994020382524,-1.1289172
124,-1.062994020382524,-1.0501143
125,-1.062994020382524,-1.0649859
126,-1.067432383913936,-1.0646082
127,-1.067432383913936,-1.1079911
128,-1.067432383913936,-1.0665665
129,-1.062994020382524,-1.0669838
130,-1.0615145688114624,-1.0236485
131,-1.0689118354849976,-1.0516461
132,-1.0600351172404008,-1.1351938
133,-1.0496789474247423,-0.97787106
134,-1.0496789474247423,-0.96750736
135,-1.0408022291801458,-1.0583912
136,-1.036363865648734,-0.97968364
137,-1.0378433172197956,-1.0143969
138,-1.0511583989958042,-1.057962
139,-1.0585556656693391,-1.1528792
140,-1.0570762140982777,-1.1183233
141,-1.055596753708989,-1.0452797
142,-1.0600351172404008,-1.0466938
143,-1.055596753708989,-1.1004199
144,-1.0496789474247423,-1.0203483
145,-1.0481994958536809,-1.0063303
146,-1.0408022291801458,-1.0437436
147,-1.0422816807512074,-0.9915057
148,-1.0452405838933307,-1.0786536
149,-1.0467200354643922,-1.0734822
150,-1.054117302137927,-1.0628325
151,-1.0570762140982777,-1.1142763
152,-1.0585556656693391,-1.0827229
153,-1.054117302137927,-1.0719742
154,-1.052637850566866,-1.018503
155,-1.0467200354643922,-1.0436327
156,-1.0481994958536809,-1.0029061
157,-1.0511583989958042,-1.0640763
158,-1.052637850566866,-1.0766956
159,-1.0496789474247423,-1.0660973
160,-1.0496789474247423,-1.0279016
161,-1.0481994958536809,-1.0534868
162,-1.0496789474247423,-1.040002
163,-1.0467200354643922,-1.0644059
164,-1.0452405838933307,-1.0265993
165,-1.0452405838933307,-1.0380957
166,-1.0481994958536809,-1.0492133
167,-1.0511583989958042,-1.0731722
168,-1.0511583989958042,-1.0745382
169,-1.0481994958536809,-1.0515764
170,-1.0467200354643922,-1.0253925
171,-1.052637850566866,-1.03702
172,-1.0496789474247423,-1.0976672
173,-1.0481994958536809,-1.0230256
174,-1.0422816807512074,-1.0345669
175,-1.0334049625066106,-0.99659663
176,-1.015651534835644,-0.96972346
177,-1.0097337109149436,-0.9015511
178,-1.0186104379777674,-0.9848599
179,-1.0067748077728202,-1.077646
180,-0.9934597259968118,-0.9395077
181,-0.9712679347944332,-0.9305695
182,-0.9416788857367469,-0.87531424
183,-0.9638706769391252,-0.8354786
184,-0.9905008228546884,-1.0816102
185,-0.9697884832233716,-1.1226064
186,-0.984583016570442,-0.87211597
