,True Values,Predictions
1,-0.337944500332948,-0.28271735
2,-0.3030405461292357,-0.25592804
3,-0.3329581192622451,-0.2375052
4,-0.3279718570734102,-0.2712468
5,-0.2980542839404009,-0.2530167
6,0.4050093979765267,-0.22621167
7,0.255421294547744,0.25485003
8,0.1756410995263857,0.04386425
9,-0.0437546745460854,0.108630896
10,0.0809019990566548,0.0056625605
11,0.1706547184556829,0.10525167
12,0.255421294547744,0.086829185
13,0.1706547184556829,0.14094019
14,0.2803527243737864,0.1009047
15,0.1706547184556829,0.20942962
16,0.1457235263933764,0.119448185
17,0.0459981637348105,0.1225369
18,0.2404626268631073,0.04483986
19,0.2903252487514562,0.17912054
20,0.2454487701700742,0.16062212
21,0.1806272428333526,0.14886713
22,0.1806272428333526,0.12846851
23,0.0310392582864379,0.13492727
24,0.0110942095310983,0.0154984
25,-0.0188233636019109,0.00885427
26,0.0410119015459757,-0.031505823
27,0.0459981637348105,-0.00012660027
28,0.0908745234343246,-0.016397238
29,-0.0337821501684156,0.02069652
30,-0.1335075128269814,-0.07009208
31,-0.1185487262604768,-0.12232447
32,-0.1484662993934861,-0.119550824
33,-0.1384937750158163,-0.17083704
34,-0.2182740889190426,-0.17298126
35,-0.2481916620520519,-0.23595643
36,-0.2880817595627313,-0.24642944
37,-0.243205399863217,-0.2864902
38,-0.3628758112771224,-0.2571764
39,-0.3927933844101318,-0.36994243
40,-0.4925187470686976,-0.36836058
41,-0.5573401555235512,-0.45673442
42,-0.5523538933347163,-0.49687052
43,-0.5423813689570465,-0.49378848
44,-0.5573401555235512,-0.49864948
45,-0.6869830913151264,-0.519075
46,-0.6321342072379426,-0.6207983
47,-0.4925187470686976,-0.52990425
48,-0.4376697441096458,-0.4471994
49,-0.4526285306761505,-0.45408636
50,-0.517450058012872,-0.46236157
51,-0.3878071222212969,-0.48925364
52,-0.337944500332948,-0.36334085
53,-0.3130130705069055,-0.37619072
54,-0.1933426590930001,-0.35901642
55,-0.2781092351850613,-0.25777113
56,-0.3179993326957404,-0.33464837
57,-0.4027659087878016,-0.33296716
58,-0.2731229729962264,-0.39161056
59,-0.3080268083180706,-0.2793522
