,True Values,Predictions
1,-0.6567210073988506,-0.60829204
2,-0.6409071247272626,-0.7214563
3,-0.6371862163759157,-0.62429655
4,-0.712534654847419,-0.64702547
5,-0.7116044277595822,-0.82566214
6,-0.7404415118392479,-0.690868
7,-0.7311392187825172,-0.77784884
8,-0.7246276291676599,-0.6933832
9,-0.7181160395528027,-0.7013185
10,-0.6902091825609737,-0.69549954
11,-0.6902091825609737,-0.63294643
12,-0.6716046408042387,-0.6920699
13,-0.6511396005151038,-0.64073306
14,-0.6678837324528917,-0.6266754
15,-0.6753255491555857,-0.70257884
16,-0.6827673658582797,-0.68701184
17,-0.6771860033312592,-0.6911036
18,-0.6771860033312592,-0.6642737
19,-0.6725348457137122,-0.6766758
20,-0.6576512123083242,-0.66318566
21,-0.6585814615745241,-0.63450056
22,-0.6353257622002422,-0.6639037
23,-0.6213723337043277,-0.6045737
24,-0.6353257622002422,-0.61488926
25,-0.6418373296367362,-0.6668187
26,-0.6455582379880832,-0.65522766
27,-0.6418373296367362,-0.6526116
28,-0.6204420844381278,-0.6392743
29,-0.6306746045826952,-0.5980799
30,-0.6567210073988506,-0.6575488
31,-0.6511396005151038,-0.6955006
32,-0.6539303039569772,-0.6372914
33,-0.6585814615745241,-0.65826166
34,-0.6306746045826952,-0.6664239
35,-0.6269536962313482,-0.5918838
36,-0.6325350587583687,-0.635255
37,-0.6167211760867807,-0.6514595
38,-0.6492791463394302,-0.60389674
39,-0.6511396005151038,-0.7023811
40,-0.6511396005151038,-0.65243685
41,-0.6511396005151038,-0.6525937
42,-0.6753255491555857,-0.6545049
43,-0.6632325748353447,-0.7121478
44,-0.6650930290110182,-0.63696975
45,-0.6799767067731326,-0.6676774
46,-0.6688139373623652,-0.7003901
47,-0.6436977838124097,-0.6447778
48,-0.6483489414299567,-0.6070658
49,-0.6474186921637567,-0.6660355
50,-0.6557907581326506,-0.65200096
51,-0.6585814615745241,-0.6717984
52,-0.6464884872542832,-0.66415596
53,-0.6427675789029361,-0.63293076
54,-0.6427675789029361,-0.6476526
55,-0.6557907581326506,-0.6535376
56,-0.6743952998893857,-0.6824565
57,-0.6846278200339532,-0.70316446
58,-0.6595116664839977,-0.69661427
59,-0.6809069116826062,-0.61735046
60,-0.6892789776515001,-0.7212349
61,-0.6846278200339532,-0.69993806
62,-0.7013719076150148,-0.6723972
