,True Values,Predictions
1,-0.5196708285711098,-0.5027198
2,-0.5196708285711098,-0.5409515
3,-0.5439738516072751,-0.52143234
4,-0.5277718362498316,-0.5511796
5,-0.5075193170530271,-0.52629614
6,-0.5520748592859969,-0.51825327
7,-0.5520748592859969,-0.57561576
8,-0.5642263708040796,-0.5510449
9,-0.5561253631253578,-0.56897366
10,-0.4872667012845934,-0.55743605
11,-0.4994183093743053,-0.4918421
12,-0.5399233477679142,-0.54156566
13,-0.5439738516072751,-0.56832826
14,-0.5601758669647189,-0.54881114
15,-0.5399233477679142,-0.57012653
16,-0.5642263708040796,-0.54665804
17,-0.5966304015189667,-0.5870719
18,-0.548024355446636,-0.6061672
19,-0.5358728439285534,-0.53651077
20,-0.5439738516072751,-0.5559016
21,-0.5358728439285534,-0.56778425
22,-0.4913172051239544,-0.550293
23,-0.5237213324104707,-0.50656986
24,-0.5561253631253578,-0.56617355
25,-0.5885293938402447,-0.5787125
26,-0.5804283861615231,-0.5975476
27,-0.5642263708040796,-0.5775063
28,-0.5034688132136662,-0.57331485
29,-0.4548626705697064,-0.517589
30,-0.4832161974452326,-0.49812979
31,-0.5237213324104707,-0.54280305
32,-0.5277718362498316,-0.56148136
33,-0.584478890000884,-0.5477935
34,-0.5804283861615231,-0.6172022
35,-0.5723273784828014,-0.59014285
36,-0.5723273784828014,-0.5926197
37,-0.5966304015189667,-0.60052806
38,-0.6290345288054829,-0.6275527
39,-0.6330850326448436,-0.64822716
40,-0.5925798976796058,-0.63969505
41,-0.6087820096086785,-0.60073656
42,-0.7221962136824125,-0.64817864
43,-0.7546002443972997,-0.76061654
44,-0.7586507482366606,-0.73213255
45,-0.7910547789515475,-0.7303276
46,-0.7748527635941042,-0.78012645
47,-0.7464992367185779,-0.7406195
48,-0.7100447021643298,-0.7177792
49,-0.7505497405579388,-0.69229144
50,-0.7627012520760216,-0.7599293
51,-0.734347725200495,-0.73957294
52,-0.6857415825565354,-0.6993644
53,-0.6492870480022874,-0.665392
54,-0.5804283861615231,-0.6539581
55,-0.584478890000884,-0.58791727
56,-0.5885293938402447,-0.623846
57,-0.5804283861615231,-0.612515
58,-0.5642263708040796,-0.5960901
59,-0.5682768746434405,-0.58185416
