,True Values,Predictions
1,1.322686735214042,1.2993629
2,1.3749630659833414,1.2798297
3,1.2094211441528877,1.2921741
4,1.1658573274507984,1.1987207
5,1.1310064402712656,1.1722381
6,0.974177447963368,1.129348
7,1.148431883861032,1.0254421
8,0.9131881876715124,1.0984867
9,0.8086355261329141,0.9492185
10,1.279122918511953,0.9012387
11,1.270410404444743,1.1353714
12,0.982889962030578,1.1012619
13,0.8173484556554704,0.9896238
14,0.9131881876715124,0.9328711
15,0.582104759465951,0.9525759
16,0.799923012065704,0.7111409
17,0.5298280132413055,0.83509326
18,0.9567520043736016,0.65493417
19,0.895762744081746,0.90725374
20,1.0613046659122,0.83432865
21,1.139719369793822,0.9724736
22,1.183282771040565,1.0085316
23,1.183282771040565,1.0509667
24,1.0351667082552236,1.0458615
25,1.0700175954347564,0.9770684
26,1.191995700563121,0.98470926
27,1.0613046659122,1.0218401
28,1.2181336582200974,0.937428
29,0.8696247864247696,1.0291443
30,0.547253456831072,0.82704544
31,0.582104759465951,0.64889455
32,0.3642865068661979,0.613623
33,0.582104759465951,0.42020512
34,0.6343810902352501,0.5064628
35,0.4601262388822399,0.49564493
36,0.2771588734620197,0.40591383
37,0.2161700286255104,0.30664027
38,-0.019073667564009,0.25400484
39,-0.1759030753272528,0.06388211
40,-0.1846155893944629,-0.05986643
41,-0.3414449971577067,-0.09884
42,-0.228179406096552,-0.2313689
43,-0.4372847291737488,-0.17314184
44,-0.5156994330553707,-0.3274641
45,-0.6812413548858246,-0.35571098
46,-0.4895610599430479,-0.48286754
47,-0.2020410329842293,-0.36915714
48,-0.2194664765739956,-0.24967098
49,-0.4024338419942159,-0.27021146
50,-0.4808485458758378,-0.33070898
51,-0.4372847291737488,-0.342461
52,-0.3240195535679403,-0.3396964
53,-0.1759030753272528,-0.30818403
54,-0.0103611534967989,-0.23094213
55,-0.14105218814772,-0.1166414
56,-0.2804557368658512,-0.17207551
57,-0.3327320676351504,-0.21006322
58,-0.0713499983333082,-0.2366935
59,-0.0103611534967989,-0.10051823
60,-0.1671901458046965,-0.10887575
61,-0.228179406096552,-0.16993916
62,-0.2978811804556176,-0.16467011
63,-0.3240195535679403,-0.21040952
64,0.1116169516315657,-0.24545789
65,0.1726062119234213,0.0052297115
66,0.2423079862824868,-0.0006172657
67,0.1464682542664448,0.084993124
68,0.1900316555131877,0.058226228
69,0.0332026632052901,0.10612917
70,-0.0452120406763317,-0.014921427
71,0.0332026632052901,-0.05574143
72,-0.0626374842660981,-0.0264709
73,0.1900316555131877,-0.10262549
74,-0.1062013009681872,0.05666876
75,-0.3240195535679403,-0.13131344
76,-0.5941141369369926,-0.22019172
77,-0.6463904677062918,-0.40028936
78,-0.2543173637535285,-0.4536271
79,-0.0713499983333082,-0.2600844
80,0.0506281067950565,-0.20602489
81,-0.1497647022149301,-0.09625423
82,0.0070642900929674,-0.16131115
83,-0.14105218814772,-0.02408719
84,-0.0626374842660981,-0.15664375
85,-0.1671901458046965,-0.10439229
86,-0.0887758573784208,-0.19177496
87,0.1203298811541221,-0.12985063
88,-0.019073667564009,-0.027799964
89,-0.0887758573784208,-0.11074281
90,0.0680535503848229,-0.122181416
91,0.0854789939745893,-0.03171909
92,-0.0887758573784208,-0.059534192
93,-0.2020410329842293,-0.1638211
94,-0.228179406096552,-0.21406698
95,-0.3501575112249168,-0.2474947
96,-0.4895610599430479,-0.3582306
97,-0.5418378061676934,-0.4561957
98,-0.4808485458758378,-0.49634874
99,-0.6638159112960582,-0.48283148
100,-0.8206449036039557,-0.6279967
101,-0.707379312542801,-0.7099515
102,-0.707379312542801,-0.63995135
103,-0.8903466779630212,-0.68821
104,-1.0297506421364988,-0.8133284
105,-0.698666798475591,-0.87097657
106,-0.8903466779630212,-0.64964694
107,-0.7945069459469792,-0.85652685
108,-0.7770815023572128,-0.7459333
109,-0.8467832767162784,-0.74640834
110,-0.6812413548858246,-0.7822963
111,-0.6028266510042026,-0.6724719
112,-0.4024338419942159,-0.63739896
113,-0.6899538689530346,-0.5101861
114,-0.2717428073432948,-0.688829
115,-0.5592632497574598,-0.35588026
116,-0.524412362577927,-0.6039969
117,-0.8642087203060448,-0.52458966
118,-0.6289650241165253,-0.76052856
119,-0.2717428073432948,-0.56819314
120,-0.4721356163532815,-0.4244644
121,-0.4111467715167723,-0.5623301
122,-0.707379312542801,-0.4543681
123,-0.5069865035328144,-0.6270952
124,-0.4024338419942159,-0.48081857
125,-0.4721356163532815,-0.48978978
126,-0.6638159112960582,-0.5219774
127,-0.6551029817735018,-0.6155982
128,-0.5418378061676934,-0.5744546
129,-0.14105218814772,-0.5375259
130,-0.5592632497574598,-0.3159678
131,-0.6551029817735018,-0.5968206
132,-0.3414449971577067,-0.5634168
