,True Values,Predictions
1,0.0965172470027757,0.17137587
2,0.144875580530975,0.07722497
3,-0.0089196637340663,0.11763692
4,0.0291327210716958,-0.022229671
5,0.0434024031755403,0.027962208
6,0.0045572414521494,0.0057651997
7,-0.1302118104100106,-0.034570217
8,-0.1024652231199498,-0.13505793
9,-0.2166223775372355,-0.087299466
10,-0.2411980083635176,-0.21164596
11,-0.2847996803859444,-0.2153461
12,-0.2982765855721605,-0.26347506
13,-0.2364413468577452,-0.27180898
14,-0.264187934147806,-0.22928023
15,-0.3585262704513183,-0.27676582
16,-0.4148120707423324,-0.3431515
17,-0.3870656346590078,-0.36427087
18,-0.294312852190753,-0.33506465
19,-0.231684836558709,-0.28169942
20,-0.3569407166160608,-0.26569033
21,-0.3387073011308086,-0.3759128
22,-0.3196811087279276,-0.30820763
23,-0.2776648393340221,-0.31272042
24,-0.2269283262596728,-0.29424977
25,-0.0802679230465536,-0.2685007
26,-0.1706423747619225,-0.15471387
27,-0.1920468979176897,-0.26273882
28,-0.2729083290349862,-0.2360946
29,-0.2491256263330687,-0.30070305
30,-0.2887635649740881,-0.26808774
31,-0.3997497629275951,-0.33081192
32,-0.3720031756375343,-0.4146667
33,-0.3807235705247141,-0.35895103
34,-0.4203615091657335,-0.3938164
35,-0.4060918270618887,-0.43454224
36,-0.3450493652651022,-0.41016483
37,-0.32681594977985,-0.36798024
38,-0.3648683345856119,-0.38417524
39,-0.3498058755641384,-0.42205775
40,-0.4449369887852794,-0.39379168
41,-0.494880800545368,-0.49280494
42,-0.4504862760019443,-0.51325476
43,-0.5567159636564152,-0.4678104
44,-0.5051866736644374,-0.6004549
45,-0.5464100905373459,-0.509195
46,-0.6098308074836504,-0.58117193
47,-0.7208170054371577,-0.62631625
48,-0.7509418478767365,-0.7197953
49,-0.7636259761453238,-0.70778215
50,-0.749356369644847,-0.7296195
51,-0.7144749413028639,-0.7204534
52,-0.7469780388919608,-0.69585234
53,-0.676422556497102,-0.74950564
54,-0.5812915188793291,-0.6478225
55,-0.4718907991577113,-0.5918707
56,-0.5749493791416673,-0.5304099
57,-0.6439194589080052,-0.6676822
58,-0.6193439036850911,-0.67584705
59,-0.6819718437137671,-0.62869304
60,-0.684350098863285,-0.726863
61,-0.6431266819903763,-0.70759624
62,-0.6153800947003155,-0.66809964
63,-0.6288569998865315,-0.6667182
64,-0.5995249343645813,-0.69516635
65,-0.6478831922894124,-0.6537602
66,-0.7057546220190521,-0.72288907
67,-0.8183263738078166,-0.7649508
68,-0.8896746331203043,-0.86977124
