,True Values,Predictions
1,-0.4850444228912617,-0.53692067
2,-0.4848090463786291,-0.50232095
3,-0.4850051934724896,-0.47971207
4,-0.4852405699851223,-0.51444423
5,-0.485279799871546,-0.51837784
6,-0.4856720940592672,-0.5026808
7,-0.4854367175466345,-0.53317946
8,-0.4857897827832351,-0.47782642
9,-0.4858290122020072,-0.530972
10,-0.4852405699851223,-0.50352216
11,-0.4852013405663502,-0.44323897
12,-0.4851621111475781,-0.49633104
13,-0.4853974881278624,-0.496392
14,-0.4856720940592672,-0.51956946
15,-0.4858682416207793,-0.52403575
16,-0.4859074710395514,-0.5180318
17,-0.4860251592958677,-0.503904
18,-0.4859859298770956,-0.511685
19,-0.4859074710395514,-0.49624902
20,-0.4850051934724896,-0.4922778
21,-0.4857897827832351,-0.4327839
22,-0.4858682416207793,-0.56535214
23,-0.4859859298770956,-0.50813496
24,-0.4863389951136962,-0.51180434
25,-0.4863782245324684,-0.53585523
26,-0.4862997656949241,-0.5050238
27,-0.4863389951136962,-0.4920535
28,-0.4862213063897283,-0.5047928
29,-0.4862213063897283,-0.4878118
30,-0.4865586798120549,-0.5008567
31,-0.4866842140924212,-0.53627104
32,-0.4867509042446292,-0.51513535
33,-0.4868764385249954,-0.50862896
34,-0.4867705189540153,-0.5160822
35,-0.4864174539512405,-0.48881757
36,-0.486692060116471,-0.46032196
37,-0.486641061778537,-0.5314058
38,-0.4868215172919493,-0.49488926
39,-0.4869941267813118,-0.5219677
40,-0.4870333564339097,-0.5222628
41,-0.4872530413660941,-0.5061511
42,-0.4873471920179124,-0.52995086
43,-0.4872805018657044,-0.5145878
44,-0.4874217279603446,-0.49177533
45,-0.487653181811691,-0.52127844
46,-0.487574722740321,-0.53559405
47,-0.4872255806326582,-0.48909485
48,-0.487115738166566,-0.44747669
49,-0.4872412724469322,-0.48626292
50,-0.4875198015072748,-0.5181776
51,-0.4874805720885027,-0.54018885
52,-0.4874060361460706,-0.49565876
53,-0.4874178050652325,-0.4903605
54,-0.4872569642612062,-0.5033331
55,-0.4875551080309349,-0.4779995
56,-0.4877904847773934,-0.5435459
57,-0.4879984010242417,-0.5385596
58,-0.4878493291393773,-0.5372311
59,-0.4879513255814197,-0.47497016
60,-0.4880729369666738,-0.51970494
61,-0.4882690842943602,-0.5240468
62,-0.4884770003073828,-0.53952813
63,-0.4885554592618398,-0.54531753
64,-0.4885829198783629,-0.5204479
65,-0.488606457482861,-0.50945264
66,-0.488629995204272,-0.50846624
67,-0.4885750739712259,-0.5087017
68,-0.4886966852395672,-0.49144524
69,-0.4887947589034104,-0.5338739
70,-0.4888496801364565,-0.53026277
71,-0.4889320619860257,-0.51896214
72,-0.4888339883221825,-0.52667373
73,-0.4887712212989122,-0.47563082
74,-0.4888222195199334,-0.48676968
