,True Values,Predictions
1,-0.7419744534102378,-1.1987692
2,-1.0393538820632158,-0.6269113
3,-1.161804181065068,-1.211013
4,-1.0918325458871512,-1.1700798
5,-1.1408127155354937,-1.0340605
6,-1.2282772386547218,-1.1614659
7,-1.1897928017711663,-1.2571067
8,-1.1932913793594289,-1.151591
9,-1.16530275865333,-1.1922632
10,-1.1583056034768051,-1.1642216
11,-1.1408127155354937,-1.1731088
12,-1.186294224182904,-1.1519108
13,-1.2142829283016725,-1.2194146
14,-1.2492687041842965,-1.2251437
15,-1.3017474514209009,-1.2575326
16,-1.284254563479589,-1.3083154
17,-1.3052460290091632,-1.2597909
18,-1.2912517186561137,-1.3076785
19,-1.3297360721269995,-1.2769855
20,-1.3227389169504749,-1.3377658
21,-1.3122431841856876,-1.300076
22,-1.3122431841856876,-1.2994955
23,-1.3262374945387374,-1.3109182
24,-1.3752176641870797,-1.3307343
25,-1.3682204255978856,-1.3837162
26,-1.3472289600683114,-1.3407357
27,-1.350727537656574,-1.327188
28,-1.3157417617739502,-1.3528572
29,-1.3052460290091632,-1.3025357
30,-1.3297360721269995,-1.3158673
31,-1.3717190865988174,-1.3526931
32,-1.3752176641870797,-1.388714
33,-1.4032062848931786,-1.3655523
34,-1.3997077073049162,-1.4107304
35,-1.3822148193636044,-1.389408
36,-1.3822148193636044,-1.3730428
37,-1.4067048624814409,-1.3892492
38,-1.438192060775802,-1.4204125
39,-1.4521863711288516,-1.4410768
40,-1.4696793424828327,-1.4386492
41,-1.5116622735419811,-1.4583526
42,-1.5151608511302437,-1.506912
43,-1.4871722304241446,-1.4780172
44,-1.4591836097180455,-1.4403307
45,-1.501166540777194,-1.4306412
46,-1.4941693856006693,-1.5109777
47,-1.4416906383640646,-1.4585841
48,-1.3997077073049162,-1.3937522
49,-1.4137020176579655,-1.389539
50,-1.455684948717114,-1.437597
51,-1.4591836097180455,-1.4716601
52,-1.4416906383640646,-1.4409857
53,-1.4661807648945704,-1.4212688
54,-1.4311949055992774,-1.4736321
55,-1.427696328011015,-1.4018815
56,-1.4416906383640646,-1.4286895
57,-1.445189215952327,-1.4467489
58,-1.427696328011015,-1.4379728
59,-1.3997077073049162,-1.411377
60,-1.4311949055992774,-1.3917516
61,-1.438192060775802,-1.4553072
62,-1.473177920071095,-1.4349675
63,-1.445189215952327,-1.4784849
64,-1.4661807648945704,-1.4132514
65,-1.445189215952327,-1.4727751
66,-1.4521863711288516,-1.4237556
67,-1.4661807648945704,-1.4531543
68,-1.4486877935405893,-1.4635303
69,-1.4486877935405893,-1.4280465
70,-1.4486877935405893,-1.4443552
71,-1.4836736528358825,-1.4435306
72,-1.522158006306768,-1.4892635
73,-1.4871722304241446,-1.5117788
74,-1.490670808012407,-1.4293436
75,-1.501166540777194,-1.4733747
76,-1.5081636959537188,-1.4822612
77,-1.4836736528358825,-1.4792105
78,-1.4591836097180455,-1.4360348
79,-1.438192060775802,-1.4263239
80,-1.389211974540129,-1.4160737
81,-1.4067048624814409,-1.3608712
82,-1.3822148193636044,-1.4217086
83,-1.389211974540129,-1.3661125
84,-1.350727537656574,-1.3942876
85,-1.3647218480096233,-1.3324168
86,-1.3822148193636044,-1.3819292
87,-1.3717190865988174,-1.3862845
88,-1.3542261152448365,-1.3559418
89,-1.3542261152448365,-1.3410015
90,-1.378716241775342,-1.3543541
91,-1.3472289600683114,-1.3810024
92,-1.3367332273035246,-1.3152486
93,-1.3087446065974255,-1.3286722
94,-1.2702601697138702,-1.2975287
95,-1.2317758162429842,-1.2656813
96,-1.238772971419509,-1.2404221
97,-1.2527672817725584,-1.2702714
98,-1.2282772386547218,-1.2753463
99,-1.2177815058899348,-1.2350162
100,-1.1897928017711663,-1.2428552
101,-1.1932913793594289,-1.2162325
102,-1.200288617948623,-1.235688
103,-1.2422715490077714,-1.2366567
104,-1.2632630145373456,-1.2816606
105,-1.2632630145373456,-1.2821574
106,-1.3227389169504749,-1.2761749
107,-1.3752176641870797,-1.3563955
108,-1.350727537656574,-1.3857731
109,-1.3542261152448365,-1.3207011
110,-1.3717190865988174,-1.3568249
111,-1.3682204255978856,-1.3801186
112,-1.343730382480049,-1.3608079
113,-1.385713396951867,-1.3337004
114,-1.4102034400697032,-1.412015
115,-1.4241977504227528,-1.4113574
116,-1.4346934831875398,-1.4151579
117,-1.4591836097180455,-1.4250079
118,-1.4591836097180455,-1.4547678
119,-1.445189215952327,-1.4352152
120,-1.4486877935405893,-1.4193087
121,-1.438192060775802,-1.4381119
122,-1.4801750752476197,-1.419757
123,-1.4486877935405893,-1.4846789
124,-1.4521863711288516,-1.4048463
125,-1.4486877935405893,-1.4439843
126,-1.455684948717114,-1.4353437
127,-1.4521863711288516,-1.4470803
128,-1.4241977504227528,-1.434019
129,-1.417200595246228,-1.4002244
130,-1.438192060775802,-1.415288
131,-1.445189215952327,-1.4456749
132,-1.4486877935405893,-1.4348902
133,-1.4696793424828327,-1.4357592
134,-1.455684948717114,-1.4639612
135,-1.4661807648945704,-1.4277415
136,-1.3927105521283916,-1.4563053
137,-1.389211974540129,-1.3414693
138,-1.417200595246228,-1.4049287
139,-1.4346934831875398,-1.4343978
140,-1.4241977504227528,-1.4311275
141,-1.396209129716654,-1.404405
142,-1.4102034400697032,-1.3817254
143,-1.396209129716654,-1.4243073
144,-1.4067048624814409,-1.3890783
145,-1.4102034400697032,-1.4133126
146,-1.4102034400697032,-1.4081434
147,-1.378716241775342,-1.4062312
148,-1.3717190865988174,-1.3634741
149,-1.3822148193636044,-1.3822991
150,-1.396209129716654,-1.3974206
151,-1.4032062848931786,-1.4046168
152,-1.4241977504227528,-1.4035866
153,-1.4206991728344904,-1.4294512
154,-1.389211974540129,-1.409886
155,-1.378716241775342,-1.372566
156,-1.3822148193636044,-1.3863968
157,-1.3927105521283916,-1.3956338
158,-1.4137020176579655,-1.4028583
159,-1.4067048624814409,-1.4224542
160,-1.445189215952327,-1.399612
161,-1.455684948717114,-1.460281
162,-1.427696328011015,-1.4445673
163,-1.4206991728344904,-1.401484
164,-1.4346934831875398,-1.4200025
165,-1.4311949055992774,-1.4428833
166,-1.4311949055992774,-1.4234866
167,-1.4486877935405893,-1.4278032
168,-1.4521863711288516,-1.4532998
169,-1.455684948717114,-1.4443583
170,-1.455684948717114,-1.4481828
171,-1.4801750752476197,-1.4470171
172,-1.473177920071095,-1.4810019
173,-1.4836736528358825,-1.4491342
174,-1.490670808012407,-1.4729733
175,-1.4766764976593574,-1.4742872
