,True Values,Predictions
1,0.6927196520264732,0.6036191
2,0.7906072044017268,0.64074826
3,0.5118765682450878,0.6604841
4,0.2115776331609589,0.52311575
5,0.2779419949958163,0.37048614
6,0.1402358255196477,0.36192572
7,0.1850315719767772,0.23077989
8,0.0075067853996948,0.22452557
9,0.1601449758449855,0.12594485
10,0.3725112501667679,0.20373881
11,0.4388756120016252,0.28449416
12,0.1783952940184109,0.3346274
13,0.0904623168058262,0.23712146
14,0.1833727398248647,0.20673907
15,0.1618041244471368,0.21391273
16,0.362556675004099,0.16699672
17,0.1020760405706458,0.26611483
18,0.2729645491893624,0.15510309
19,0.3376697624220685,0.25913835
20,0.4156481644719849,0.27199364
21,0.427261888236805,0.3165382
22,0.4040344407071647,0.3268957
23,0.319419760698882,0.33480692
24,0.2348050806905999,0.28728378
25,0.2281684862819936,0.23251688
26,0.2447596558532682,0.20260501
27,0.2314867834862967,0.18604648
28,0.3791475281251342,0.16508043
29,0.3492838026371275,0.23426604
30,0.0357116787357884,0.21563101
31,0.0970989112144308,0.06451595
32,-0.0157206621299461,0.07681751
33,-0.0605167250373143,-0.031029105
34,-0.2081774696761518,-0.08866787
35,-0.3939979992639918,-0.19075823
36,-0.3608156601214431,-0.30155277
37,-0.3508610849587742,-0.32127464
38,-0.5317041687401591,-0.35380566
39,-0.6013868277793203,-0.46356922
40,-0.6478417228386004,-0.5035696
41,-0.6378871476759315,-0.5535615
42,-0.5881139554123482,-0.57801175
43,-0.6893194885416661,-0.5701257
44,-0.7291381056425805,-0.62727195
45,-0.9000266142612972,-0.64281505
46,-0.7374338486533364,-0.74817264
47,-0.5250675743315546,-0.66240185
48,-0.3541793821630768,-0.5800521
49,-0.5881139554123482,-0.48115444
50,-0.6926377857459687,-0.5687
51,-0.6329097018694777,-0.58035576
52,-0.5532724676676483,-0.56960446
53,-0.5018401268019143,-0.5632748
54,-0.3525202335609261,-0.5465625
55,-0.3973159800180549,-0.44387454
56,-0.4155662981914803,-0.45120418
57,-0.4719760848636687,-0.43530446
58,-0.2579506619397351,-0.4618591
59,-0.3060650220514059,-0.3504628
60,-0.3857022562532348,-0.39555204
61,-0.5117947019645825,-0.41429877
62,-0.5665453400346203,-0.47102308
63,-0.6412054448802341,-0.5067756
64,-0.430498319160603,-0.5749725
65,-0.4072708716309621,-0.46969676
66,-0.3226561916226794,-0.47556353
67,-0.3077241706535572,-0.4077747
68,-0.344224490550169,-0.38483083
69,-0.4553849152923946,-0.38678467
70,-0.4819306600263376,-0.44976938
71,-0.4454303401297257,-0.4661731
72,-0.457044063894546,-0.4660343
73,-0.2811784259196137,-0.48281974
74,-0.3740885324884145,-0.38313448
75,-0.6146597001462906,-0.42649823
76,-0.7706158713456462,-0.53410435
77,-0.6727283189703921,-0.62410897
78,-0.5383404466985261,-0.5995236
79,-0.4520666180880921,-0.57330877
80,-0.2712238507569454,-0.5255152
81,-0.4470894887318765,-0.39634413
82,-0.3873614048553854,-0.45984572
83,-0.516772147771037,-0.4002627
84,-0.5018401268019143,-0.48445642
85,-0.6329097018694777,-0.48127866
86,-0.6727283189703921,-0.57364786
87,-0.4404528943232719,-0.5907182
88,-0.4852489572306402,-0.4768393
89,-0.3890205534575373,-0.509068
90,-0.228086936451729,-0.42672598
91,-0.1617222581666322,-0.3261404
92,-0.2330640658079434,-0.27831054
93,-0.239700660216548,-0.297984
94,-0.1998820431156336,-0.2801497
95,-0.1849500221465114,-0.2684946
96,-0.3143604486119236,-0.2706852
97,-0.1982228945134823,-0.3379345
98,-0.0223572565385512,-0.27044904
99,-0.0323118317012195,-0.19565511
100,-0.1650405553709348,-0.19788599
101,-0.1301993840764742,-0.24201429
102,-0.1351765134326893,-0.21422684
