,True Values,Predictions
1,-0.8198847364977305,-0.7918978
2,-0.7947250896670626,-0.8039516
3,-0.8770656826176124,-0.7803649
4,-0.881640153944643,-0.8687407
5,-0.8999380392527654,-0.8455393
6,-0.9891402846618614,-0.86903906
7,-1.0074382245019835,-0.95015615
8,-1.0005765175114376,-0.9362128
9,-1.0486084664452586,-0.92813706
10,-1.103502176901625,-0.9843551
11,-0.9296721574104638,-1.0156245
12,-0.6552035505966308,-0.8068471
13,-0.6689269645777225,-0.64813155
14,-0.6620653121191764,-0.7476435
15,-0.7261079106976045,-0.68238044
16,-0.6849376687543293,-0.7096982
17,-0.575150247841596,-0.65665656
18,-0.549990601010928,-0.5923442
19,-0.3944584668278889,-0.59561765
20,-0.3510009346890986,-0.4631455
21,-0.4287670563126179,-0.448259
22,-0.4424904702937097,-0.48135918
23,-0.3670116388657053,-0.46094358
24,-0.3738732913242515,-0.4081549
25,-0.3510009346890986,-0.43811136
26,-0.3990329381549194,-0.41307932
27,-0.3784477626512821,-0.4409818
28,-0.4150436423315262,-0.4126141
29,-0.4287670563126179,-0.44705945
30,-0.3898839955008583,-0.4487601
31,-0.4470649416207403,-0.4213493
32,-0.4493521227522558,-0.4715321
33,-0.460788355601832,-0.45785272
34,-0.5316927157028057,-0.46600902
35,-0.5271182443757751,-0.51554346
36,-0.5454161296838974,-0.49818712
37,-0.5088203590676528,-0.51820606
38,-0.3624371675386748,-0.48721594
39,-0.3761605815197665,-0.3862087
40,-0.3944584668278889,-0.41691267
41,-0.4402031800981947,-0.4030646
42,-0.2846710459151555,-0.42116046
43,-0.1817453865249677,-0.30052662
44,-0.165734682348361,-0.2714274
45,-0.1039792649014484,-0.25672972
46,-0.1931815103105445,-0.19274962
47,-0.106266446032964,-0.24227464
48,-0.1039792649014484,-0.16867137
49,-0.0788196180707805,-0.18758869
50,-0.1039792649014484,-0.16641152
51,-0.1542984494987848,-0.18229842
52,-0.1268516215366014,-0.20517504
53,-0.168021972543876,-0.1880995
54,-0.2069049242916362,-0.22742474
55,-0.2114793956186668,-0.25211096
56,-0.225202918663758,-0.2575953
57,-0.2503624564304265,-0.27685
58,-0.2389263326448497,-0.30034447
59,-0.2915328074377011,-0.29570115
60,-0.2869583361106705,-0.34085327
61,-0.4104691710044956,-0.33666873
62,-0.4653628269288626,-0.43380594
63,-0.3944584668278889,-0.4621312
64,-0.4013202283504344,-0.4242531
65,-0.5545650723379586,-0.46385443
66,-0.5408416583568668,-0.573675
67,-0.5362671870298363,-0.5331837
68,-0.5980226044767488,-0.55594593
69,-0.5911609520182026,-0.62035996
70,-0.5957354233452332,-0.6080747
71,-0.7306823820246351,-0.62261707
72,-0.7386877886449381,-0.7367267
73,-0.7992995609940932,-0.717898
74,-0.8541933259824596,-0.7873049
75,-0.7924377994715476,-0.8323062
76,-0.7535548477237873,-0.7740158
77,-0.7535548477237873,-0.7734225
78,-0.7947250896670626,-0.7879325
79,-0.8999380392527654,-0.817581
80,-1.0005765175114376,-0.8954084
81,-0.9571189853726474,-0.9652525
82,-1.0325978168006515,-0.9042077
83,-0.9799913420078002,-1.0219505
84,-0.93653380986901,-0.9385021
85,-0.9182359245608877,-0.92889726
86,-0.847331564459914,-0.92735946
87,-0.9273848672149488,-0.86536956
88,-0.986853048998346,-0.96085966
89,-0.9754168706807697,-0.9824033
90,-0.9685551636902238,-0.9557724
91,-0.9891402846618614,-0.9680624
92,-1.0142999314925294,-0.9964503
93,-0.9891402846618614,-1.0085342
94,-0.9479700427185862,-0.97079265
95,-0.938821100064525,-0.94816625
96,-0.9662679280267084,-0.9595865
97,-1.0005765175114376,-0.98396003
98,-0.9525445140456168,-1.0032136
99,-0.9433955713915556,-0.94553804
100,-0.9273848672149488,-0.9667737
101,-0.8427570931328834,-0.95289916
102,-0.8976507490572504,-0.8756686
