,True Values,Predictions
1,-0.2806461597406957,-0.33970368
2,-0.3028667157714073,-0.28091705
3,-0.2195396306562387,-0.32999557
4,-0.2528704647023061,-0.24140882
5,-0.361195741574506,-0.31481767
6,-0.3389751855437943,-0.3950174
7,-0.3834164300501788,-0.33454925
8,-0.4056369860808905,-0.40635413
9,-0.4000818470732126,-0.4208185
10,-0.3500854635591501,-0.4127137
11,-0.4111921250885684,-0.3716364
12,-0.4361901844006384,-0.46201247
13,-0.4889640711960591,-0.4553246
14,-0.5167397662344487,-0.5045749
15,-0.5389603884876409,-0.5199019
16,-0.5972894142907396,-0.5453633
17,-0.5222949714646072,-0.60603446
18,-0.563958580244672,-0.49503022
19,-0.6111772618099345,-0.5978401
20,-0.6750614266207109,-0.6237593
21,-0.6667287181091942,-0.6730622
22,-0.5889567057792228,-0.6324534
23,-0.5778464277638669,-0.5622805
24,-0.6583960095976772,-0.6072054
25,-0.6917268436437447,-0.6954982
26,-0.6750614266207109,-0.68028075
27,-0.6417305925746435,-0.64947414
28,-0.6750614266207109,-0.6355501
29,-0.6056221228022565,-0.70221555
30,-0.6195099703214513,-0.58897996
31,-0.6667287181091942,-0.65491056
32,-0.6500633010861604,-0.6952425
33,-0.6000669837945786,-0.6438586
34,-0.6056221228022565,-0.6024943
35,-0.6861717046360666,-0.6490772
36,-0.7250577439122927,-0.73332554
37,-0.7361680219276486,-0.72876674
38,-0.70561475738542,-0.7291261
39,-0.6333978840631266,-0.69631994
40,-0.6250651755516098,-0.63622737
41,-0.6306203145592877,-0.6758473
42,-0.6195099703214513,-0.67852545
43,-0.6917268436437447,-0.65849084
44,-0.802829756242264,-0.7537144
45,-0.8250503122729756,-0.8493856
46,-0.8944896160914301,-0.81208134
47,-0.8806017685722354,-0.9107191
48,-0.8250503122729756,-0.8424046
49,-0.8306054512806537,-0.7844727
50,-0.8639363515492017,-0.8452244
51,-0.8750466295645576,-0.8891543
52,-0.8806017685722354,-0.86640704
53,-0.8750466295645576,-0.87091964
54,-0.8139400342576198,-0.8666444
55,-0.7972746172345861,-0.7854089
56,-0.8306054512806537,-0.8194248
57,-0.8361606565108122,-0.8698343
58,-0.8528260735338459,-0.84284425
59,-0.8361606565108122,-0.86375093
60,-0.8528260735338459,-0.83091486
61,-0.8583812125415238,-0.8737279
62,-0.8000521867384252,-0.86564887
63,-0.847270934526168,-0.77893364
64,-0.8139400342576198,-0.898152
65,-0.8333830870069732,-0.80685365
66,-0.7667213526923576,-0.86705905
67,-0.7556110084545211,-0.7576448
68,-0.7972746172345861,-0.8069479
69,-0.8167176037614589,-0.8634081
70,-0.8611587820453628,-0.8557768
71,-0.8778241990683965,-0.9070498
72,-0.9167102383446224,-0.903602
73,-0.9000447550991081,-0.9557327
74,-0.9222653773523004,-0.8999505
75,-0.9694840589175626,-0.958446
