,True Values,Predictions
1,-0.9602816194709808,-1.0380199
2,-0.8229359226166092,-0.92386377
3,-0.7164929072705275,-0.76781106
4,-0.8126350014923647,-0.74635494
5,-0.8057676388784243,-0.89572376
6,-0.874440528237832,-0.8033967
7,-0.8469714052398465,-0.88877386
8,-0.9053433734750096,-0.8231426
9,-0.726793910259216,-0.9225081
10,-0.6649883016493047,-0.6626072
11,-0.7096256265210309,-0.72467566
12,-0.7782985158804389,-0.78059876
13,-0.7336611910087124,-0.8099084
14,-0.7027583457715347,-0.71817327
15,-0.7370948313834605,-0.7288944
16,-0.8057676388784243,-0.7839255
17,-0.874440528237832,-0.8314131
18,-0.9190779349740024,-0.86822534
19,-0.8469714052398465,-0.88961893
20,-0.8263695629913574,-0.78223425
21,-0.8126350014923647,-0.81688845
22,-0.6787228631482974,-0.8065493
23,-0.7061919861462831,-0.6546743
24,-0.7782985158804389,-0.7576597
25,-0.8126350014923647,-0.80392337
26,-0.7611303140066978,-0.7961239
27,-0.781732156255187,-0.72500426
28,-0.7061919861462831,-0.790878
29,-0.6752892227735492,-0.68551207
30,-0.7096256265210309,-0.68927926
31,-0.8195022822418611,-0.728889
32,-0.7954667177541798,-0.8204192
33,-0.7164929072705275,-0.7303021
34,-0.6134836141636378,-0.6723005
35,-0.4727042769345182,-0.61326516
36,-0.5585453681676669,-0.51344156
37,-0.4624032739458297,-0.63777596
38,-0.4658369961850219,-0.48082155
39,-0.4761378354448224,-0.53066194
40,-0.5001733999325038,-0.5348582
41,-0.5345098036799856,-0.55516446
42,-0.4830051161943188,-0.5765751
43,-0.43150059243754,-0.51949584
44,-0.541377084429482,-0.4998936
45,-0.579147210416156,-0.6211984
46,-0.5070406806820001,-0.6070219
47,-0.4933061191830074,-0.5313128
48,-0.5585453681676669,-0.5692951
49,-0.6066163334141415,-0.6399579
50,-0.6958910650220383,-0.6548927
51,-0.7439621121329569,-0.7344563
52,-0.8126350014923647,-0.76112086
53,-0.7576966736319497,-0.832895
54,-0.8504050456145947,-0.7458992
55,-0.8813078089873284,-0.9004577
56,-0.8778741686125802,-0.88300174
57,-0.8847414493620764,-0.87116575
58,-0.9602816194709808,-0.89377296
59,-0.9946181050829064,-0.9917264
60,-0.9980517454576548,-0.9871047
61,-1.0426890703293812,-0.9812239
62,-1.1079283193140406,-1.0854199
63,-1.0495563510788777,-1.1159481
64,-1.0907601174402997,-0.9838813
65,-1.0495563510788777,-1.1073592
66,-1.059857272203122,-1.0149453
67,-1.0323881492051368,-1.0696874
68,-1.0667246348170625,-1.0215172
69,-1.1044946789392924,-1.0973043
70,-1.169733927923952,-1.1204008
71,-1.1422647230615224,-1.1902899
72,-1.204070331671434,-1.0983753
73,-1.2109376124209303,-1.2333686
74,-1.1628666471744555,-1.1865067
75,-1.1559993664249593,-1.1102479
76,-1.1388310826867742,-1.1552751
77,-1.190335770172441,-1.1356335
78,-1.1834684894229448,-1.2250817
79,-1.2109376124209303,-1.1647333
80,-1.2143712527956785,-1.2250726
81,-1.241840457658108,-1.2067037
82,-1.2315394546694194,-1.2528886
83,-1.224672173919923,-1.2074199
84,-1.204070331671434,-1.2132174
85,-1.2178048931704266,-1.1884892
86,-1.224672173919923,-1.2338365
87,-1.204070331671434,-1.2281462
88,-1.2143712527956785,-1.1909997
89,-1.2178048931704266,-1.2337409
90,-1.1937694105471892,-1.2292037
91,-1.2006366912966857,-1.1879551
92,-1.2006366912966857,-1.2270455
93,-1.2487077384076044,-1.2189052
94,-1.2830441421550862,-1.2956345
95,-1.334548788708531,-1.3042841
96,-1.303646025335797,-1.3643645
97,-1.3414160694580273,-1.2529814
98,-1.3105133060852936,-1.3726777
99,-1.324247867584286,-1.2661065
100,-1.3105133060852936,-1.3362007
101,-1.296778703654079,-1.290545
102,-1.2899114229045825,-1.2870414
103,-1.3105133060852936,-1.2907132
104,-1.3654515930134867,-1.3346903
105,-1.372318873762983,-1.4052631
106,-1.3585843122639902,-1.3512058
107,-1.3688852333882349,-1.3227022
108,-1.324247867584286,-1.3665936
109,-1.3414160694580273,-1.2623736
110,-1.324247867584286,-1.3554797
111,-1.3105133060852936,-1.2962532
112,-1.3276815079590345,-1.2949653
113,-1.279610501780338,-1.343489
114,-1.279610501780338,-1.2335265
115,-1.3002123440288271,-1.2985151
116,-1.2933450632793306,-1.3295195
117,-1.3105133060852936,-1.2906199
118,-1.296778703654079,-1.3314744
119,-1.3448497507649977,-1.2881778
120,-1.3826197948872276,-1.393285
121,-1.427257160691176,-1.4030414
122,-1.4409917631223907,-1.442525
123,-1.4409917631223907,-1.4139185
124,-1.4169562395669315,-1.3994057
125,-1.3757525141377311,-1.3478514
126,-1.392920756943694,-1.2962571
127,-1.4135225991921831,-1.3859115
128,-1.3757525141377311,-1.3920968
129,-1.31738058683479,-1.2765638
130,-1.296778703654079,-1.2208066
131,-1.224672173919923,-1.2602129
132,-1.2212385335451748,-1.1444179
133,-1.1216628808130331,-1.2180077
134,-1.059857272203122,-1.0493598
135,-0.8023339985036761,-1.0611925
136,-0.9328124964729952,-0.7529288
137,-0.8572723263640911,-1.1004798
138,-0.8572723263640911,-0.88462454
139,-0.8401041244903501,-0.93674946
140,-0.874440528237832,-0.9100512
141,-0.9225115753487504,-0.96293116
