,True Values,Predictions
1,-0.5075116361336272,-0.535441
2,-0.5053463267750923,-0.5289761
3,-0.5062758801485299,-0.4325549
4,-0.5054283479158295,-0.5486621
5,-0.5070796680335694,-0.48639333
6,-0.5084794636928187,-0.5749258
7,-0.5084904001056493,-0.5708587
8,-0.5103057598975412,-0.51807654
9,-0.5084739961382341,-0.5933123
10,-0.5079326691245156,-0.4355225
11,-0.5076264639055337,-0.49628836
12,-0.5082935538003279,-0.50569004
13,-0.5095402461982558,-0.54437083
14,-0.5102182725058806,-0.56953746
15,-0.5104151188112019,-0.5488055
16,-0.5099558103308983,-0.52906334
17,-0.5103604393543716,-0.49910724
18,-0.5095402461982558,-0.53828794
19,-0.5111150166408266,-0.4829793
20,-0.5112189066962414,-0.58964115
21,-0.5141880039398158,-0.5264013
22,-0.5163751848203506,-0.66869926
23,-0.518387390917564,-0.6552542
24,-0.5190544808123583,-0.6699759
25,-0.5192731986396796,-0.5852759
26,-0.5191091602691886,-0.54945606
27,-0.5188029550502066,-0.5119599
28,-0.5180702492857515,-0.4986276
29,-0.5182889677649033,-0.4608978
30,-0.5184530061353942,-0.5454517
31,-0.5184256664069791,-0.5412195
32,-0.5183436472217336,-0.52482677
33,-0.518753743147961,-0.52007365
34,-0.518835762985037,-0.56329584
35,-0.5185623650490548,-0.5355089
36,-0.5185623650490548,-0.5028474
37,-0.5187264034195458,-0.5275457
38,-0.5189451218986977,-0.54229146
39,-0.5191310317911885,-0.5474707
40,-0.5199949679913041,-0.5450728
41,-0.5202082182640407,-0.6102372
42,-0.5205855069072682,-0.55145985
43,-0.5204761479936075,-0.57014805
44,-0.5204761479936075,-0.51652706
45,-0.5208862445716654,-0.5291267
46,-0.5192731986396796,-0.575685
47,-0.5198801415230588,-0.33544385
48,-0.5201480712526256,-0.5872697
49,-0.5197926541313981,-0.5567782
50,-0.5196969647560298,-0.49067676
51,-0.519855535571936,-0.51896006
52,-0.5200441798935498,-0.5449915
53,-0.5201918142966255,-0.548528
54,-0.520202750709456,-0.54477257
55,-0.5204761479936075,-0.5303518
56,-0.5202300904378712,-0.5591134
57,-0.5207495452777592,-0.50147635
58,-0.5209518597894958,-0.5862551
59,-0.5207550134841744,-0.5534756
60,-0.520968263756911,-0.50582165
61,-0.5212963404978929,-0.5549326
62,-0.5212279915027702,-0.5699346
63,-0.5214603788683838,-0.52132803
64,-0.521782988054781,-0.55972296
65,-0.5215369304990446,-0.5730859
66,-0.5219743664796024,-0.49595422
67,-0.521487718596799,-0.5890885
68,-0.521200651774355,-0.46023035
69,-0.5211049623989867,-0.4922827
70,-0.5213510199547231,-0.51804566
71,-0.5223899309381602,-0.56083244
72,-0.521569738433875,-0.6654617
73,-0.5216790973475356,-0.4019075
74,-0.5211323021274019,-0.5452172
75,-0.5210229432137412,-0.4553123
76,-0.5205827731299758,-0.5164381
77,-0.5207495452777592,-0.47618115
78,-0.520968263756911,-0.5489401
79,-0.5202902374492862,-0.55559754
80,-0.5204761479936075,-0.44704825
81,-0.5203667890799469,-0.5500749
82,-0.5206401863640985,-0.5171798
83,-0.5207495452777592,-0.5600089
84,-0.5206401863640985,-0.5423616
85,-0.5205827731299758,-0.51681936
86,-0.5206128466356833,-0.5230761
87,-0.5206948658209288,-0.53322214
88,-0.5207331419621745,-0.5391843
89,-0.5208233631311275,-0.5342353
90,-0.5207495452777592,-0.54048
91,-0.5212963404978929,-0.5210879
92,-0.5215970781622901,-0.5945397
93,-0.5211323021274019,-0.56899506
94,-0.5218321999570266,-0.46746218
95,-0.5217884562611962,-0.61809033
96,-0.5221712127849237,-0.524486
97,-0.5218540714790265,-0.58440024
98,-0.5222805716985843,-0.48316532
99,-0.5224610140364905,-0.59151477
100,-0.522991405289209,-0.5590706
101,-0.5223899309381602,-0.6161108
102,-0.5224992898518208,-0.4237756
103,-0.5226633282223118,-0.54868734
104,-0.5227726874618877,-0.5578045
105,-0.5223899309381602,-0.5497004
106,-0.5224992898518208,-0.4664544
107,-0.522827366918718,-0.5487517
108,-0.5228765784950483,-0.58427846
109,-0.5228547066471332,-0.54012716
110,-0.5229285238486711,-0.5278664
111,-0.5226633282223118,-0.5447562
112,-0.5223953988186602,-0.4853047
113,-0.5227726874618877,-0.48705602
114,-0.5228547066471332,-0.5910576
115,-0.5234889889330123,-0.54569656
116,-0.5236475594230033,-0.6421717
117,-0.5237569186625792,-0.5643532
118,-0.5234835210525124,-0.55555046
119,-0.5238115981194095,-0.47298527
120,-0.5237022388798336,-0.5988582
121,-0.523592879966173,-0.50837636
122,-0.523535466406135,-0.509227
123,-0.5237623865430792,-0.52056485
124,-0.523592879966173,-0.5790801
125,-0.5239264249135701,-0.49577355
126,-0.5238170659999095,-0.6019973
127,-0.5237569186625792,-0.50778013
128,-0.5239920404573156,-0.5195516
129,-0.5238717454567398,-0.5839685
130,-0.5238662775762398,-0.50486153
131,-0.5234835210525124,-0.53157705
132,-0.5233796300193517,-0.4467901
133,-0.5239209570330702,-0.5115935
134,-0.5239209570330702,-0.63946784
135,-0.5247821592929358,-0.5327455
136,-0.5247821592929358,-0.729687
137,-0.5248641786411389,-0.53366256
138,-0.5247821592929358,-0.5587193
139,-0.5251444110203519,-0.5079113
140,-0.5251444110203519,-0.64476097
141,-0.5251034014277292,-0.53386235
142,-0.5251239062240406,-0.51917446
143,-0.5249940423511109,-0.54099715
144,-0.5249530327584881,-0.48802316
145,-0.5249872074190071,-0.52013385
146,-0.5250145473103799,-0.54495347
147,-0.5250145473103799,-0.542931
148,-0.5250384694912643,-0.5337621
149,-0.5250897315635216,-0.5418752
150,-0.5248573437090351,-0.5513082
151,-0.5250897315635216,-0.45296544
152,-0.5248846834374503,-0.6070836
153,-0.524679635311379,-0.46233284
154,-0.524679635311379,-0.46835834
155,-0.5245361015742417,-0.53362095
156,-0.5247479846324169,-0.491444
157,-0.5244062377013121,-0.5926068
158,-0.5244062377013121,-0.4303437
159,-0.5243720628778356,-0.5334426
160,-0.5245702760718031,-0.52426547
161,-0.5245361015742417,-0.5855117
162,-0.524495091981619,-0.5237612
163,-0.5245976159631759,-0.5219863
164,-0.5245771111668645,-0.5616098
165,-0.5244404125247887,-0.52761817
166,-0.5244404125247887,-0.49474698
167,-0.5245702760718031,-0.53340036
168,-0.524679635311379,-0.5683957
169,-0.5246522954200061,-0.5644398
170,-0.5247138099718979,-0.52550864
171,-0.5247616544966244,-0.5514694
172,-0.5248436738448276,-0.54788315
173,-0.5246728003792752,-0.5584849
174,-0.5246317906236948,-0.480083
175,-0.5246454604879024,-0.52166843
176,-0.5246454604879024,-0.53747374
177,-0.5248505087769313,-0.5335228
178,-0.5249803724869033,-0.5931267
179,-0.5247889942250396,-0.5746534
180,-0.5249940423511109,-0.47036278
181,-0.5250008772832147,-0.5967026
182,-0.5246454604879024,-0.53603244
183,-0.5248846834374503,-0.41483188
184,-0.5248163339534547,-0.6031185
185,-0.5247684894287282,-0.51199293
186,-0.5249188580979692,-0.5188135
