,True Values,Predictions
1,0.740015457482735,0.7849355
2,0.6992796081260811,0.86522484
3,0.887951147161338,0.809319
4,0.9822871211464352,0.95777774
5,0.832207385589201,0.99514484
6,1.833453706086132,0.89454937
7,1.6726539456032083,1.5730054
8,1.4861264524465827,1.326827
9,1.631918300714023,1.3301601
10,1.5054224564193284,1.4601254
11,1.5139982309989166,1.3516035
12,1.4282384405283453,1.3255093
13,1.14523092750799,1.2652404
14,0.9608470712950586,1.0968151
15,0.8236314065421435,0.97652006
16,0.6628316460592202,0.859493
17,0.744303549239998,0.7153561
18,0.6113755673094088,0.74767995
19,0.5642077847843289,0.60212064
20,0.508463818744723,0.579741
21,0.3819679744500283,0.523345
22,0.5041757269874599,0.41845882
23,0.4634398776308057,0.50295055
24,0.1911521850686706,0.41374683
25,0.1632804065163369,0.22040045
26,0.0003366001547818,0.24740016
27,-0.0253913369863896,0.084609985
28,-0.0575514117634552,0.073545575
29,-0.0468313868377669,0.021953344
30,0.103248348719468,0.03296876
31,0.2018722099943593,0.14410567
32,0.0324964704643789,0.17724931
33,0.0303524245857474,0.037470818
34,0.0936003467330943,0.1028887
35,0.0860963906253533,0.14243472
36,0.0882404365039848,0.102510095
37,0.2468961511082765,0.10992825
38,0.1568482688804424,0.2499572
39,0.0732325242885016,0.13590002
40,-0.0403994536693416,0.11219585
41,0.2018722099943593,0.042978644
42,0.5341917558858948,0.2669376
43,0.416271890638257,0.41887414
44,0.5213278895490432,0.27350163
45,0.4034080243014056,0.43236518
46,0.2297441930141622,0.3341266
47,0.3069282089051455,0.22554696
48,0.2619042677912282,0.29731166
49,0.3133601420735711,0.2168405
50,0.2468961511082765,0.25768113
51,0.3562400373088569,0.19477797
52,0.1547044274692794,0.30839896
53,0.0839523447467218,0.121344805
54,0.0582244076055503,0.1230036
55,-0.0339673160334471,0.09900677
56,-0.0296794287436526,0.010142565
57,-0.078991257147364,0.029188514
58,-0.0725593239789384,-0.0117093325
59,-0.0339673160334471,0.013028264
60,-0.0189594038179639,0.04179418
61,0.1932962309473021,0.046550035
62,0.42055998239552,0.22669148
63,0.5299038685961003,0.3446213
64,0.416271890638257,0.3965348
65,0.4655839235094372,0.33527482
66,0.6521116211335319,0.42576742
67,1.0530389994015243,0.5387721
68,0.8343512270003636,0.77125454
69,0.5491996681013769,0.5820786
70,0.5513437139800088,0.48686504
71,0.5063197728660915,0.52969027
72,0.4034080243014056,0.44430423
73,0.3969758866655111,0.34135842
74,0.3540959914302254,0.35406637
75,0.2554721301553337,0.3119378
76,0.103248348719468,0.23582113
77,0.1482722898333849,0.12982476
78,0.0785924345176123,0.18715525
79,0.103248348719468,0.081884146
80,0.0668003866526071,0.110346556
81,0.1589923147590739,0.06470251
82,0.0882404365039848,0.15140736
83,0.0860963906253533,0.058787227
84,-0.0018074457238493,0.08485353
85,0.0324964704643789,0.006296277
86,0.0946723696724104,0.054606438
87,-0.0189594038179639,0.07569742
88,0.0432164953900675,-0.03518915
89,0.0496484285584936,0.057358623
90,0.0646565452414448,0.03292501
91,0.2104481890414168,0.039526105
92,0.1311203317392706,0.15228081
93,0.0925285282612478,0.049733758
94,0.0925285282612478,0.052917838
95,0.0324964704643789,0.06131351
96,-0.0211034496965955,0.0009303093
97,-0.0704152781003069,-0.036004186
98,-0.0639833449318812,-0.0667752
99,-0.2740949338185159,-0.05515945
100,-0.2011992141522645,-0.2519797
101,-0.2762389796971474,-0.11736119
102,-0.254799134313239,-0.23898375
103,-0.166895093496567,-0.19641268
104,-0.0425432950805039,-0.1332426
105,-0.11115133192443,-0.052837014
106,0.0560805661943881,-0.14901948
107,0.1311203317392706,0.041263342
108,0.1161124195237878,0.0428288
109,-0.0704152781003069,0.022194862
110,0.0089125792018389,-0.110728145
111,-0.0082393788922753,0.018782258
112,0.0367845622216419,-0.05340123
113,-0.0082393788922753,-0.015039325
114,0.0024806460334137,-0.06383741
115,0.0024806460334137,-0.029243827
116,-0.0704152781003069,-0.041476488
117,-0.0939993738303157,-0.10453856
118,-0.1025753528773728,-0.10666764
119,-0.1025753528773728,-0.117839456
120,-0.125087221200597,-0.12681532
121,-0.1518871812810842,-0.15185952
122,-0.2848149587442045,-0.16891003
123,-0.166895093496567,-0.28241932
124,-0.1904791892265759,-0.13163102
125,-0.2676630006500902,-0.22240412
126,-0.2119190346104843,-0.2787881
127,-0.1926232351052074,-0.19708157
128,-0.1904791892265759,-0.20954144
129,-0.2140630804891158,-0.21963394
130,-0.2033430555634272,-0.23594368
131,-0.2312150385832301,-0.21332407
132,-0.2837429358048888,-0.24791813
133,-0.1025753528773728,-0.28650725
134,-0.2869590046228361,-0.09869659
135,-0.222639059536173,-0.3392203
136,-0.2633751133602961,-0.19641376
137,-0.2698070465287218,-0.2694857
138,-0.2869590046228361,-0.26031268
139,-0.1776151184222557,-0.28792632
140,-0.1883351433479443,-0.17710495
141,-0.1969111223950015,-0.24024975
142,-0.1475992939912901,-0.23248994
143,-0.1819032101795187,-0.18239439
144,-0.1475992939912901,-0.23328328
145,-0.2108472161386374,-0.19198251
146,-0.1690391393751985,-0.2600566
147,-0.3298388998581218,-0.19637811
148,-0.5099346643137909,-0.36386365
149,-0.5013586852667338,-0.47432572
150,-0.5292306682865366,-0.40663725
151,-0.4691987127234022,-0.46788037
152,-0.5185106433608481,-0.40449226
153,-0.458478790031448,-0.48145592
154,-0.3534228933543962,-0.38449275
155,-0.1433112022340271,-0.30561733
156,-0.1368792690656014,-0.1464876
157,-0.2119190346104843,-0.21414387
158,-0.2333590844618616,-0.24460661
159,-0.106863240167167,-0.21983397
