,True Values,Predictions
1,0.0206879871167157,0.004425168
2,0.0663823230630438,-0.01158452
3,0.0319410009256592,0.035998225
4,-0.0560375682354092,-0.011719704
5,-0.0492174928543522,-0.07528472
6,-0.0962758698933154,-0.044469953
7,-0.0897968698264763,-0.105287194
8,-0.1276480345312119,-0.08868921
9,-0.104800931599107,-0.13223267
10,-0.0614936025238312,-0.094192624
11,-0.0290983420253992,-0.068196416
12,-0.0642216847091013,-0.054713607
13,-0.096616815125415,-0.09306979
14,-0.117077041268586,-0.102199435
15,-0.180162445858597,-0.112196684
16,-0.1095749453412114,-0.17195761
17,-0.0843408355380544,-0.0801785
18,-0.0233013625048776,-0.09657264
19,-0.0004541294906544,-0.04377067
20,0.0622903298672569,-0.03945446
21,0.0585392819035696,0.019519448
22,0.0841144670209446,-0.003117323
23,0.0391021516209341,0.027659297
24,0.0353511036572468,-0.018409133
25,-0.014776300799086,-0.0046653748
26,0.0694513504804135,-0.054523706
27,0.0612672340067217,0.034463406
28,0.0629723504135744,-0.013349533
29,-0.002500191129607,-0.0013263226
30,-0.0955938493469978,-0.05669236
31,-0.0986628767643676,-0.11861789
32,-0.104800931599107,-0.10411811
33,-0.0877508081875237,-0.12911236
34,-0.0990038219964672,-0.12198317
35,-0.155951301833857,-0.14335322
36,-0.2077836926149245,-0.19172621
37,-0.2517729771954588,-0.22222197
38,-0.1978945898164978,-0.25492156
39,-0.2545009943396698,-0.19176614
40,-0.3162224879191641,-0.28815758
41,-0.418693701004714,-0.32295454
42,-0.4024960707554978,-0.4081115
43,-0.3179274742438987,-0.33920044
44,-0.3506636799744304,-0.27048028
45,-0.397040036467076,-0.3656745
46,-0.3295215633670601,-0.386545
47,-0.2913292583070474,-0.27329493
48,-0.2456349223607193,-0.28231192
49,-0.2480219942728307,-0.25214744
50,-0.3053103543012611,-0.2694136
51,-0.2480219942728307,-0.3166728
52,-0.1863005006933364,-0.22334003
53,-0.1920975452549171,-0.19826531
54,-0.1320811030412167,-0.2341404
55,-0.1528822744164873,-0.15901029
56,-0.1337860893659514,-0.20111859
57,-0.1631123224470136,-0.16642797
58,-0.0761567190643623,-0.2027651
59,-0.1491312264528002,-0.10083103
60,-0.1900515486570237,-0.21367526
61,-0.2186957611917684,-0.21208882
62,-0.2562060457054637,-0.22591972
63,-0.293375319946,-0.25791645
64,-0.2681410800607246,-0.28780973
65,-0.2657540731896724,-0.24426341
66,-0.2684820903338835,-0.26066482
67,-0.1706144183743882,-0.26400447
68,-0.154587260741222,-0.15738201
69,-0.188346562332289,-0.19150078
70,-0.207101672068607,-0.21984625
71,-0.2432479154896671,-0.21441281
72,-0.263708076591779,-0.24201
73,-0.165499394359125,-0.25188422
74,-0.1389011784222737,-0.14124644
75,-0.1088929247948939,-0.16799009
76,-0.2517729771954588,-0.13677633
77,-0.2336998880054583,-0.27262866
78,-0.1525412641433284,-0.18117833
79,-0.0614936025238312,-0.12336755
80,-0.0809307328064667,-0.079781055
81,-0.091501856151211,-0.12560749
82,-0.0526275955859399,-0.09832156
83,-0.0481945270759351,-0.047617674
84,-0.0001131842585548,-0.05824673
85,-0.021255300865925,-0.011354446
86,-0.0297803625717167,-0.04234779
87,0.1134407001020069,-0.034068227
88,0.1376518441267468,0.10021222
89,0.184369145851492,0.06743753
90,0.2703017834557262,0.115890026
91,0.3545294347352258,0.18382084
92,0.3671464896368043,0.2364316
93,0.3661235238583872,0.23656225
94,0.280190886254153,0.25021636
95,0.1604989470588515,0.19350052
96,0.1519738853530598,0.11613512
97,0.0807043642893567,0.12321651
98,0.068769329934096,0.044430017
99,0.0298950693688249,0.04341221
100,-0.1119619522122636,0.003666997
101,0.1683419882183258,-0.11218953
102,0.2406346051425644,0.18348539
103,0.1233296728183151,0.11271036
104,0.1062795494067317,0.022673726
105,-0.186982521239654,0.0618428
106,-0.2043736549243961,-0.19166028
107,-0.186982521239654,-0.13724542
108,-0.135832151004904,-0.15790594
